county,precinct,office,district,party,candidate,votes,absentee,election_day
Seneca,Town of Tyre 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,4,0,4
Seneca,Town of Varick 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,12,1,11
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,10,1,9
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,7,0,7
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,IND,Thomas W. Reed II,5,0,5
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,IND,Thomas W. Reed II,12,1,11
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,IND,Thomas W. Reed II,9,0,9
Seneca,Cumulative,U.S. House,23,IND,Thomas W. Reed II,0,0,0
Seneca,TOTAL,U.S. House,23,IND,Thomas W. Reed II,196,11,185
Seneca,Town of Covert 1 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Covert 2 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Fayette 1 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Fayette 2 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Fayette 3 LD 1,U.S. House,23,,Legalize Hemp,1,1,0
Seneca,Town of Junius 1 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Lodi 1 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Ovid 1 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Ovid 2 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Romulus 1 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Romulus 3 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Tyre 1 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Varick 1 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,Cumulative,U.S. House,23,,Legalize Hemp,0,0,0
Seneca,TOTAL,U.S. House,23,,Legalize Hemp,1,1,0
Seneca,Town of Covert 1 LD 1,U.S. House,23,,Under Votes,22,0,22
Seneca,Town of Covert 2 LD 1,U.S. House,23,,Under Votes,15,0,15
Seneca,Town of Fayette 1 LD 1,U.S. House,23,,Under Votes,22,1,21
Seneca,Town of Fayette 2 LD 1,U.S. House,23,,Under Votes,26,0,26
Seneca,Town of Fayette 3 LD 1,U.S. House,23,,Under Votes,13,4,9
Seneca,Town of Junius 1 LD 1,U.S. House,23,,Under Votes,12,0,12
Seneca,Town of Lodi 1 LD 1,U.S. House,23,,Under Votes,14,0,14
Seneca,Town of Ovid 1 LD 1,U.S. House,23,,Under Votes,13,1,12
Seneca,Town of Ovid 2 LD 1,U.S. House,23,,Under Votes,6,2,4
Seneca,Town of Romulus 1 LD 1,U.S. House,23,,Under Votes,2,0,2
Seneca,Town of Romulus 2 LD 1,U.S. House,23,,Under Votes,3,0,3
Seneca,Town of Romulus 3 LD 1,U.S. House,23,,Under Votes,9,0,9
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,,Under Votes,14,2,12
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,,Under Votes,17,0,17
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,,Under Votes,11,0,11
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,,Under Votes,25,0,25
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,,Under Votes,9,0,9
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,,Under Votes,14,0,14
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,,Under Votes,11,0,11
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,,Under Votes,15,0,15
Seneca,Town of Tyre 1 LD 1,U.S. House,23,,Under Votes,13,0,13
Seneca,Town of Varick 1 LD 1,U.S. House,23,,Under Votes,24,3,21
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,,Under Votes,21,4,17
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,,Under Votes,16,2,14
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,,Under Votes,11,1,10
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,,Under Votes,21,0,21
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,,Under Votes,16,2,14
Seneca,Cumulative,U.S. House,23,,Under Votes,0,0,0
Seneca,TOTAL,U.S. House,23,,Under Votes,395,22,373
Seneca,Town of Covert 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Covert 2 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Fayette 1 LD 1,U.S. House,23,,Over Votes,0,1,0
Seneca,Town of Fayette 2 LD 1,U.S. House,23,,Over Votes,1,0,1
Seneca,Town of Fayette 3 LD 1,U.S. House,23,,Over Votes,0,4,0
Seneca,Town of Junius 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Lodi 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Ovid 1 LD 1,U.S. House,23,,Over Votes,0,1,0
Seneca,Town of Ovid 2 LD 1,U.S. House,23,,Over Votes,0,2,0
Seneca,Town of Romulus 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Romulus 3 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,,Over Votes,0,2,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Tyre 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Varick 1 LD 1,U.S. House,23,,Over Votes,0,3,0
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,,Over Votes,0,4,0
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,,Over Votes,0,2,0
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,,Over Votes,0,1,0
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,,Over Votes,0,2,0
Seneca,Cumulative,U.S. House,23,,Over Votes,0,0,0
Seneca,TOTAL,U.S. House,23,,Over Votes,1,22,1
Seneca,Town of Covert 1 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Covert 2 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 1 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 2 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 3 LD 1,U.S. House,23,,Unqualified Write-ins,1,0,1
Seneca,Town of Junius 1 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Lodi 1 LD 1,U.S. House,23,,Unqualified Write-ins,2,0,2
Seneca,Town of Ovid 1 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Ovid 2 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 1 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 3 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Tyre 1 LD 1,U.S. House,23,,Unqualified Write-ins,1,0,1
Seneca,Town of Varick 1 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,Cumulative,U.S. House,23,,Unqualified Write-ins,0,0,0
Seneca,TOTAL,U.S. House,23,,Unqualified Write-ins,4,0,4
Seneca,Town of Covert 1 LD 1,U.S. House,23,,Total,457,16,441
Seneca,Town of Covert 2 LD 1,U.S. House,23,,Total,387,19,368
Seneca,Town of Fayette 1 LD 1,U.S. House,23,,Total,357,24,333
Seneca,Town of Fayette 2 LD 1,U.S. House,23,,Total,436,13,423
Seneca,Town of Fayette 3 LD 1,U.S. House,23,,Total,413,25,388
Seneca,Town of Junius 1 LD 1,U.S. House,23,,Total,380,20,360
Seneca,Town of Lodi 1 LD 1,U.S. House,23,,Total,470,21,449
Seneca,Town of Ovid 1 LD 1,U.S. House,23,,Total,296,16,280
Seneca,Town of Ovid 2 LD 1,U.S. House,23,,Total,327,17,310
Seneca,Town of Romulus 1 LD 1,U.S. House,23,,Total,183,8,175
Seneca,Town of Romulus 2 LD 1,U.S. House,23,,Total,212,11,201
Seneca,Town of Romulus 3 LD 1,U.S. House,23,,Total,166,1,165
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,,Total,303,21,282
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,,Total,361,22,339
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,,Total,175,14,161
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,,Total,370,22,348
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,,Total,247,12,235
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,,Total,282,22,260
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,,Total,210,9,201
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,,Total,414,19,395
Seneca,Town of Tyre 1 LD 1,U.S. House,23,,Total,247,13,234
Seneca,Town of Varick 1 LD 1,U.S. House,23,,Total,468,42,426
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,,Total,373,16,357
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,,Total,348,17,331
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,,Total,300,16,284
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,,Total,508,20,488
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,,Total,255,17,238
Seneca,Cumulative,U.S. House,23,,Total,0,0,0
Seneca,TOTAL,U.S. House,23,,Total,8945,473,8472
Seneca,Town of Covert 1 LD 1,State Senate,54,REP,Michael F. Nozzolio,260,11,249
Seneca,Town of Covert 2 LD 1,State Senate,54,REP,Michael F. Nozzolio,233,9,224
Seneca,Town of Fayette 1 LD 1,State Senate,54,REP,Michael F. Nozzolio,232,13,219
Seneca,Town of Fayette 2 LD 1,State Senate,54,REP,Michael F. Nozzolio,318,8,310
Seneca,Town of Fayette 3 LD 1,State Senate,54,REP,Michael F. Nozzolio,297,18,279
Seneca,Town of Junius 1 LD 1,State Senate,54,REP,Michael F. Nozzolio,303,14,289
Seneca,Town of Lodi 1 LD 1,State Senate,54,REP,Michael F. Nozzolio,318,15,303
Seneca,Town of Ovid 1 LD 1,State Senate,54,REP,Michael F. Nozzolio,212,15,197
Seneca,Town of Ovid 2 LD 1,State Senate,54,REP,Michael F. Nozzolio,208,7,201
Seneca,Town of Romulus 1 LD 1,State Senate,54,REP,Michael F. Nozzolio,110,4,106
Seneca,Town of Romulus 2 LD 1,State Senate,54,REP,Michael F. Nozzolio,131,7,124
Seneca,Town of Romulus 3 LD 1,State Senate,54,REP,Michael F. Nozzolio,122,1,121
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,REP,Michael F. Nozzolio,179,14,165
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,REP,Michael F. Nozzolio,229,12,217
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,REP,Michael F. Nozzolio,121,12,109
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,REP,Michael F. Nozzolio,276,10,266
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,REP,Michael F. Nozzolio,168,6,162
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,REP,Michael F. Nozzolio,181,13,168
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,REP,Michael F. Nozzolio,139,4,135
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,REP,Michael F. Nozzolio,277,14,263
Seneca,Town of Tyre 1 LD 1,State Senate,54,REP,Michael F. Nozzolio,182,12,170
Seneca,Town of Varick 1 LD 1,State Senate,54,REP,Michael F. Nozzolio,321,24,297
Seneca,Town of Waterloo 1 LD 1,State Senate,54,REP,Michael F. Nozzolio,266,13,253
Seneca,Town of Waterloo 2 LD 1,State Senate,54,REP,Michael F. Nozzolio,236,12,224
Seneca,Town of Waterloo 3 LD 1,State Senate,54,REP,Michael F. Nozzolio,207,15,192
Seneca,Town of Waterloo 4 LD 1,State Senate,54,REP,Michael F. Nozzolio,360,12,348
Seneca,Town of Waterloo 5 LD 1,State Senate,54,REP,Michael F. Nozzolio,178,12,166
Seneca,Cumulative,State Senate,54,REP,Michael F. Nozzolio,0,0,0
Seneca,TOTAL,State Senate,54,REP,Michael F. Nozzolio,6064,307,5757
Seneca,Town of Covert 1 LD 1,State Senate,54,CON,Michael F. Nozzolio,29,2,27
Seneca,Town of Covert 2 LD 1,State Senate,54,CON,Michael F. Nozzolio,33,0,33
Seneca,Town of Fayette 1 LD 1,State Senate,54,CON,Michael F. Nozzolio,33,0,33
Seneca,Town of Fayette 2 LD 1,State Senate,54,CON,Michael F. Nozzolio,40,3,37
Seneca,Town of Fayette 3 LD 1,State Senate,54,CON,Michael F. Nozzolio,44,4,40
Seneca,Town of Junius 1 LD 1,State Senate,54,CON,Michael F. Nozzolio,32,1,31
Seneca,Town of Lodi 1 LD 1,State Senate,54,CON,Michael F. Nozzolio,32,3,29
Seneca,Town of Ovid 1 LD 1,State Senate,54,CON,Michael F. Nozzolio,28,0,28
Seneca,Town of Ovid 2 LD 1,State Senate,54,CON,Michael F. Nozzolio,26,5,21
Seneca,Town of Romulus 1 LD 1,State Senate,54,CON,Michael F. Nozzolio,26,0,26
Seneca,Town of Romulus 2 LD 1,State Senate,54,CON,Michael F. Nozzolio,16,0,16
Seneca,Town of Romulus 3 LD 1,State Senate,54,CON,Michael F. Nozzolio,18,0,18
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,CON,Michael F. Nozzolio,26,3,23
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,CON,Michael F. Nozzolio,36,2,34
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,CON,Michael F. Nozzolio,13,0,13
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,CON,Michael F. Nozzolio,29,1,28
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,CON,Michael F. Nozzolio,25,0,25
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,CON,Michael F. Nozzolio,30,5,25
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,CON,Michael F. Nozzolio,21,1,20
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,CON,Michael F. Nozzolio,47,1,46
Seneca,Town of Tyre 1 LD 1,State Senate,54,CON,Michael F. Nozzolio,18,1,17
Seneca,Town of Varick 1 LD 1,State Senate,54,CON,Michael F. Nozzolio,36,3,33
Seneca,Town of Waterloo 1 LD 1,State Senate,54,CON,Michael F. Nozzolio,41,1,40
Seneca,Town of Waterloo 2 LD 1,State Senate,54,CON,Michael F. Nozzolio,45,1,44
Seneca,Town of Waterloo 3 LD 1,State Senate,54,CON,Michael F. Nozzolio,31,0,31
Seneca,Town of Waterloo 4 LD 1,State Senate,54,CON,Michael F. Nozzolio,51,3,48
Seneca,Town of Waterloo 5 LD 1,State Senate,54,CON,Michael F. Nozzolio,43,1,42
Seneca,Cumulative,State Senate,54,CON,Michael F. Nozzolio,0,0,0
Seneca,TOTAL,State Senate,54,CON,Michael F. Nozzolio,849,41,808
Seneca,Town of Covert 1 LD 1,State Senate,54,IND,Michael F. Nozzolio,56,0,56
Seneca,Town of Covert 2 LD 1,State Senate,54,IND,Michael F. Nozzolio,43,2,41
Seneca,Town of Fayette 1 LD 1,State Senate,54,IND,Michael F. Nozzolio,47,5,42
Seneca,Town of Fayette 2 LD 1,State Senate,54,IND,Michael F. Nozzolio,42,0,42
Seneca,Town of Fayette 3 LD 1,State Senate,54,IND,Michael F. Nozzolio,22,1,21
Seneca,Town of Junius 1 LD 1,State Senate,54,IND,Michael F. Nozzolio,22,2,20
Seneca,Town of Lodi 1 LD 1,State Senate,54,IND,Michael F. Nozzolio,45,2,43
Seneca,Town of Ovid 1 LD 1,State Senate,54,IND,Michael F. Nozzolio,23,0,23
Seneca,Town of Ovid 2 LD 1,State Senate,54,IND,Michael F. Nozzolio,19,2,17
Seneca,Town of Romulus 1 LD 1,State Senate,54,IND,Michael F. Nozzolio,20,2,18
Seneca,Town of Romulus 2 LD 1,State Senate,54,IND,Michael F. Nozzolio,21,0,21
Seneca,Town of Romulus 3 LD 1,State Senate,54,IND,Michael F. Nozzolio,8,0,8
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,IND,Michael F. Nozzolio,50,1,49
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,IND,Michael F. Nozzolio,41,3,38
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,IND,Michael F. Nozzolio,30,2,28
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,IND,Michael F. Nozzolio,29,3,26
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,IND,Michael F. Nozzolio,30,1,29
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,IND,Michael F. Nozzolio,31,1,30
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,IND,Michael F. Nozzolio,19,0,19
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,IND,Michael F. Nozzolio,35,1,34
Seneca,Town of Tyre 1 LD 1,State Senate,54,IND,Michael F. Nozzolio,23,0,23
Seneca,Town of Varick 1 LD 1,State Senate,54,IND,Michael F. Nozzolio,44,4,40
Seneca,Town of Waterloo 1 LD 1,State Senate,54,IND,Michael F. Nozzolio,30,0,30
Seneca,Town of Waterloo 2 LD 1,State Senate,54,IND,Michael F. Nozzolio,31,0,31
Seneca,Town of Waterloo 3 LD 1,State Senate,54,IND,Michael F. Nozzolio,30,1,29
Seneca,Town of Waterloo 4 LD 1,State Senate,54,IND,Michael F. Nozzolio,50,0,50
Seneca,Town of Waterloo 5 LD 1,State Senate,54,IND,Michael F. Nozzolio,23,0,23
Seneca,Cumulative,State Senate,54,IND,Michael F. Nozzolio,0,0,0
Seneca,TOTAL,State Senate,54,IND,Michael F. Nozzolio,864,33,831
Seneca,Town of Covert 1 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Covert 2 LD 1,State Senate,54,,Jerry Mander,1,1,0
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Junius 1 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Varick 1 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Jerry Mander,0,0,0
Seneca,Cumulative,State Senate,54,,Jerry Mander,0,0,0
Seneca,TOTAL,State Senate,54,,Jerry Mander,1,1,0
Seneca,Town of Covert 1 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Covert 2 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Legalize Cannabis,1,1,0
Seneca,Town of Junius 1 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Varick 1 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,Cumulative,State Senate,54,,Legalize Cannabis,0,0,0
Seneca,TOTAL,State Senate,54,,Legalize Cannabis,1,1,0
Seneca,Town of Covert 1 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Covert 2 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Junius 1 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Oskar Holmberg,1,1,0
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
