county,precinct,office,district,party,candidate,votes,election_day,absentee
Otsego,Burlington 1 ,State Senate,51,REF,James L. Seward,2,2,0
Otsego,Butternuts 1 ,State Senate,51,REF,James L. Seward,2,2,0
Otsego,Butternuts 2 ,State Senate,51,REF,James L. Seward,1,1,0
Otsego,Cherry Valley 1 ,State Senate,51,REF,James L. Seward,2,1,1
Otsego,Decatur 1 ,State Senate,51,REF,James L. Seward,2,1,1
Otsego,Edmeston 1 ,State Senate,51,REF,James L. Seward,1,1,0
Otsego,Exeter 1 ,State Senate,51,REF,James L. Seward,1,1,0
Otsego,Hartwick 1 ,State Senate,51,REF,James L. Seward,2,2,0
Otsego,Hartwick 2 ,State Senate,51,REF,James L. Seward,1,1,0
Otsego,Laurens 1 ,State Senate,51,REF,James L. Seward,1,1,0
Otsego,Laurens 2 ,State Senate,51,REF,James L. Seward,6,5,1
Otsego,Maryland 1 ,State Senate,51,REF,James L. Seward,3,3,0
Otsego,Maryland 2 ,State Senate,51,REF,James L. Seward,1,1,0
Otsego,Middlefield 1 ,State Senate,51,REF,James L. Seward,3,3,0
Otsego,Middlefield 2 ,State Senate,51,REF,James L. Seward,2,2,0
Otsego,Milford 1 ,State Senate,51,REF,James L. Seward,4,3,1
Otsego,Milford 2 ,State Senate,51,REF,James L. Seward,4,4,0
Otsego,Morris 1 ,State Senate,51,REF,James L. Seward,12,9,3
Otsego,New Lisbon 1 ,State Senate,51,REF,James L. Seward,6,6,0
Otsego,Oneonta 1 ,State Senate,51,REF,James L. Seward,1,1,0
Otsego,Oneonta 2 ,State Senate,51,REF,James L. Seward,3,3,0
Otsego,Oneonta 3 ,State Senate,51,REF,James L. Seward,2,1,1
Otsego,Oneonta 4 ,State Senate,51,REF,James L. Seward,0,0,0
Otsego,Otego 1 ,State Senate,51,REF,James L. Seward,3,2,1
Otsego,Otego 2 ,State Senate,51,REF,James L. Seward,2,1,1
Otsego,Otsego 1 ,State Senate,51,REF,James L. Seward,8,8,0
Otsego,Otsego 2 ,State Senate,51,REF,James L. Seward,4,4,0
Otsego,Otsego 3 ,State Senate,51,REF,James L. Seward,5,5,0
Otsego,Pittsfield 1 ,State Senate,51,REF,James L. Seward,0,0,0
Otsego,Plainfield 1 ,State Senate,51,REF,James L. Seward,0,0,0
Otsego,Richfield 1 ,State Senate,51,REF,James L. Seward,0,0,0
Otsego,Richfield 2 ,State Senate,51,REF,James L. Seward,3,2,1
Otsego,Roseboom 1 ,State Senate,51,REF,James L. Seward,1,0,1
Otsego,Springfield 1 ,State Senate,51,REF,James L. Seward,3,3,0
Otsego,Unadilla 1 ,State Senate,51,REF,James L. Seward,3,3,0
Otsego,Unadilla 2 ,State Senate,51,REF,James L. Seward,0,0,0
Otsego,Unadilla 3 ,State Senate,51,REF,James L. Seward,1,1,0
Otsego,Westford 1 ,State Senate,51,REF,James L. Seward,2,1,1
Otsego,Worcester 1 ,State Senate,51,REF,James L. Seward,3,2,1
Otsego,Worcester 2 ,State Senate,51,REF,James L. Seward,1,1,0
Otsego,Worcester 3 ,State Senate,51,REF,James L. Seward,2,2,0
Otsego,Oneonta City Ward 1 ,State Senate,51,REF,James L. Seward,6,6,0
Otsego,Oneonta City Ward 2 ,State Senate,51,REF,James L. Seward,0,0,0
Otsego,Oneonta City Ward 3 ,State Senate,51,REF,James L. Seward,0,0,0
Otsego,Oneonta City Ward 4 ,State Senate,51,REF,James L. Seward,1,1,0
Otsego,Oneonta City Ward 5 ,State Senate,51,REF,James L. Seward,2,2,0
Otsego,Oneonta City Ward 6 ,State Senate,51,REF,James L. Seward,5,5,0
Otsego,Oneonta City Ward 7 ,State Senate,51,REF,James L. Seward,0,0,0
Otsego,Oneonta City Ward 8 ,State Senate,51,REF,James L. Seward,3,3,0
Otsego,Burlington 1 ,State Senate,51,,Under Votes,9,8,1
Otsego,Butternuts 1 ,State Senate,51,,Under Votes,5,5,0
Otsego,Butternuts 2 ,State Senate,51,,Under Votes,10,9,1
Otsego,Cherry Valley 1 ,State Senate,51,,Under Votes,15,12,3
Otsego,Decatur 1 ,State Senate,51,,Under Votes,3,2,1
Otsego,Edmeston 1 ,State Senate,51,,Under Votes,12,11,1
Otsego,Exeter 1 ,State Senate,51,,Under Votes,6,5,1
Otsego,Hartwick 1 ,State Senate,51,,Under Votes,24,23,1
Otsego,Hartwick 2 ,State Senate,51,,Under Votes,2,2,0
Otsego,Laurens 1 ,State Senate,51,,Under Votes,5,4,1
Otsego,Laurens 2 ,State Senate,51,,Under Votes,7,6,1
Otsego,Maryland 1 ,State Senate,51,,Under Votes,13,10,3
Otsego,Maryland 2 ,State Senate,51,,Under Votes,3,2,1
Otsego,Middlefield 1 ,State Senate,51,,Under Votes,9,7,2
Otsego,Middlefield 2 ,State Senate,51,,Under Votes,7,7,0
Otsego,Milford 1 ,State Senate,51,,Under Votes,5,3,2
Otsego,Milford 2 ,State Senate,51,,Under Votes,21,19,2
Otsego,Morris 1 ,State Senate,51,,Under Votes,11,11,0
Otsego,New Lisbon 1 ,State Senate,51,,Under Votes,9,9,0
Otsego,Oneonta 1 ,State Senate,51,,Under Votes,15,10,5
Otsego,Oneonta 2 ,State Senate,51,,Under Votes,13,11,2
Otsego,Oneonta 3 ,State Senate,51,,Under Votes,2,2,0
Otsego,Oneonta 4 ,State Senate,51,,Under Votes,9,7,2
Otsego,Otego 1 ,State Senate,51,,Under Votes,7,6,1
Otsego,Otego 2 ,State Senate,51,,Under Votes,11,9,2
Otsego,Otsego 1 ,State Senate,51,,Under Votes,11,10,1
Otsego,Otsego 2 ,State Senate,51,,Under Votes,9,6,3
Otsego,Otsego 3 ,State Senate,51,,Under Votes,14,14,0
Otsego,Pittsfield 1 ,State Senate,51,,Under Votes,13,12,1
Otsego,Plainfield 1 ,State Senate,51,,Under Votes,4,4,0
Otsego,Richfield 1 ,State Senate,51,,Under Votes,16,15,1
Otsego,Richfield 2 ,State Senate,51,,Under Votes,13,12,1
Otsego,Roseboom 1 ,State Senate,51,,Under Votes,4,4,0
Otsego,Springfield 1 ,State Senate,51,,Under Votes,11,11,0
Otsego,Unadilla 1 ,State Senate,51,,Under Votes,10,9,1
Otsego,Unadilla 2 ,State Senate,51,,Under Votes,7,7,0
Otsego,Unadilla 3 ,State Senate,51,,Under Votes,5,5,0
Otsego,Westford 1 ,State Senate,51,,Under Votes,9,7,2
Otsego,Worcester 1 ,State Senate,51,,Under Votes,6,5,1
Otsego,Worcester 2 ,State Senate,51,,Under Votes,4,4,0
Otsego,Worcester 3 ,State Senate,51,,Under Votes,5,5,0
Otsego,Oneonta City Ward 1 ,State Senate,51,,Under Votes,15,15,0
Otsego,Oneonta City Ward 2 ,State Senate,51,,Under Votes,7,7,0
Otsego,Oneonta City Ward 3 ,State Senate,51,,Under Votes,5,4,1
Otsego,Oneonta City Ward 4 ,State Senate,51,,Under Votes,6,4,2
Otsego,Oneonta City Ward 5 ,State Senate,51,,Under Votes,6,5,1
Otsego,Oneonta City Ward 6 ,State Senate,51,,Under Votes,12,11,1
Otsego,Oneonta City Ward 7 ,State Senate,51,,Under Votes,8,7,1
Otsego,Oneonta City Ward 8 ,State Senate,51,,Under Votes,3,3,0
Otsego,Burlington 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Butternuts 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Butternuts 2 ,State Senate,51,,Over Votes,1,1,0
Otsego,Cherry Valley 1 ,State Senate,51,,Over Votes,1,1,0
Otsego,Decatur 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Edmeston 1 ,State Senate,51,,Over Votes,1,1,0
Otsego,Exeter 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Hartwick 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Hartwick 2 ,State Senate,51,,Over Votes,0,0,0
Otsego,Laurens 1 ,State Senate,51,,Over Votes,1,0,1
Otsego,Laurens 2 ,State Senate,51,,Over Votes,0,0,0
Otsego,Maryland 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Maryland 2 ,State Senate,51,,Over Votes,0,0,0
Otsego,Middlefield 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Middlefield 2 ,State Senate,51,,Over Votes,0,0,0
Otsego,Milford 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Milford 2 ,State Senate,51,,Over Votes,1,1,0
Otsego,Morris 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,New Lisbon 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta 2 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta 3 ,State Senate,51,,Over Votes,1,1,0
Otsego,Oneonta 4 ,State Senate,51,,Over Votes,0,0,0
Otsego,Otego 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Otego 2 ,State Senate,51,,Over Votes,0,0,0
Otsego,Otsego 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Otsego 2 ,State Senate,51,,Over Votes,0,0,0
Otsego,Otsego 3 ,State Senate,51,,Over Votes,0,0,0
Otsego,Pittsfield 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Plainfield 1 ,State Senate,51,,Over Votes,1,1,0
Otsego,Richfield 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Richfield 2 ,State Senate,51,,Over Votes,1,1,0
Otsego,Roseboom 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Springfield 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Unadilla 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Unadilla 2 ,State Senate,51,,Over Votes,1,1,0
Otsego,Unadilla 3 ,State Senate,51,,Over Votes,0,0,0
Otsego,Westford 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Worcester 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Worcester 2 ,State Senate,51,,Over Votes,0,0,0
Otsego,Worcester 3 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta City Ward 1 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta City Ward 2 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta City Ward 3 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta City Ward 4 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta City Ward 5 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta City Ward 6 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta City Ward 7 ,State Senate,51,,Over Votes,0,0,0
Otsego,Oneonta City Ward 8 ,State Senate,51,,Over Votes,0,0,0
Otsego,Burlington 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Butternuts 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Butternuts 2 ,State Senate,51,,Write-ins,0,0,0
Otsego,Cherry Valley 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Decatur 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Edmeston 1 ,State Senate,51,,Write-ins,1,1,0
Otsego,Exeter 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Hartwick 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Hartwick 2 ,State Senate,51,,Write-ins,1,1,0
Otsego,Laurens 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Laurens 2 ,State Senate,51,,Write-ins,0,0,0
Otsego,Maryland 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Maryland 2 ,State Senate,51,,Write-ins,0,0,0
Otsego,Middlefield 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Middlefield 2 ,State Senate,51,,Write-ins,0,0,0
Otsego,Milford 1 ,State Senate,51,,Write-ins,1,1,0
Otsego,Milford 2 ,State Senate,51,,Write-ins,0,0,0
Otsego,Morris 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,New Lisbon 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Oneonta 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Oneonta 2 ,State Senate,51,,Write-ins,1,1,0
Otsego,Oneonta 3 ,State Senate,51,,Write-ins,0,0,0
Otsego,Oneonta 4 ,State Senate,51,,Write-ins,0,0,0
Otsego,Otego 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Otego 2 ,State Senate,51,,Write-ins,0,0,0
Otsego,Otsego 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Otsego 2 ,State Senate,51,,Write-ins,0,0,0
Otsego,Otsego 3 ,State Senate,51,,Write-ins,0,0,0
Otsego,Pittsfield 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Plainfield 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Richfield 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Richfield 2 ,State Senate,51,,Write-ins,0,0,0
Otsego,Roseboom 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Springfield 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Unadilla 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Unadilla 2 ,State Senate,51,,Write-ins,0,0,0
Otsego,Unadilla 3 ,State Senate,51,,Write-ins,0,0,0
Otsego,Westford 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Worcester 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Worcester 2 ,State Senate,51,,Write-ins,0,0,0
Otsego,Worcester 3 ,State Senate,51,,Write-ins,0,0,0
Otsego,Oneonta City Ward 1 ,State Senate,51,,Write-ins,0,0,0
Otsego,Oneonta City Ward 2 ,State Senate,51,,Write-ins,1,1,0
Otsego,Oneonta City Ward 3 ,State Senate,51,,Write-ins,1,1,0
Otsego,Oneonta City Ward 4 ,State Senate,51,,Write-ins,0,0,0
Otsego,Oneonta City Ward 5 ,State Senate,51,,Write-ins,0,0,0
Otsego,Oneonta City Ward 6 ,State Senate,51,,Write-ins,0,0,0
Otsego,Oneonta City Ward 7 ,State Senate,51,,Write-ins,0,0,0
Otsego,Oneonta City Ward 8 ,State Senate,51,,Write-ins,0,0,0
Otsego,Maryland 1 ,State Assembly,101,DEM,Chad J. McEvoy,94,83,11
Otsego,Maryland 2 ,State Assembly,101,DEM,Chad J. McEvoy,143,134,9
Otsego,Middlefield 1 ,State Assembly,101,DEM,Chad J. McEvoy,265,217,48
Otsego,Middlefield 2 ,State Assembly,101,DEM,Chad J. McEvoy,257,227,30
Otsego,Springfield 1 ,State Assembly,101,DEM,Chad J. McEvoy,181,161,20
Otsego,Westford 1 ,State Assembly,101,DEM,Chad J. McEvoy,150,145,5
Otsego,Maryland 1 ,State Assembly,101,REP,Brian D. Miller,173,161,12
Otsego,Maryland 2 ,State Assembly,101,REP,Brian D. Miller,243,231,12
Otsego,Middlefield 1 ,State Assembly,101,REP,Brian D. Miller,105,96,9
Otsego,Middlefield 2 ,State Assembly,101,REP,Brian D. Miller,216,204,12
Otsego,Springfield 1 ,State Assembly,101,REP,Brian D. Miller,270,248,22
Otsego,Westford 1 ,State Assembly,101,REP,Brian D. Miller,189,175,14
Otsego,Maryland 1 ,State Assembly,101,CON,Brian D. Miller,5,4,1
Otsego,Maryland 2 ,State Assembly,101,CON,Brian D. Miller,19,15,4
Otsego,Middlefield 1 ,State Assembly,101,CON,Brian D. Miller,12,11,1
Otsego,Middlefield 2 ,State Assembly,101,CON,Brian D. Miller,18,18,0
Otsego,Springfield 1 ,State Assembly,101,CON,Brian D. Miller,27,21,6
Otsego,Westford 1 ,State Assembly,101,CON,Brian D. Miller,24,24,0
Otsego,Maryland 1 ,State Assembly,101,WOR,Chad J. McEvoy,6,6,0
Otsego,Maryland 2 ,State Assembly,101,WOR,Chad J. McEvoy,9,7,2
Otsego,Middlefield 1 ,State Assembly,101,WOR,Chad J. McEvoy,15,12,3
Otsego,Middlefield 2 ,State Assembly,101,WOR,Chad J. McEvoy,11,11,0
Otsego,Springfield 1 ,State Assembly,101,WOR,Chad J. McEvoy,12,11,1
Otsego,Westford 1 ,State Assembly,101,WOR,Chad J. McEvoy,8,7,1
Otsego,Maryland 1 ,State Assembly,101,IND,Brian D. Miller,4,4,0
Otsego,Maryland 2 ,State Assembly,101,IND,Brian D. Miller,4,3,1
Otsego,Middlefield 1 ,State Assembly,101,IND,Brian D. Miller,4,4,0
Otsego,Middlefield 2 ,State Assembly,101,IND,Brian D. Miller,7,6,1
Otsego,Springfield 1 ,State Assembly,101,IND,Brian D. Miller,8,7,1
Otsego,Westford 1 ,State Assembly,101,IND,Brian D. Miller,1,1,0
Otsego,Maryland 1 ,State Assembly,101,WEP,Chad J. McEvoy,7,7,0
Otsego,Maryland 2 ,State Assembly,101,WEP,Chad J. McEvoy,6,6,0
Otsego,Middlefield 1 ,State Assembly,101,WEP,Chad J. McEvoy,6,5,1
Otsego,Middlefield 2 ,State Assembly,101,WEP,Chad J. McEvoy,6,5,1
Otsego,Springfield 1 ,State Assembly,101,WEP,Chad J. McEvoy,5,3,2
Otsego,Westford 1 ,State Assembly,101,WEP,Chad J. McEvoy,5,3,2
Otsego,Maryland 1 ,State Assembly,101,REF,Brian D. Miller,2,2,0
Otsego,Maryland 2 ,State Assembly,101,REF,Brian D. Miller,0,0,0
Otsego,Middlefield 1 ,State Assembly,101,REF,Brian D. Miller,2,2,0
Otsego,Middlefield 2 ,State Assembly,101,REF,Brian D. Miller,0,0,0
Otsego,Springfield 1 ,State Assembly,101,REF,Brian D. Miller,1,1,0
Otsego,Westford 1 ,State Assembly,101,REF,Brian D. Miller,0,0,0
Otsego,Maryland 1 ,State Assembly,101,,Under Votes,11,8,3
Otsego,Maryland 2 ,State Assembly,101,,Under Votes,19,18,1
Otsego,Middlefield 1 ,State Assembly,101,,Under Votes,25,21,4
Otsego,Middlefield 2 ,State Assembly,101,,Under Votes,26,24,2
Otsego,Springfield 1 ,State Assembly,101,,Under Votes,29,28,1
Otsego,Westford 1 ,State Assembly,101,,Under Votes,14,11,3
Otsego,Maryland 1 ,State Assembly,101,,Over Votes,1,1,0
Otsego,Maryland 2 ,State Assembly,101,,Over Votes,0,0,0
Otsego,Middlefield 1 ,State Assembly,101,,Over Votes,0,0,0
Otsego,Middlefield 2 ,State Assembly,101,,Over Votes,0,0,0
Otsego,Springfield 1 ,State Assembly,101,,Over Votes,0,0,0
Otsego,Westford 1 ,State Assembly,101,,Over Votes,0,0,0
Otsego,Maryland 1 ,State Assembly,101,,Write-ins,0,0,0
Otsego,Maryland 2 ,State Assembly,101,,Write-ins,0,0,0
Otsego,Middlefield 1 ,State Assembly,101,,Write-ins,0,0,0
Otsego,Middlefield 2 ,State Assembly,101,,Write-ins,0,0,0
Otsego,Springfield 1 ,State Assembly,101,,Write-ins,0,0,0
Otsego,Westford 1 ,State Assembly,101,,Write-ins,0,0,0
Otsego,Cherry Valley 1 ,State Assembly,102,DEM,"Aidan S. O'Connor, Jr.",252,224,28
Otsego,Decatur 1 ,State Assembly,102,DEM,"Aidan S. O'Connor, Jr.",39,33,6
Otsego,Roseboom 1 ,State Assembly,102,DEM,"Aidan S. O'Connor, Jr.",114,87,27
Otsego,Worcester 1 ,State Assembly,102,DEM,"Aidan S. O'Connor, Jr.",88,76,12
Otsego,Worcester 2 ,State Assembly,102,DEM,"Aidan S. O'Connor, Jr.",53,44,9
Otsego,Worcester 3 ,State Assembly,102,DEM,"Aidan S. O'Connor, Jr.",108,94,14
Otsego,Cherry Valley 1 ,State Assembly,102,REP,Christopher Tague,231,219,12
Otsego,Decatur 1 ,State Assembly,102,REP,Christopher Tague,95,93,2
Otsego,Roseboom 1 ,State Assembly,102,REP,Christopher Tague,150,140,10
Otsego,Worcester 1 ,State Assembly,102,REP,Christopher Tague,177,166,11
Otsego,Worcester 2 ,State Assembly,102,REP,Christopher Tague,115,107,8
Otsego,Worcester 3 ,State Assembly,102,REP,Christopher Tague,170,158,12
Otsego,Cherry Valley 1 ,State Assembly,102,CON,Christopher Tague,24,22,2
Otsego,Decatur 1 ,State Assembly,102,CON,Christopher Tague,16,15,1
Otsego,Roseboom 1 ,State Assembly,102,CON,Christopher Tague,11,11,0
Otsego,Worcester 1 ,State Assembly,102,CON,Christopher Tague,31,29,2
Otsego,Worcester 2 ,State Assembly,102,CON,Christopher Tague,18,16,2
Otsego,Worcester 3 ,State Assembly,102,CON,Christopher Tague,17,16,1
Otsego,Cherry Valley 1 ,State Assembly,102,WOR,"Aidan S. O'Connor, Jr.",11,10,1
Otsego,Decatur 1 ,State Assembly,102,WOR,"Aidan S. O'Connor, Jr.",3,3,0
Otsego,Roseboom 1 ,State Assembly,102,WOR,"Aidan S. O'Connor, Jr.",6,3,3
Otsego,Worcester 1 ,State Assembly,102,WOR,"Aidan S. O'Connor, Jr.",5,4,1
Otsego,Worcester 2 ,State Assembly,102,WOR,"Aidan S. O'Connor, Jr.",5,5,0
Otsego,Worcester 3 ,State Assembly,102,WOR,"Aidan S. O'Connor, Jr.",3,3,0
Otsego,Cherry Valley 1 ,State Assembly,102,IND,Christopher Tague,8,7,1
Otsego,Decatur 1 ,State Assembly,102,IND,Christopher Tague,3,3,0
Otsego,Roseboom 1 ,State Assembly,102,IND,Christopher Tague,4,3,1
Otsego,Worcester 1 ,State Assembly,102,IND,Christopher Tague,5,5,0
Otsego,Worcester 2 ,State Assembly,102,IND,Christopher Tague,4,4,0
Otsego,Worcester 3 ,State Assembly,102,IND,Christopher Tague,5,5,0
Otsego,Cherry Valley 1 ,State Assembly,102,WEP,"Aidan S. O'Connor, Jr.",10,7,3
Otsego,Decatur 1 ,State Assembly,102,WEP,"Aidan S. O'Connor, Jr.",0,0,0
Otsego,Roseboom 1 ,State Assembly,102,WEP,"Aidan S. O'Connor, Jr.",5,4,1
Otsego,Worcester 1 ,State Assembly,102,WEP,"Aidan S. O'Connor, Jr.",1,1,0
Otsego,Worcester 2 ,State Assembly,102,WEP,"Aidan S. O'Connor, Jr.",0,0,0
Otsego,Worcester 3 ,State Assembly,102,WEP,"Aidan S. O'Connor, Jr.",2,2,0
Otsego,Cherry Valley 1 ,State Assembly,102,REF,Christopher Tague,2,1,1
Otsego,Decatur 1 ,State Assembly,102,REF,Christopher Tague,0,0,0
Otsego,Roseboom 1 ,State Assembly,102,REF,Christopher Tague,1,0,1
Otsego,Worcester 1 ,State Assembly,102,REF,Christopher Tague,1,0,1
Otsego,Worcester 2 ,State Assembly,102,REF,Christopher Tague,2,2,0
Otsego,Worcester 3 ,State Assembly,102,REF,Christopher Tague,1,1,0
Otsego,Cherry Valley 1 ,State Assembly,102,,Under Votes,37,34,3
Otsego,Decatur 1 ,State Assembly,102,,Under Votes,12,10,2
Otsego,Roseboom 1 ,State Assembly,102,,Under Votes,15,15,0
Otsego,Worcester 1 ,State Assembly,102,,Under Votes,9,9,0
Otsego,Worcester 2 ,State Assembly,102,,Under Votes,8,8,0
Otsego,Worcester 3 ,State Assembly,102,,Under Votes,12,11,1
Otsego,Cherry Valley 1 ,State Assembly,102,,Over Votes,0,0,0
Otsego,Decatur 1 ,State Assembly,102,,Over Votes,0,0,0
Otsego,Roseboom 1 ,State Assembly,102,,Over Votes,0,0,0
Otsego,Worcester 1 ,State Assembly,102,,Over Votes,0,0,0
Otsego,Worcester 2 ,State Assembly,102,,Over Votes,0,0,0
Otsego,Worcester 3 ,State Assembly,102,,Over Votes,0,0,0
Otsego,Cherry Valley 1 ,State Assembly,102,,Write-ins,0,0,0
Otsego,Decatur 1 ,State Assembly,102,,Write-ins,0,0,0
Otsego,Roseboom 1 ,State Assembly,102,,Write-ins,0,0,0
Otsego,Worcester 1 ,State Assembly,102,,Write-ins,0,0,0
Otsego,Worcester 2 ,State Assembly,102,,Write-ins,0,0,0
Otsego,Worcester 3 ,State Assembly,102,,Write-ins,0,0,0
Otsego,Burlington 1 ,State Assembly,121,DEM,Bill Magee,160,150,10
Otsego,Edmeston 1 ,State Assembly,121,DEM,Bill Magee,256,240,16
Otsego,Exeter 1 ,State Assembly,121,DEM,Bill Magee,121,116,5
Otsego,Hartwick 1 ,State Assembly,121,DEM,Bill Magee,275,255,20
Otsego,Hartwick 2 ,State Assembly,121,DEM,Bill Magee,130,117,13
Otsego,Laurens 1 ,State Assembly,121,DEM,Bill Magee,189,173,16
Otsego,Laurens 2 ,State Assembly,121,DEM,Bill Magee,236,221,15
Otsego,Milford 1 ,State Assembly,121,DEM,Bill Magee,192,178,14
Otsego,Milford 2 ,State Assembly,121,DEM,Bill Magee,371,338,33
Otsego,New Lisbon 1 ,State Assembly,121,DEM,Bill Magee,201,180,21
Otsego,Oneonta 1 ,State Assembly,121,DEM,Bill Magee,368,320,48
Otsego,Oneonta 2 ,State Assembly,121,DEM,Bill Magee,371,340,31
Otsego,Oneonta 3 ,State Assembly,121,DEM,Bill Magee,262,244,18
Otsego,Oneonta 4 ,State Assembly,121,DEM,Bill Magee,200,186,14
Otsego,Otego 1 ,State Assembly,121,DEM,Bill Magee,201,186,15
Otsego,Otego 2 ,State Assembly,121,DEM,Bill Magee,276,257,19
Otsego,Otsego 1 ,State Assembly,121,DEM,Bill Magee,621,547,74
Otsego,Otsego 2 ,State Assembly,121,DEM,Bill Magee,201,174,27
Otsego,Otsego 3 ,State Assembly,121,DEM,Bill Magee,347,320,27
Otsego,Pittsfield 1 ,State Assembly,121,DEM,Bill Magee,157,146,11
Otsego,Plainfield 1 ,State Assembly,121,DEM,Bill Magee,105,100,5
Otsego,Richfield 1 ,State Assembly,121,DEM,Bill Magee,173,150,23
Otsego,Richfield 2 ,State Assembly,121,DEM,Bill Magee,155,142,13
Otsego,Oneonta City Ward 1 ,State Assembly,121,DEM,Bill Magee,458,416,42
Otsego,Oneonta City Ward 2 ,State Assembly,121,DEM,Bill Magee,310,278,32
Otsego,Oneonta City Ward 3 ,State Assembly,121,DEM,Bill Magee,191,165,26
Otsego,Oneonta City Ward 4 ,State Assembly,121,DEM,Bill Magee,213,200,13
Otsego,Oneonta City Ward 5 ,State Assembly,121,DEM,Bill Magee,275,258,17
Otsego,Oneonta City Ward 6 ,State Assembly,121,DEM,Bill Magee,296,265,31
Otsego,Oneonta City Ward 7 ,State Assembly,121,DEM,Bill Magee,188,167,21
Otsego,Oneonta City Ward 8 ,State Assembly,121,DEM,Bill Magee,232,204,28
Otsego,Burlington 1 ,State Assembly,121,REP,John J. Salka,256,247,9
Otsego,Edmeston 1 ,State Assembly,121,REP,John J. Salka,315,300,15
Otsego,Exeter 1 ,State Assembly,121,REP,John J. Salka,169,159,10
Otsego,Hartwick 1 ,State Assembly,121,REP,John J. Salka,252,235,17
Otsego,Hartwick 2 ,State Assembly,121,REP,John J. Salka,142,133,9
Otsego,Laurens 1 ,State Assembly,121,REP,John J. Salka,176,169,7
Otsego,Laurens 2 ,State Assembly,121,REP,John J. Salka,226,215,11
Otsego,Milford 1 ,State Assembly,121,REP,John J. Salka,202,178,24
Otsego,Milford 2 ,State Assembly,121,REP,John J. Salka,331,308,23
Otsego,New Lisbon 1 ,State Assembly,121,REP,John J. Salka,221,197,24
Otsego,Oneonta 1 ,State Assembly,121,REP,John J. Salka,259,225,34
Otsego,Oneonta 2 ,State Assembly,121,REP,John J. Salka,234,223,11
