county,precinct,office,district,party,candidate,election_day,absentee,votes
Herkimer,Town of German Flatts 9 LD 4,State Senate,51,REF,James L. Seward,1,0,1
Herkimer,Town of German Flatts 10 LD 5,State Senate,51,REF,James L. Seward,0,1,1
Herkimer,Town of German Flatts 11 LD 6,State Senate,51,REF,James L. Seward,0,0,0
Herkimer,Town of German Flatts 12 LD 6,State Senate,51,REF,James L. Seward,0,1,1
Herkimer,Town of German Flatts 13 LD 5,State Senate,51,REF,James L. Seward,0,0,0
Herkimer,Town of German Flatts 14 LD 5,State Senate,51,REF,James L. Seward,2,0,2
Herkimer,Town of Herkimer 1 LD 2,State Senate,51,REF,James L. Seward,3,0,3
Herkimer,Town of Herkimer 2 LD 2,State Senate,51,REF,James L. Seward,0,0,0
Herkimer,Town of Herkimer 3 LD 2,State Senate,51,REF,James L. Seward,2,0,2
Herkimer,Town of Herkimer 4 LD 2,State Senate,51,REF,James L. Seward,4,0,4
Herkimer,Town of Herkimer 5 LD 1,State Senate,51,REF,James L. Seward,4,0,4
Herkimer,Town of Herkimer 6 LD 3,State Senate,51,REF,James L. Seward,0,1,1
Herkimer,Town of Herkimer 7 LD 3,State Senate,51,REF,James L. Seward,3,0,3
Herkimer,Town of Herkimer 8 LD 1,State Senate,51,REF,James L. Seward,0,0,0
Herkimer,Town of Herkimer 9 LD 3,State Senate,51,REF,James L. Seward,0,0,0
Herkimer,Town of Litchfield 1 LD 13,State Senate,51,REF,James L. Seward,3,0,3
Herkimer,Town of Little Falls 1 LD 14,State Senate,51,REF,James L. Seward,1,0,1
Herkimer,Town of Newport 1 LD 17,State Senate,51,REF,James L. Seward,1,0,1
Herkimer,Town of Norway 1 LD 16,State Senate,51,REF,James L. Seward,4,1,5
Herkimer,Town of Schuyler 1 LD 11,State Senate,51,REF,James L. Seward,0,0,0
Herkimer,Town of Schuyler 2 LD 11,State Senate,51,REF,James L. Seward,3,0,3
Herkimer,Town of Schuyler 3 LD 11,State Senate,51,REF,James L. Seward,2,0,2
Herkimer,Town of Stark 1 LD 14,State Senate,51,REF,James L. Seward,0,0,0
Herkimer,Town of Warren 1 LD 7,State Senate,51,REF,James L. Seward,2,0,2
Herkimer,Town of Winfield 1 LD 13,State Senate,51,REF,James L. Seward,3,0,3
Herkimer,Town of Winfield 2 LD 13,State Senate,51,REF,James L. Seward,1,0,1
Herkimer,City of Little Falls Ward 1 1 LD 12,State Senate,51,,Write-ins,,,0
Herkimer,City of Little Falls Ward 2 1 LD 12,State Senate,51,,Write-ins,,,0
Herkimer,City of Little Falls Ward 3 1 LD 12,State Senate,51,,Write-ins,,,0
Herkimer,City of Little Falls Ward 3 2 LD 10,State Senate,51,,Write-ins,,,0
Herkimer,City of Little Falls Ward 4 1 LD 12,State Senate,51,,Write-ins,,,0
Herkimer,Town of Columbia 1 LD 7,State Senate,51,,Write-ins,,,0
Herkimer,Town of Columbia 2 LD 13,State Senate,51,,Write-ins,,,0
Herkimer,Town of Danube 1 LD 14,State Senate,51,,Write-ins,,,0
Herkimer,Town of Frankfort 1 LD 8,State Senate,51,,Write-ins,,,0
Herkimer,Town of Frankfort 2 LD 9,State Senate,51,,Write-ins,,,0
Herkimer,Town of Frankfort 3 LD 9,State Senate,51,,Write-ins,,,0
Herkimer,Town of Frankfort 4 LD 8,State Senate,51,,Write-ins,,,0
Herkimer,Town of Frankfort 5 LD 8,State Senate,51,,Write-ins,,,0
Herkimer,Town of Frankfort 6 LD 9,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 1 LD 7,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 2 LD 1,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 3 LD 4,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 4 LD 5,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 5 LD 6,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 6 LD 6,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 7 LD 4,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 8 LD 5,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 9 LD 4,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 10 LD 5,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 11 LD 6,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 12 LD 6,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 13 LD 5,State Senate,51,,Write-ins,,,0
Herkimer,Town of German Flatts 14 LD 5,State Senate,51,,Write-ins,,,0
Herkimer,Town of Herkimer 1 LD 2,State Senate,51,,Write-ins,,,0
Herkimer,Town of Herkimer 2 LD 2,State Senate,51,,Write-ins,,,0
Herkimer,Town of Herkimer 3 LD 2,State Senate,51,,Write-ins,,,0
Herkimer,Town of Herkimer 4 LD 2,State Senate,51,,Write-ins,,,0
Herkimer,Town of Herkimer 5 LD 1,State Senate,51,,Write-ins,,,0
Herkimer,Town of Herkimer 6 LD 3,State Senate,51,,Write-ins,,,0
Herkimer,Town of Herkimer 7 LD 3,State Senate,51,,Write-ins,,,0
Herkimer,Town of Herkimer 8 LD 1,State Senate,51,,Write-ins,,,0
Herkimer,Town of Herkimer 9 LD 3,State Senate,51,,Write-ins,,,0
Herkimer,Town of Litchfield 1 LD 13,State Senate,51,,Write-ins,,,0
Herkimer,Town of Little Falls 1 LD 14,State Senate,51,,Write-ins,,,1
Herkimer,Town of Newport 1 LD 17,State Senate,51,,Write-ins,,,0
Herkimer,Town of Norway 1 LD 16,State Senate,51,,Write-ins,,,0
Herkimer,Town of Schuyler 1 LD 11,State Senate,51,,Write-ins,,,0
Herkimer,Town of Schuyler 2 LD 11,State Senate,51,,Write-ins,,,0
Herkimer,Town of Schuyler 3 LD 11,State Senate,51,,Write-ins,,,0
Herkimer,Town of Stark 1 LD 14,State Senate,51,,Write-ins,,,0
Herkimer,Town of Warren 1 LD 7,State Senate,51,,Write-ins,,,1
Herkimer,Town of Winfield 1 LD 13,State Senate,51,,Write-ins,,,0
Herkimer,Town of Winfield 2 LD 13,State Senate,51,,Write-ins,,,0
Herkimer,City of Little Falls Ward 1 1 LD 12,State Senate,51,,Void,,,0
Herkimer,City of Little Falls Ward 2 1 LD 12,State Senate,51,,Void,,,3
Herkimer,City of Little Falls Ward 3 1 LD 12,State Senate,51,,Void,,,0
Herkimer,City of Little Falls Ward 3 2 LD 10,State Senate,51,,Void,,,0
Herkimer,City of Little Falls Ward 4 1 LD 12,State Senate,51,,Void,,,1
Herkimer,Town of Columbia 1 LD 7,State Senate,51,,Void,,,1
Herkimer,Town of Columbia 2 LD 13,State Senate,51,,Void,,,0
Herkimer,Town of Danube 1 LD 14,State Senate,51,,Void,,,0
Herkimer,Town of Frankfort 1 LD 8,State Senate,51,,Void,,,0
Herkimer,Town of Frankfort 2 LD 9,State Senate,51,,Void,,,0
Herkimer,Town of Frankfort 3 LD 9,State Senate,51,,Void,,,0
Herkimer,Town of Frankfort 4 LD 8,State Senate,51,,Void,,,0
Herkimer,Town of Frankfort 5 LD 8,State Senate,51,,Void,,,0
Herkimer,Town of Frankfort 6 LD 9,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 1 LD 7,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 2 LD 1,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 3 LD 4,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 4 LD 5,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 5 LD 6,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 6 LD 6,State Senate,51,,Void,,,1
Herkimer,Town of German Flatts 7 LD 4,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 8 LD 5,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 9 LD 4,State Senate,51,,Void,,,1
Herkimer,Town of German Flatts 10 LD 5,State Senate,51,,Void,,,1
Herkimer,Town of German Flatts 11 LD 6,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 12 LD 6,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 13 LD 5,State Senate,51,,Void,,,0
Herkimer,Town of German Flatts 14 LD 5,State Senate,51,,Void,,,0
Herkimer,Town of Herkimer 1 LD 2,State Senate,51,,Void,,,0
Herkimer,Town of Herkimer 2 LD 2,State Senate,51,,Void,,,0
Herkimer,Town of Herkimer 3 LD 2,State Senate,51,,Void,,,0
Herkimer,Town of Herkimer 4 LD 2,State Senate,51,,Void,,,0
Herkimer,Town of Herkimer 5 LD 1,State Senate,51,,Void,,,1
Herkimer,Town of Herkimer 6 LD 3,State Senate,51,,Void,,,0
Herkimer,Town of Herkimer 7 LD 3,State Senate,51,,Void,,,0
Herkimer,Town of Herkimer 8 LD 1,State Senate,51,,Void,,,0
Herkimer,Town of Herkimer 9 LD 3,State Senate,51,,Void,,,0
Herkimer,Town of Litchfield 1 LD 13,State Senate,51,,Void,,,0
Herkimer,Town of Little Falls 1 LD 14,State Senate,51,,Void,,,0
Herkimer,Town of Newport 1 LD 17,State Senate,51,,Void,,,0
Herkimer,Town of Norway 1 LD 16,State Senate,51,,Void,,,1
Herkimer,Town of Schuyler 1 LD 11,State Senate,51,,Void,,,0
Herkimer,Town of Schuyler 2 LD 11,State Senate,51,,Void,,,1
Herkimer,Town of Schuyler 3 LD 11,State Senate,51,,Void,,,0
Herkimer,Town of Stark 1 LD 14,State Senate,51,,Void,,,0
Herkimer,Town of Warren 1 LD 7,State Senate,51,,Void,,,1
Herkimer,Town of Winfield 1 LD 13,State Senate,51,,Void,,,0
Herkimer,Town of Winfield 2 LD 13,State Senate,51,,Void,,,0
Herkimer,City of Little Falls Ward 1 1 LD 12,State Senate,51,,Blanks,,,28
Herkimer,City of Little Falls Ward 2 1 LD 12,State Senate,51,,Blanks,,,19
Herkimer,City of Little Falls Ward 3 1 LD 12,State Senate,51,,Blanks,,,6
Herkimer,City of Little Falls Ward 3 2 LD 10,State Senate,51,,Blanks,,,12
Herkimer,City of Little Falls Ward 4 1 LD 12,State Senate,51,,Blanks,,,14
Herkimer,Town of Columbia 1 LD 7,State Senate,51,,Blanks,,,9
Herkimer,Town of Columbia 2 LD 13,State Senate,51,,Blanks,,,7
Herkimer,Town of Danube 1 LD 14,State Senate,51,,Blanks,,,23
Herkimer,Town of Frankfort 1 LD 8,State Senate,51,,Blanks,,,24
Herkimer,Town of Frankfort 2 LD 9,State Senate,51,,Blanks,,,39
Herkimer,Town of Frankfort 3 LD 9,State Senate,51,,Blanks,,,25
Herkimer,Town of Frankfort 4 LD 8,State Senate,51,,Blanks,,,24
Herkimer,Town of Frankfort 5 LD 8,State Senate,51,,Blanks,,,41
Herkimer,Town of Frankfort 6 LD 9,State Senate,51,,Blanks,,,57
Herkimer,Town of German Flatts 1 LD 7,State Senate,51,,Blanks,,,26
Herkimer,Town of German Flatts 2 LD 1,State Senate,51,,Blanks,,,18
Herkimer,Town of German Flatts 3 LD 4,State Senate,51,,Blanks,,,19
Herkimer,Town of German Flatts 4 LD 5,State Senate,51,,Blanks,,,9
Herkimer,Town of German Flatts 5 LD 6,State Senate,51,,Blanks,,,9
Herkimer,Town of German Flatts 6 LD 6,State Senate,51,,Blanks,,,15
Herkimer,Town of German Flatts 7 LD 4,State Senate,51,,Blanks,,,9
Herkimer,Town of German Flatts 8 LD 5,State Senate,51,,Blanks,,,10
Herkimer,Town of German Flatts 9 LD 4,State Senate,51,,Blanks,,,13
Herkimer,Town of German Flatts 10 LD 5,State Senate,51,,Blanks,,,8
Herkimer,Town of German Flatts 11 LD 6,State Senate,51,,Blanks,,,17
Herkimer,Town of German Flatts 12 LD 6,State Senate,51,,Blanks,,,8
Herkimer,Town of German Flatts 13 LD 5,State Senate,51,,Blanks,,,20
Herkimer,Town of German Flatts 14 LD 5,State Senate,51,,Blanks,,,14
Herkimer,Town of Herkimer 1 LD 2,State Senate,51,,Blanks,,,47
Herkimer,Town of Herkimer 2 LD 2,State Senate,51,,Blanks,,,14
Herkimer,Town of Herkimer 3 LD 2,State Senate,51,,Blanks,,,15
Herkimer,Town of Herkimer 4 LD 2,State Senate,51,,Blanks,,,13
Herkimer,Town of Herkimer 5 LD 1,State Senate,51,,Blanks,,,29
Herkimer,Town of Herkimer 6 LD 3,State Senate,51,,Blanks,,,49
Herkimer,Town of Herkimer 7 LD 3,State Senate,51,,Blanks,,,15
Herkimer,Town of Herkimer 8 LD 1,State Senate,51,,Blanks,,,22
Herkimer,Town of Herkimer 9 LD 3,State Senate,51,,Blanks,,,19
Herkimer,Town of Litchfield 1 LD 13,State Senate,51,,Blanks,,,26
Herkimer,Town of Little Falls 1 LD 14,State Senate,51,,Blanks,,,42
Herkimer,Town of Newport 1 LD 17,State Senate,51,,Blanks,,,47
Herkimer,Town of Norway 1 LD 16,State Senate,51,,Blanks,,,9
Herkimer,Town of Schuyler 1 LD 11,State Senate,51,,Blanks,,,24
Herkimer,Town of Schuyler 2 LD 11,State Senate,51,,Blanks,,,35
Herkimer,Town of Schuyler 3 LD 11,State Senate,51,,Blanks,,,29
Herkimer,Town of Stark 1 LD 14,State Senate,51,,Blanks,,,13
Herkimer,Town of Warren 1 LD 7,State Senate,51,,Blanks,,,15
Herkimer,Town of Winfield 1 LD 13,State Senate,51,,Blanks,,,14
Herkimer,Town of Winfield 2 LD 13,State Senate,51,,Blanks,,,13
Herkimer,City of Little Falls Ward 1 1 LD 12,State Assembly,101,DEM,Chad J. McEvoy,185,17,202
Herkimer,City of Little Falls Ward 2 1 LD 12,State Assembly,101,DEM,Chad J. McEvoy,234,27,261
Herkimer,City of Little Falls Ward 3 1 LD 12,State Assembly,101,DEM,Chad J. McEvoy,45,6,51
Herkimer,City of Little Falls Ward 3 2 LD 10,State Assembly,101,DEM,Chad J. McEvoy,122,3,125
Herkimer,City of Little Falls Ward 4 1 LD 12,State Assembly,101,DEM,Chad J. McEvoy,122,16,138
Herkimer,Town of Columbia 1 LD 7,State Assembly,101,DEM,Chad J. McEvoy,86,6,92
Herkimer,Town of Columbia 2 LD 13,State Assembly,101,DEM,Chad J. McEvoy,23,0,23
Herkimer,Town of German Flatts 1 LD 7,State Assembly,101,DEM,Chad J. McEvoy,101,9,110
Herkimer,Town of German Flatts 2 LD 1,State Assembly,101,DEM,Chad J. McEvoy,117,5,122
Herkimer,Town of German Flatts 3 LD 4,State Assembly,101,DEM,Chad J. McEvoy,132,11,143
Herkimer,Town of German Flatts 4 LD 5,State Assembly,101,DEM,Chad J. McEvoy,37,1,38
Herkimer,Town of German Flatts 5 LD 6,State Assembly,101,DEM,Chad J. McEvoy,32,2,34
Herkimer,Town of German Flatts 6 LD 6,State Assembly,101,DEM,Chad J. McEvoy,86,5,91
Herkimer,Town of German Flatts 7 LD 4,State Assembly,101,DEM,Chad J. McEvoy,60,7,67
Herkimer,Town of German Flatts 8 LD 5,State Assembly,101,DEM,Chad J. McEvoy,79,3,82
Herkimer,Town of German Flatts 9 LD 4,State Assembly,101,DEM,Chad J. McEvoy,80,4,84
Herkimer,Town of German Flatts 10 LD 5,State Assembly,101,DEM,Chad J. McEvoy,47,4,51
Herkimer,Town of German Flatts 11 LD 6,State Assembly,101,DEM,Chad J. McEvoy,140,4,144
Herkimer,Town of German Flatts 12 LD 6,State Assembly,101,DEM,Chad J. McEvoy,134,8,142
Herkimer,Town of German Flatts 13 LD 5,State Assembly,101,DEM,Chad J. McEvoy,137,11,148
Herkimer,Town of German Flatts 14 LD 5,State Assembly,101,DEM,Chad J. McEvoy,65,4,69
Herkimer,Town of Litchfield 1 LD 13,State Assembly,101,DEM,Chad J. McEvoy,139,9,148
Herkimer,Town of Little Falls 1 LD 14,State Assembly,101,DEM,Chad J. McEvoy,162,20,182
Herkimer,Town of Warren 1 LD 7,State Assembly,101,DEM,Chad J. McEvoy,62,13,75
Herkimer,Town of Winfield 1 LD 13,State Assembly,101,DEM,Chad J. McEvoy,92,5,97
Herkimer,Town of Winfield 2 LD 13,State Assembly,101,DEM,Chad J. McEvoy,84,9,93
Herkimer,City of Little Falls Ward 1 1 LD 12,State Assembly,101,WOR,Chad J. McEvoy,4,3,7
Herkimer,City of Little Falls Ward 2 1 LD 12,State Assembly,101,WOR,Chad J. McEvoy,2,0,2
Herkimer,City of Little Falls Ward 3 1 LD 12,State Assembly,101,WOR,Chad J. McEvoy,3,0,3
Herkimer,City of Little Falls Ward 3 2 LD 10,State Assembly,101,WOR,Chad J. McEvoy,6,0,6
Herkimer,City of Little Falls Ward 4 1 LD 12,State Assembly,101,WOR,Chad J. McEvoy,9,0,9
Herkimer,Town of Columbia 1 LD 7,State Assembly,101,WOR,Chad J. McEvoy,4,1,5
Herkimer,Town of Columbia 2 LD 13,State Assembly,101,WOR,Chad J. McEvoy,0,0,0
Herkimer,Town of German Flatts 1 LD 7,State Assembly,101,WOR,Chad J. McEvoy,7,0,7
Herkimer,Town of German Flatts 2 LD 1,State Assembly,101,WOR,Chad J. McEvoy,5,0,5
Herkimer,Town of German Flatts 3 LD 4,State Assembly,101,WOR,Chad J. McEvoy,2,0,2
Herkimer,Town of German Flatts 4 LD 5,State Assembly,101,WOR,Chad J. McEvoy,3,0,3
Herkimer,Town of German Flatts 5 LD 6,State Assembly,101,WOR,Chad J. McEvoy,2,0,2
Herkimer,Town of German Flatts 6 LD 6,State Assembly,101,WOR,Chad J. McEvoy,3,1,4
Herkimer,Town of German Flatts 7 LD 4,State Assembly,101,WOR,Chad J. McEvoy,4,1,5
Herkimer,Town of German Flatts 8 LD 5,State Assembly,101,WOR,Chad J. McEvoy,1,1,2
Herkimer,Town of German Flatts 9 LD 4,State Assembly,101,WOR,Chad J. McEvoy,7,0,7
Herkimer,Town of German Flatts 10 LD 5,State Assembly,101,WOR,Chad J. McEvoy,3,1,4
Herkimer,Town of German Flatts 11 LD 6,State Assembly,101,WOR,Chad J. McEvoy,6,0,6
Herkimer,Town of German Flatts 12 LD 6,State Assembly,101,WOR,Chad J. McEvoy,3,0,3
Herkimer,Town of German Flatts 13 LD 5,State Assembly,101,WOR,Chad J. McEvoy,9,0,9
Herkimer,Town of German Flatts 14 LD 5,State Assembly,101,WOR,Chad J. McEvoy,0,0,0
Herkimer,Town of Litchfield 1 LD 13,State Assembly,101,WOR,Chad J. McEvoy,3,0,3
Herkimer,Town of Little Falls 1 LD 14,State Assembly,101,WOR,Chad J. McEvoy,6,0,6
Herkimer,Town of Warren 1 LD 7,State Assembly,101,WOR,Chad J. McEvoy,7,0,7
Herkimer,Town of Winfield 1 LD 13,State Assembly,101,WOR,Chad J. McEvoy,3,1,4
Herkimer,Town of Winfield 2 LD 13,State Assembly,101,WOR,Chad J. McEvoy,3,0,3
Herkimer,City of Little Falls Ward 1 1 LD 12,State Assembly,101,WEP,Chad J. McEvoy,4,1,5
Herkimer,City of Little Falls Ward 2 1 LD 12,State Assembly,101,WEP,Chad J. McEvoy,3,2,5
Herkimer,City of Little Falls Ward 3 1 LD 12,State Assembly,101,WEP,Chad J. McEvoy,0,0,0
Herkimer,City of Little Falls Ward 3 2 LD 10,State Assembly,101,WEP,Chad J. McEvoy,2,0,2
Herkimer,City of Little Falls Ward 4 1 LD 12,State Assembly,101,WEP,Chad J. McEvoy,2,0,2
Herkimer,Town of Columbia 1 LD 7,State Assembly,101,WEP,Chad J. McEvoy,3,0,3
Herkimer,Town of Columbia 2 LD 13,State Assembly,101,WEP,Chad J. McEvoy,0,0,0
Herkimer,Town of German Flatts 1 LD 7,State Assembly,101,WEP,Chad J. McEvoy,2,0,2
Herkimer,Town of German Flatts 2 LD 1,State Assembly,101,WEP,Chad J. McEvoy,3,0,3
Herkimer,Town of German Flatts 3 LD 4,State Assembly,101,WEP,Chad J. McEvoy,6,0,6
Herkimer,Town of German Flatts 4 LD 5,State Assembly,101,WEP,Chad J. McEvoy,0,0,0
Herkimer,Town of German Flatts 5 LD 6,State Assembly,101,WEP,Chad J. McEvoy,0,0,0
Herkimer,Town of German Flatts 6 LD 6,State Assembly,101,WEP,Chad J. McEvoy,0,0,0
Herkimer,Town of German Flatts 7 LD 4,State Assembly,101,WEP,Chad J. McEvoy,2,0,2
Herkimer,Town of German Flatts 8 LD 5,State Assembly,101,WEP,Chad J. McEvoy,1,0,1
Herkimer,Town of German Flatts 9 LD 4,State Assembly,101,WEP,Chad J. McEvoy,2,0,2
Herkimer,Town of German Flatts 10 LD 5,State Assembly,101,WEP,Chad J. McEvoy,1,1,2
Herkimer,Town of German Flatts 11 LD 6,State Assembly,101,WEP,Chad J. McEvoy,3,0,3
Herkimer,Town of German Flatts 12 LD 6,State Assembly,101,WEP,Chad J. McEvoy,3,0,3
Herkimer,Town of German Flatts 13 LD 5,State Assembly,101,WEP,Chad J. McEvoy,2,0,2
Herkimer,Town of German Flatts 14 LD 5,State Assembly,101,WEP,Chad J. McEvoy,4,0,4
Herkimer,Town of Litchfield 1 LD 13,State Assembly,101,WEP,Chad J. McEvoy,1,0,1
Herkimer,Town of Little Falls 1 LD 14,State Assembly,101,WEP,Chad J. McEvoy,1,0,1
Herkimer,Town of Warren 1 LD 7,State Assembly,101,WEP,Chad J. McEvoy,4,0,4
Herkimer,Town of Winfield 1 LD 13,State Assembly,101,WEP,Chad J. McEvoy,4,0,4
Herkimer,Town of Winfield 2 LD 13,State Assembly,101,WEP,Chad J. McEvoy,2,0,2
Herkimer,City of Little Falls Ward 1 1 LD 12,State Assembly,101,REP,Brian D. Miller,144,10,154
Herkimer,City of Little Falls Ward 2 1 LD 12,State Assembly,101,REP,Brian D. Miller,181,9,190
Herkimer,City of Little Falls Ward 3 1 LD 12,State Assembly,101,REP,Brian D. Miller,34,6,40
Herkimer,City of Little Falls Ward 3 2 LD 10,State Assembly,101,REP,Brian D. Miller,82,4,86
Herkimer,City of Little Falls Ward 4 1 LD 12,State Assembly,101,REP,Brian D. Miller,93,9,102
Herkimer,Town of Columbia 1 LD 7,State Assembly,101,REP,Brian D. Miller,314,18,332
Herkimer,Town of Columbia 2 LD 13,State Assembly,101,REP,Brian D. Miller,104,5,109
Herkimer,Town of German Flatts 1 LD 7,State Assembly,101,REP,Brian D. Miller,301,21,322
Herkimer,Town of German Flatts 2 LD 1,State Assembly,101,REP,Brian D. Miller,182,8,190
Herkimer,Town of German Flatts 3 LD 4,State Assembly,101,REP,Brian D. Miller,309,24,333
Herkimer,Town of German Flatts 4 LD 5,State Assembly,101,REP,Brian D. Miller,71,3,74
Herkimer,Town of German Flatts 5 LD 6,State Assembly,101,REP,Brian D. Miller,41,0,41
Herkimer,Town of German Flatts 6 LD 6,State Assembly,101,REP,Brian D. Miller,90,9,99
Herkimer,Town of German Flatts 7 LD 4,State Assembly,101,REP,Brian D. Miller,92,7,99
Herkimer,Town of German Flatts 8 LD 5,State Assembly,101,REP,Brian D. Miller,140,9,149
Herkimer,Town of German Flatts 9 LD 4,State Assembly,101,REP,Brian D. Miller,97,4,101
Herkimer,Town of German Flatts 10 LD 5,State Assembly,101,REP,Brian D. Miller,70,2,72
Herkimer,Town of German Flatts 11 LD 6,State Assembly,101,REP,Brian D. Miller,230,6,236
Herkimer,Town of German Flatts 12 LD 6,State Assembly,101,REP,Brian D. Miller,169,3,172
Herkimer,Town of German Flatts 13 LD 5,State Assembly,101,REP,Brian D. Miller,228,14,242
Herkimer,Town of German Flatts 14 LD 5,State Assembly,101,REP,Brian D. Miller,187,13,200
Herkimer,Town of Litchfield 1 LD 13,State Assembly,101,REP,Brian D. Miller,352,22,374
Herkimer,Town of Little Falls 1 LD 14,State Assembly,101,REP,Brian D. Miller,335,9,344
Herkimer,Town of Warren 1 LD 7,State Assembly,101,REP,Brian D. Miller,195,14,209
Herkimer,Town of Winfield 1 LD 13,State Assembly,101,REP,Brian D. Miller,222,15,237
Herkimer,Town of Winfield 2 LD 13,State Assembly,101,REP,Brian D. Miller,198,13,211
Herkimer,City of Little Falls Ward 1 1 LD 12,State Assembly,101,CON,Brian D. Miller,23,1,24
Herkimer,City of Little Falls Ward 2 1 LD 12,State Assembly,101,CON,Brian D. Miller,26,0,26
Herkimer,City of Little Falls Ward 3 1 LD 12,State Assembly,101,CON,Brian D. Miller,6,2,8
Herkimer,City of Little Falls Ward 3 2 LD 10,State Assembly,101,CON,Brian D. Miller,7,0,7
Herkimer,City of Little Falls Ward 4 1 LD 12,State Assembly,101,CON,Brian D. Miller,9,3,12
Herkimer,Town of Columbia 1 LD 7,State Assembly,101,CON,Brian D. Miller,34,3,37
Herkimer,Town of Columbia 2 LD 13,State Assembly,101,CON,Brian D. Miller,16,0,16
Herkimer,Town of German Flatts 1 LD 7,State Assembly,101,CON,Brian D. Miller,19,1,20
Herkimer,Town of German Flatts 2 LD 1,State Assembly,101,CON,Brian D. Miller,10,1,11
Herkimer,Town of German Flatts 3 LD 4,State Assembly,101,CON,Brian D. Miller,31,0,31
Herkimer,Town of German Flatts 4 LD 5,State Assembly,101,CON,Brian D. Miller,6,0,6
Herkimer,Town of German Flatts 5 LD 6,State Assembly,101,CON,Brian D. Miller,4,0,4
Herkimer,Town of German Flatts 6 LD 6,State Assembly,101,CON,Brian D. Miller,16,1,17
Herkimer,Town of German Flatts 7 LD 4,State Assembly,101,CON,Brian D. Miller,10,1,11
Herkimer,Town of German Flatts 8 LD 5,State Assembly,101,CON,Brian D. Miller,8,1,9
Herkimer,Town of German Flatts 9 LD 4,State Assembly,101,CON,Brian D. Miller,12,0,12
Herkimer,Town of German Flatts 10 LD 5,State Assembly,101,CON,Brian D. Miller,8,2,10
Herkimer,Town of German Flatts 11 LD 6,State Assembly,101,CON,Brian D. Miller,14,1,15
Herkimer,Town of German Flatts 12 LD 6,State Assembly,101,CON,Brian D. Miller,12,1,13
Herkimer,Town of German Flatts 13 LD 5,State Assembly,101,CON,Brian D. Miller,13,0,13
Herkimer,Town of German Flatts 14 LD 5,State Assembly,101,CON,Brian D. Miller,16,1,17
Herkimer,Town of Litchfield 1 LD 13,State Assembly,101,CON,Brian D. Miller,35,3,38
Herkimer,Town of Little Falls 1 LD 14,State Assembly,101,CON,Brian D. Miller,33,1,34
Herkimer,Town of Warren 1 LD 7,State Assembly,101,CON,Brian D. Miller,36,1,37
Herkimer,Town of Winfield 1 LD 13,State Assembly,101,CON,Brian D. Miller,25,1,26
Herkimer,Town of Winfield 2 LD 13,State Assembly,101,CON,Brian D. Miller,21,2,23
Herkimer,City of Little Falls Ward 1 1 LD 12,State Assembly,101,IND,Brian D. Miller,3,0,3
Herkimer,City of Little Falls Ward 2 1 LD 12,State Assembly,101,IND,Brian D. Miller,8,1,9
Herkimer,City of Little Falls Ward 3 1 LD 12,State Assembly,101,IND,Brian D. Miller,4,0,4
Herkimer,City of Little Falls Ward 3 2 LD 10,State Assembly,101,IND,Brian D. Miller,4,0,4
Herkimer,City of Little Falls Ward 4 1 LD 12,State Assembly,101,IND,Brian D. Miller,4,1,5
Herkimer,Town of Columbia 1 LD 7,State Assembly,101,IND,Brian D. Miller,7,0,7
Herkimer,Town of Columbia 2 LD 13,State Assembly,101,IND,Brian D. Miller,1,1,2
Herkimer,Town of German Flatts 1 LD 7,State Assembly,101,IND,Brian D. Miller,6,0,6
Herkimer,Town of German Flatts 2 LD 1,State Assembly,101,IND,Brian D. Miller,6,0,6
Herkimer,Town of German Flatts 3 LD 4,State Assembly,101,IND,Brian D. Miller,11,0,11
Herkimer,Town of German Flatts 4 LD 5,State Assembly,101,IND,Brian D. Miller,5,0,5
Herkimer,Town of German Flatts 5 LD 6,State Assembly,101,IND,Brian D. Miller,1,0,1
Herkimer,Town of German Flatts 6 LD 6,State Assembly,101,IND,Brian D. Miller,3,0,3
