county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Chautauqua,Charlotte ,U.S. House,23,Tom Reed,REP,468,,,
Chautauqua,Chautauqua 1 ,U.S. House,23,Tom Reed,REP,364,,,
Chautauqua,"Chautauqua 2,3,4  ",U.S. House,23,Tom Reed,REP,738,,,
Chautauqua,Cherry Creek ,U.S. House,23,Tom Reed,REP,301,,,
Chautauqua,Clymer ,U.S. House,23,Tom Reed,REP,485,,,
Chautauqua,Dunkirk Town 1 ,U.S. House,23,Tom Reed,REP,144,,,
Chautauqua,Dunkirk Town 2 ,U.S. House,23,Tom Reed,REP,116,,,
Chautauqua,Dunkirk 1-1 ,U.S. House,23,Tom Reed,REP,43,,,
Chautauqua,"Dunkirk 1-2,1-3  ",U.S. House,23,Tom Reed,REP,374,,,
Chautauqua,"Dunkirk 2-1,3-1  ",U.S. House,23,Tom Reed,REP,223,,,
Chautauqua,Dunkirk 2-2 ,U.S. House,23,Tom Reed,REP,348,,,
Chautauqua,"Dunkirk 2-3,3-2  ",U.S. House,23,Tom Reed,REP,286,,,
Chautauqua,Dunkirk 3-3 ,U.S. House,23,Tom Reed,REP,235,,,
Chautauqua,Dunkirk 4-1 ,U.S. House,23,Tom Reed,REP,111,,,
Chautauqua,"Dunkirk 4-2,4-3  ",U.S. House,23,Tom Reed,REP,278,,,
Chautauqua,"Ellery 1,2,3  ",U.S. House,23,Tom Reed,REP,1347,,,
Chautauqua,Ellery 2V ,U.S. House,23,Tom Reed,REP,114,,,
Chautauqua,Ellicott 1-1 ,U.S. House,23,Tom Reed,REP,225,,,
Chautauqua,"Ellicott 1-2,2-1  ",U.S. House,23,Tom Reed,REP,734,,,
Chautauqua,"Ellicott 2-2,2-3  ",U.S. House,23,Tom Reed,REP,261,,,
Chautauqua,"Ellicott 3-1,4-1  ",U.S. House,23,Tom Reed,REP,574,,,
Chautauqua,Ellicott 3-2 ,U.S. House,23,Tom Reed,REP,294,,,
Chautauqua,"Ellicott 4-2,4-3  ",U.S. House,23,Tom Reed,REP,461,,,
Chautauqua,Ellington ,U.S. House,23,Tom Reed,REP,510,,,
Chautauqua,French Creek ,U.S. House,23,Tom Reed,REP,335,,,
Chautauqua,Gerry ,U.S. House,23,Tom Reed,REP,649,,,
Chautauqua,"Hanover 1,2  ",U.S. House,23,Tom Reed,REP,573,,,
Chautauqua,"Hanover 3,4  ",U.S. House,23,Tom Reed,REP,711,,,
Chautauqua,Hanover 5 ,U.S. House,23,Tom Reed,REP,541,,,
Chautauqua,Harmony 1 ,U.S. House,23,Tom Reed,REP,517,,,
Chautauqua,Harmony 2 ,U.S. House,23,Tom Reed,REP,161,,,
Chautauqua,Jamestown Ward 1 ,U.S. House,23,Tom Reed,REP,735,,,
Chautauqua,"Jamestown 2-1,6-2  ",U.S. House,23,Tom Reed,REP,295,,,
Chautauqua,"Jamestown 2-2,2-3  ",U.S. House,23,Tom Reed,REP,608,,,
Chautauqua,Jamestown Ward 3 ,U.S. House,23,Tom Reed,REP,539,,,
Chautauqua,"Jamestown 4-1,4-2  ",U.S. House,23,Tom Reed,REP,758,,,
Chautauqua,Jamestown 4-3 ,U.S. House,23,Tom Reed,REP,360,,,
Chautauqua,Jamestown 5-1 ,U.S. House,23,Tom Reed,REP,177,,,
Chautauqua,"Jamestown 5-2,5-3  ",U.S. House,23,Tom Reed,REP,702,,,
Chautauqua,"Jamestown 6-1,6-3  ",U.S. House,23,Tom Reed,REP,594,,,
Chautauqua,Kiantone ,U.S. House,23,Tom Reed,REP,476,,,
Chautauqua,Mina ,U.S. House,23,Tom Reed,REP,341,,,
Chautauqua,"North Harmony 1,2  ",U.S. House,23,Tom Reed,REP,762,,,
Chautauqua,"Poland 1,2  ",U.S. House,23,Tom Reed,REP,741,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",U.S. House,23,Tom Reed,REP,1508,,,
Chautauqua,"Pomfret 6,7  ",U.S. House,23,Tom Reed,REP,555,,,
Chautauqua,Pomfret 8 ,U.S. House,23,Tom Reed,REP,353,,,
Chautauqua,"Portland 1,2  ",U.S. House,23,Tom Reed,REP,636,,,
Chautauqua,Portland 3 ,U.S. House,23,Tom Reed,REP,298,,,
Chautauqua,"Ripley 1,2  ",U.S. House,23,Tom Reed,REP,665,,,
Chautauqua,"Sheridan 1,2  ",U.S. House,23,Tom Reed,REP,817,,,
Chautauqua,Sherman ,U.S. House,23,Tom Reed,REP,419,,,
Chautauqua,Stockton 1 ,U.S. House,23,Tom Reed,REP,418,,,
Chautauqua,Stockton 2 ,U.S. House,23,Tom Reed,REP,227,,,
Chautauqua,Villenova ,U.S. House,23,Tom Reed,REP,311,,,
Chautauqua,"Westfield 1,2,3  ",U.S. House,23,Tom Reed,REP,1297,,,
Chautauqua,Arkwright ,U.S. House,23,Tom Reed,CON,67,,,
Chautauqua,"Busti 1,2,3  ",U.S. House,23,Tom Reed,CON,168,,,
Chautauqua,"Busti 4,5  ",U.S. House,23,Tom Reed,CON,100,,,
Chautauqua,"Carroll 1,2  ",U.S. House,23,Tom Reed,CON,169,,,
Chautauqua,Charlotte ,U.S. House,23,Tom Reed,CON,84,,,
Chautauqua,Chautauqua 1 ,U.S. House,23,Tom Reed,CON,36,,,
Chautauqua,"Chautauqua 2,3,4  ",U.S. House,23,Tom Reed,CON,104,,,
Chautauqua,Cherry Creek ,U.S. House,23,Tom Reed,CON,46,,,
Chautauqua,Clymer ,U.S. House,23,Tom Reed,CON,45,,,
Chautauqua,Dunkirk Town 1 ,U.S. House,23,Tom Reed,CON,26,,,
Chautauqua,Dunkirk Town 2 ,U.S. House,23,Tom Reed,CON,14,,,
Chautauqua,Dunkirk 1-1 ,U.S. House,23,Tom Reed,CON,8,,,
Chautauqua,"Dunkirk 1-2,1-3  ",U.S. House,23,Tom Reed,CON,48,,,
Chautauqua,"Dunkirk 2-1,3-1  ",U.S. House,23,Tom Reed,CON,29,,,
Chautauqua,Dunkirk 2-2 ,U.S. House,23,Tom Reed,CON,47,,,
Chautauqua,"Dunkirk 2-3,3-2  ",U.S. House,23,Tom Reed,CON,28,,,
Chautauqua,Dunkirk 3-3 ,U.S. House,23,Tom Reed,CON,33,,,
Chautauqua,Dunkirk 4-1 ,U.S. House,23,Tom Reed,CON,14,,,
Chautauqua,"Dunkirk 4-2,4-3  ",U.S. House,23,Tom Reed,CON,42,,,
Chautauqua,"Ellery 1,2,3  ",U.S. House,23,Tom Reed,CON,138,,,
Chautauqua,Ellery 2V ,U.S. House,23,Tom Reed,CON,13,,,
Chautauqua,Ellicott 1-1 ,U.S. House,23,Tom Reed,CON,33,,,
Chautauqua,"Ellicott 1-2,2-1  ",U.S. House,23,Tom Reed,CON,82,,,
Chautauqua,"Ellicott 2-2,2-3  ",U.S. House,23,Tom Reed,CON,34,,,
Chautauqua,"Ellicott 3-1,4-1  ",U.S. House,23,Tom Reed,CON,52,,,
Chautauqua,Ellicott 3-2 ,U.S. House,23,Tom Reed,CON,33,,,
Chautauqua,"Ellicott 4-2,4-3  ",U.S. House,23,Tom Reed,CON,52,,,
Chautauqua,Ellington ,U.S. House,23,Tom Reed,CON,42,,,
Chautauqua,French Creek ,U.S. House,23,Tom Reed,CON,29,,,
Chautauqua,Gerry ,U.S. House,23,Tom Reed,CON,68,,,
Chautauqua,"Hanover 1,2  ",U.S. House,23,Tom Reed,CON,91,,,
Chautauqua,"Hanover 3,4  ",U.S. House,23,Tom Reed,CON,120,,,
Chautauqua,Hanover 5 ,U.S. House,23,Tom Reed,CON,81,,,
Chautauqua,Harmony 1 ,U.S. House,23,Tom Reed,CON,70,,,
Chautauqua,Harmony 2 ,U.S. House,23,Tom Reed,CON,10,,,
Chautauqua,Jamestown Ward 1 ,U.S. House,23,Tom Reed,CON,84,,,
Chautauqua,"Jamestown 2-1,6-2  ",U.S. House,23,Tom Reed,CON,36,,,
Chautauqua,"Jamestown 2-2,2-3  ",U.S. House,23,Tom Reed,CON,68,,,
Chautauqua,Jamestown Ward 3 ,U.S. House,23,Tom Reed,CON,78,,,
Chautauqua,"Jamestown 4-1,4-2  ",U.S. House,23,Tom Reed,CON,102,,,
Chautauqua,Jamestown 4-3 ,U.S. House,23,Tom Reed,CON,49,,,
Chautauqua,Jamestown 5-1 ,U.S. House,23,Tom Reed,CON,25,,,
Chautauqua,"Jamestown 5-2,5-3  ",U.S. House,23,Tom Reed,CON,80,,,
Chautauqua,"Jamestown 6-1,6-3  ",U.S. House,23,Tom Reed,CON,87,,,
Chautauqua,Kiantone ,U.S. House,23,Tom Reed,CON,54,,,
Chautauqua,Mina ,U.S. House,23,Tom Reed,CON,22,,,
Chautauqua,"North Harmony 1,2  ",U.S. House,23,Tom Reed,CON,88,,,
Chautauqua,"Poland 1,2  ",U.S. House,23,Tom Reed,CON,89,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",U.S. House,23,Tom Reed,CON,198,,,
Chautauqua,"Pomfret 6,7  ",U.S. House,23,Tom Reed,CON,106,,,
Chautauqua,Pomfret 8 ,U.S. House,23,Tom Reed,CON,59,,,
Chautauqua,"Portland 1,2  ",U.S. House,23,Tom Reed,CON,110,,,
Chautauqua,Portland 3 ,U.S. House,23,Tom Reed,CON,50,,,
Chautauqua,"Ripley 1,2  ",U.S. House,23,Tom Reed,CON,63,,,
Chautauqua,"Sheridan 1,2  ",U.S. House,23,Tom Reed,CON,150,,,
Chautauqua,Sherman ,U.S. House,23,Tom Reed,CON,48,,,
Chautauqua,Stockton 1 ,U.S. House,23,Tom Reed,CON,53,,,
Chautauqua,Stockton 2 ,U.S. House,23,Tom Reed,CON,25,,,
Chautauqua,Villenova ,U.S. House,23,Tom Reed,CON,43,,,
Chautauqua,"Westfield 1,2,3  ",U.S. House,23,Tom Reed,CON,184,,,
Chautauqua,Arkwright ,U.S. House,23,Tom Reed,IND,12,,,
Chautauqua,"Busti 1,2,3  ",U.S. House,23,Tom Reed,IND,33,,,
Chautauqua,"Busti 4,5  ",U.S. House,23,Tom Reed,IND,13,,,
Chautauqua,"Carroll 1,2  ",U.S. House,23,Tom Reed,IND,22,,,
Chautauqua,Charlotte ,U.S. House,23,Tom Reed,IND,12,,,
Chautauqua,Chautauqua 1 ,U.S. House,23,Tom Reed,IND,10,,,
Chautauqua,"Chautauqua 2,3,4  ",U.S. House,23,Tom Reed,IND,28,,,
Chautauqua,Cherry Creek ,U.S. House,23,Tom Reed,IND,7,,,
Chautauqua,Clymer ,U.S. House,23,Tom Reed,IND,6,,,
Chautauqua,Dunkirk Town 1 ,U.S. House,23,Tom Reed,IND,3,,,
Chautauqua,Dunkirk Town 2 ,U.S. House,23,Tom Reed,IND,1,,,
Chautauqua,Dunkirk 1-1 ,U.S. House,23,Tom Reed,IND,0,,,
Chautauqua,"Dunkirk 1-2,1-3  ",U.S. House,23,Tom Reed,IND,15,,,
Chautauqua,"Dunkirk 2-1,3-1  ",U.S. House,23,Tom Reed,IND,9,,,
Chautauqua,Dunkirk 2-2 ,U.S. House,23,Tom Reed,IND,15,,,
Chautauqua,"Dunkirk 2-3,3-2  ",U.S. House,23,Tom Reed,IND,14,,,
Chautauqua,Dunkirk 3-3 ,U.S. House,23,Tom Reed,IND,8,,,
Chautauqua,Dunkirk 4-1 ,U.S. House,23,Tom Reed,IND,4,,,
Chautauqua,"Dunkirk 4-2,4-3  ",U.S. House,23,Tom Reed,IND,19,,,
Chautauqua,"Ellery 1,2,3  ",U.S. House,23,Tom Reed,IND,24,,,
Chautauqua,Ellery 2V ,U.S. House,23,Tom Reed,IND,4,,,
Chautauqua,Ellicott 1-1 ,U.S. House,23,Tom Reed,IND,1,,,
Chautauqua,"Ellicott 1-2,2-1  ",U.S. House,23,Tom Reed,IND,27,,,
Chautauqua,"Ellicott 2-2,2-3  ",U.S. House,23,Tom Reed,IND,6,,,
Chautauqua,"Ellicott 3-1,4-1  ",U.S. House,23,Tom Reed,IND,24,,,
Chautauqua,Ellicott 3-2 ,U.S. House,23,Tom Reed,IND,9,,,
Chautauqua,"Ellicott 4-2,4-3  ",U.S. House,23,Tom Reed,IND,8,,,
Chautauqua,Ellington ,U.S. House,23,Tom Reed,IND,11,,,
Chautauqua,French Creek ,U.S. House,23,Tom Reed,IND,6,,,
Chautauqua,Gerry ,U.S. House,23,Tom Reed,IND,12,,,
Chautauqua,"Hanover 1,2  ",U.S. House,23,Tom Reed,IND,24,,,
Chautauqua,"Hanover 3,4  ",U.S. House,23,Tom Reed,IND,21,,,
Chautauqua,Hanover 5 ,U.S. House,23,Tom Reed,IND,12,,,
Chautauqua,Harmony 1 ,U.S. House,23,Tom Reed,IND,10,,,
Chautauqua,Harmony 2 ,U.S. House,23,Tom Reed,IND,2,,,
Chautauqua,Jamestown Ward 1 ,U.S. House,23,Tom Reed,IND,23,,,
Chautauqua,"Jamestown 2-1,6-2  ",U.S. House,23,Tom Reed,IND,14,,,
Chautauqua,"Jamestown 2-2,2-3  ",U.S. House,23,Tom Reed,IND,16,,,
Chautauqua,Jamestown Ward 3 ,U.S. House,23,Tom Reed,IND,27,,,
Chautauqua,"Jamestown 4-1,4-2  ",U.S. House,23,Tom Reed,IND,22,,,
Chautauqua,Jamestown 4-3 ,U.S. House,23,Tom Reed,IND,11,,,
Chautauqua,Jamestown 5-1 ,U.S. House,23,Tom Reed,IND,10,,,
Chautauqua,"Jamestown 5-2,5-3  ",U.S. House,23,Tom Reed,IND,22,,,
Chautauqua,"Jamestown 6-1,6-3  ",U.S. House,23,Tom Reed,IND,21,,,
Chautauqua,Kiantone ,U.S. House,23,Tom Reed,IND,5,,,
Chautauqua,Mina ,U.S. House,23,Tom Reed,IND,4,,,
Chautauqua,"North Harmony 1,2  ",U.S. House,23,Tom Reed,IND,18,,,
Chautauqua,"Poland 1,2  ",U.S. House,23,Tom Reed,IND,15,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",U.S. House,23,Tom Reed,IND,40,,,
Chautauqua,"Pomfret 6,7  ",U.S. House,23,Tom Reed,IND,18,,,
Chautauqua,Pomfret 8 ,U.S. House,23,Tom Reed,IND,13,,,
Chautauqua,"Portland 1,2  ",U.S. House,23,Tom Reed,IND,22,,,
Chautauqua,Portland 3 ,U.S. House,23,Tom Reed,IND,11,,,
Chautauqua,"Ripley 1,2  ",U.S. House,23,Tom Reed,IND,19,,,
Chautauqua,"Sheridan 1,2  ",U.S. House,23,Tom Reed,IND,19,,,
Chautauqua,Sherman ,U.S. House,23,Tom Reed,IND,8,,,
Chautauqua,Stockton 1 ,U.S. House,23,Tom Reed,IND,6,,,
Chautauqua,Stockton 2 ,U.S. House,23,Tom Reed,IND,2,,,
Chautauqua,Villenova ,U.S. House,23,Tom Reed,IND,5,,,
Chautauqua,"Westfield 1,2,3  ",U.S. House,23,Tom Reed,IND,32,,,
Chautauqua,Arkwright ,U.S. House,23,Andrew M. Kolstee,LBT,8,,,
Chautauqua,"Busti 1,2,3  ",U.S. House,23,Andrew M. Kolstee,LBT,32,,,
Chautauqua,"Busti 4,5  ",U.S. House,23,Andrew M. Kolstee,LBT,14,,,
Chautauqua,"Carroll 1,2  ",U.S. House,23,Andrew M. Kolstee,LBT,23,,,
Chautauqua,Charlotte ,U.S. House,23,Andrew M. Kolstee,LBT,12,,,
Chautauqua,Chautauqua 1 ,U.S. House,23,Andrew M. Kolstee,LBT,11,,,
Chautauqua,"Chautauqua 2,3,4  ",U.S. House,23,Andrew M. Kolstee,LBT,19,,,
Chautauqua,Cherry Creek ,U.S. House,23,Andrew M. Kolstee,LBT,8,,,
Chautauqua,Clymer ,U.S. House,23,Andrew M. Kolstee,LBT,9,,,
Chautauqua,Dunkirk Town 1 ,U.S. House,23,Andrew M. Kolstee,LBT,2,,,
Chautauqua,Dunkirk Town 2 ,U.S. House,23,Andrew M. Kolstee,LBT,2,,,
Chautauqua,Dunkirk 1-1 ,U.S. House,23,Andrew M. Kolstee,LBT,3,,,
Chautauqua,"Dunkirk 1-2,1-3  ",U.S. House,23,Andrew M. Kolstee,LBT,10,,,
Chautauqua,"Dunkirk 2-1,3-1  ",U.S. House,23,Andrew M. Kolstee,LBT,7,,,
Chautauqua,Dunkirk 2-2 ,U.S. House,23,Andrew M. Kolstee,LBT,12,,,
Chautauqua,"Dunkirk 2-3,3-2  ",U.S. House,23,Andrew M. Kolstee,LBT,12,,,
Chautauqua,Dunkirk 3-3 ,U.S. House,23,Andrew M. Kolstee,LBT,3,,,
Chautauqua,Dunkirk 4-1 ,U.S. House,23,Andrew M. Kolstee,LBT,4,,,
Chautauqua,"Dunkirk 4-2,4-3  ",U.S. House,23,Andrew M. Kolstee,LBT,8,,,
Chautauqua,"Ellery 1,2,3  ",U.S. House,23,Andrew M. Kolstee,LBT,23,,,
Chautauqua,Ellery 2V ,U.S. House,23,Andrew M. Kolstee,LBT,1,,,
Chautauqua,Ellicott 1-1 ,U.S. House,23,Andrew M. Kolstee,LBT,7,,,
Chautauqua,"Ellicott 1-2,2-1  ",U.S. House,23,Andrew M. Kolstee,LBT,20,,,
Chautauqua,"Ellicott 2-2,2-3  ",U.S. House,23,Andrew M. Kolstee,LBT,4,,,
Chautauqua,"Ellicott 3-1,4-1  ",U.S. House,23,Andrew M. Kolstee,LBT,14,,,
Chautauqua,Ellicott 3-2 ,U.S. House,23,Andrew M. Kolstee,LBT,7,,,
Chautauqua,"Ellicott 4-2,4-3  ",U.S. House,23,Andrew M. Kolstee,LBT,8,,,
Chautauqua,Ellington ,U.S. House,23,Andrew M. Kolstee,LBT,7,,,
Chautauqua,French Creek ,U.S. House,23,Andrew M. Kolstee,LBT,6,,,
Chautauqua,Gerry ,U.S. House,23,Andrew M. Kolstee,LBT,7,,,
Chautauqua,"Hanover 1,2  ",U.S. House,23,Andrew M. Kolstee,LBT,12,,,
Chautauqua,"Hanover 3,4  ",U.S. House,23,Andrew M. Kolstee,LBT,13,,,
Chautauqua,Hanover 5 ,U.S. House,23,Andrew M. Kolstee,LBT,14,,,
Chautauqua,Harmony 1 ,U.S. House,23,Andrew M. Kolstee,LBT,10,,,
Chautauqua,Harmony 2 ,U.S. House,23,Andrew M. Kolstee,LBT,3,,,
Chautauqua,Jamestown Ward 1 ,U.S. House,23,Andrew M. Kolstee,LBT,24,,,
Chautauqua,"Jamestown 2-1,6-2  ",U.S. House,23,Andrew M. Kolstee,LBT,16,,,
Chautauqua,"Jamestown 2-2,2-3  ",U.S. House,23,Andrew M. Kolstee,LBT,13,,,
Chautauqua,Jamestown Ward 3 ,U.S. House,23,Andrew M. Kolstee,LBT,16,,,
Chautauqua,"Jamestown 4-1,4-2  ",U.S. House,23,Andrew M. Kolstee,LBT,22,,,
Chautauqua,Jamestown 4-3 ,U.S. House,23,Andrew M. Kolstee,LBT,12,,,
Chautauqua,Jamestown 5-1 ,U.S. House,23,Andrew M. Kolstee,LBT,8,,,
Chautauqua,"Jamestown 5-2,5-3  ",U.S. House,23,Andrew M. Kolstee,LBT,36,,,
Chautauqua,"Jamestown 6-1,6-3  ",U.S. House,23,Andrew M. Kolstee,LBT,16,,,
Chautauqua,Kiantone ,U.S. House,23,Andrew M. Kolstee,LBT,8,,,
Chautauqua,Mina ,U.S. House,23,Andrew M. Kolstee,LBT,9,,,
Chautauqua,"North Harmony 1,2  ",U.S. House,23,Andrew M. Kolstee,LBT,13,,,
Chautauqua,"Poland 1,2  ",U.S. House,23,Andrew M. Kolstee,LBT,18,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",U.S. House,23,Andrew M. Kolstee,LBT,36,,,
Chautauqua,"Pomfret 6,7  ",U.S. House,23,Andrew M. Kolstee,LBT,16,,,
Chautauqua,Pomfret 8 ,U.S. House,23,Andrew M. Kolstee,LBT,3,,,
Chautauqua,"Portland 1,2  ",U.S. House,23,Andrew M. Kolstee,LBT,14,,,
Chautauqua,Portland 3 ,U.S. House,23,Andrew M. Kolstee,LBT,10,,,
Chautauqua,"Ripley 1,2  ",U.S. House,23,Andrew M. Kolstee,LBT,14,,,
Chautauqua,"Sheridan 1,2  ",U.S. House,23,Andrew M. Kolstee,LBT,11,,,
Chautauqua,Sherman ,U.S. House,23,Andrew M. Kolstee,LBT,9,,,
Chautauqua,Stockton 1 ,U.S. House,23,Andrew M. Kolstee,LBT,9,,,
Chautauqua,Stockton 2 ,U.S. House,23,Andrew M. Kolstee,LBT,7,,,
Chautauqua,Villenova ,U.S. House,23,Andrew M. Kolstee,LBT,11,,,
Chautauqua,"Westfield 1,2,3  ",U.S. House,23,Andrew M. Kolstee,LBT,20,,,
Chautauqua,Arkwright ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"Busti 1,2,3  ",U.S. House,23,Write-ins,,2,,,
Chautauqua,"Busti 4,5  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,"Carroll 1,2  ",U.S. House,23,Write-ins,,1,,,
Chautauqua,Charlotte ,U.S. House,23,Write-ins,,1,,,
Chautauqua,Chautauqua 1 ,U.S. House,23,Write-ins,,1,,,
Chautauqua,"Chautauqua 2,3,4  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,Cherry Creek ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Clymer ,U.S. House,23,Write-ins,,1,,,
Chautauqua,Dunkirk Town 1 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Dunkirk Town 2 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Dunkirk 1-1 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"Dunkirk 1-2,1-3  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,"Dunkirk 2-1,3-1  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,Dunkirk 2-2 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"Dunkirk 2-3,3-2  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,Dunkirk 3-3 ,U.S. House,23,Write-ins,,1,,,
Chautauqua,Dunkirk 4-1 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"Dunkirk 4-2,4-3  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,"Ellery 1,2,3  ",U.S. House,23,Write-ins,,2,,,
Chautauqua,Ellery 2V ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Ellicott 1-1 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"Ellicott 1-2,2-1  ",U.S. House,23,Write-ins,,1,,,
Chautauqua,"Ellicott 2-2,2-3  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,"Ellicott 3-1,4-1  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,Ellicott 3-2 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"Ellicott 4-2,4-3  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,Ellington ,U.S. House,23,Write-ins,,1,,,
Chautauqua,French Creek ,U.S. House,23,Write-ins,,1,,,
Chautauqua,Gerry ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"Hanover 1,2  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,"Hanover 3,4  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,Hanover 5 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Harmony 1 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Harmony 2 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Jamestown Ward 1 ,U.S. House,23,Write-ins,,1,,,
Chautauqua,"Jamestown 2-1,6-2  ",U.S. House,23,Write-ins,,1,,,
Chautauqua,"Jamestown 2-2,2-3  ",U.S. House,23,Write-ins,,1,,,
Chautauqua,Jamestown Ward 3 ,U.S. House,23,Write-ins,,1,,,
Chautauqua,"Jamestown 4-1,4-2  ",U.S. House,23,Write-ins,,2,,,
Chautauqua,Jamestown 4-3 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Jamestown 5-1 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"Jamestown 5-2,5-3  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,"Jamestown 6-1,6-3  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,Kiantone ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Mina ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"North Harmony 1,2  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,"Poland 1,2  ",U.S. House,23,Write-ins,,1,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,"Pomfret 6,7  ",U.S. House,23,Write-ins,,1,,,
Chautauqua,Pomfret 8 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"Portland 1,2  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,Portland 3 ,U.S. House,23,Write-ins,,1,,,
Chautauqua,"Ripley 1,2  ",U.S. House,23,Write-ins,,0,,,
Chautauqua,"Sheridan 1,2  ",U.S. House,23,Write-ins,,1,,,
Chautauqua,Sherman ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Stockton 1 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Stockton 2 ,U.S. House,23,Write-ins,,0,,,
Chautauqua,Villenova ,U.S. House,23,Write-ins,,0,,,
Chautauqua,"Westfield 1,2,3  ",U.S. House,23,Write-ins,,1,,,
Chautauqua,Arkwright ,U.S. House,23,Under Votes,,23,,,
Chautauqua,"Busti 1,2,3  ",U.S. House,23,Under Votes,,90,,,
Chautauqua,"Busti 4,5  ",U.S. House,23,Under Votes,,40,,,
Chautauqua,"Carroll 1,2  ",U.S. House,23,Under Votes,,47,,,
Chautauqua,Charlotte ,U.S. House,23,Under Votes,,17,,,
Chautauqua,Chautauqua 1 ,U.S. House,23,Under Votes,,21,,,
Chautauqua,"Chautauqua 2,3,4  ",U.S. House,23,Under Votes,,45,,,
Chautauqua,Cherry Creek ,U.S. House,23,Under Votes,,12,,,
Chautauqua,Clymer ,U.S. House,23,Under Votes,,31,,,
Chautauqua,Dunkirk Town 1 ,U.S. House,23,Under Votes,,16,,,
Chautauqua,Dunkirk Town 2 ,U.S. House,23,Under Votes,,13,,,
Chautauqua,Dunkirk 1-1 ,U.S. House,23,Under Votes,,24,,,
Chautauqua,"Dunkirk 1-2,1-3  ",U.S. House,23,Under Votes,,31,,,
Chautauqua,"Dunkirk 2-1,3-1  ",U.S. House,23,Under Votes,,38,,,
Chautauqua,Dunkirk 2-2 ,U.S. House,23,Under Votes,,24,,,
Chautauqua,"Dunkirk 2-3,3-2  ",U.S. House,23,Under Votes,,15,,,
Chautauqua,Dunkirk 3-3 ,U.S. House,23,Under Votes,,12,,,
Chautauqua,Dunkirk 4-1 ,U.S. House,23,Under Votes,,20,,,
Chautauqua,"Dunkirk 4-2,4-3  ",U.S. House,23,Under Votes,,18,,,
Chautauqua,"Ellery 1,2,3  ",U.S. House,23,Under Votes,,59,,,
Chautauqua,Ellery 2V ,U.S. House,23,Under Votes,,9,,,
Chautauqua,Ellicott 1-1 ,U.S. House,23,Under Votes,,18,,,
Chautauqua,"Ellicott 1-2,2-1  ",U.S. House,23,Under Votes,,41,,,
Chautauqua,"Ellicott 2-2,2-3  ",U.S. House,23,Under Votes,,12,,,
Chautauqua,"Ellicott 3-1,4-1  ",U.S. House,23,Under Votes,,24,,,
Chautauqua,Ellicott 3-2 ,U.S. House,23,Under Votes,,8,,,
Chautauqua,"Ellicott 4-2,4-3  ",U.S. House,23,Under Votes,,14,,,
Chautauqua,Ellington ,U.S. House,23,Under Votes,,22,,,
Chautauqua,French Creek ,U.S. House,23,Under Votes,,15,,,
Chautauqua,Gerry ,U.S. House,23,Under Votes,,30,,,
Chautauqua,"Hanover 1,2  ",U.S. House,23,Under Votes,,40,,,
Chautauqua,"Hanover 3,4  ",U.S. House,23,Under Votes,,41,,,
Chautauqua,Hanover 5 ,U.S. House,23,Under Votes,,30,,,
