county,precinct,office,district,party,candidate,election_day,early_voting,votes
Wyoming,Cumulative,U.S. House,24,REP,Claudia Tenney,37,0,37
Wyoming,Arcade 1 1,U.S. House,24,CON,Claudia Tenney,18,6,24
Wyoming,Arcade 2 1,U.S. House,24,CON,Claudia Tenney,34,2,36
Wyoming,Arcade 3 1,U.S. House,24,CON,Claudia Tenney,31,1,32
Wyoming,Arcade 4 1,U.S. House,24,CON,Claudia Tenney,40,1,41
Wyoming,Attica 1 1,U.S. House,24,CON,Claudia Tenney,37,1,38
Wyoming,Attica 2 1,U.S. House,24,CON,Claudia Tenney,16,0,16
Wyoming,Attica 3 1,U.S. House,24,CON,Claudia Tenney,47,3,50
Wyoming,Attica 4 1,U.S. House,24,CON,Claudia Tenney,49,7,56
Wyoming,Bennington 1 1,U.S. House,24,CON,Claudia Tenney,67,18,85
Wyoming,Bennington 2 1,U.S. House,24,CON,Claudia Tenney,61,10,71
Wyoming,Bennington 3 1,U.S. House,24,CON,Claudia Tenney,59,31,90
Wyoming,Castile 1 1,U.S. House,24,CON,Claudia Tenney,17,10,27
Wyoming,Castile 2 1,U.S. House,24,CON,Claudia Tenney,37,7,44
Wyoming,Castile 3 1,U.S. House,24,CON,Claudia Tenney,13,15,28
Wyoming,Covington 1 1,U.S. House,24,CON,Claudia Tenney,42,4,46
Wyoming,Eagle 1 1,U.S. House,24,CON,Claudia Tenney,23,7,30
Wyoming,Gainesville 1 1,U.S. House,24,CON,Claudia Tenney,24,5,29
Wyoming,Gainesville 2 1,U.S. House,24,CON,Claudia Tenney,21,2,23
Wyoming,Gainesville 3 1,U.S. House,24,CON,Claudia Tenney,9,4,13
Wyoming,Gainesville 4 1,U.S. House,24,CON,Claudia Tenney,8,4,12
Wyoming,Genesee Falls 1 1,U.S. House,24,CON,Claudia Tenney,12,1,13
Wyoming,Java 1 1,U.S. House,24,CON,Claudia Tenney,66,1,67
Wyoming,Java 2 1,U.S. House,24,CON,Claudia Tenney,48,5,53
Wyoming,Middlebury 1 1,U.S. House,24,CON,Claudia Tenney,43,4,47
Wyoming,Middlebury 2 1,U.S. House,24,CON,Claudia Tenney,19,1,20
Wyoming,Orangeville 1 1,U.S. House,24,CON,Claudia Tenney,78,4,82
Wyoming,Perry 1 1,U.S. House,24,CON,Claudia Tenney,56,16,72
Wyoming,Perry 2 1,U.S. House,24,CON,Claudia Tenney,15,2,17
Wyoming,Perry 3 1,U.S. House,24,CON,Claudia Tenney,31,1,32
Wyoming,Perry 4 1,U.S. House,24,CON,Claudia Tenney,22,1,23
Wyoming,Pike 1 1,U.S. House,24,CON,Claudia Tenney,35,5,40
Wyoming,Sheldon 1 1,U.S. House,24,CON,Claudia Tenney,35,4,39
Wyoming,Sheldon 2 1,U.S. House,24,CON,Claudia Tenney,76,2,78
Wyoming,Sheldon 3 1,U.S. House,24,CON,Claudia Tenney,49,3,52
Wyoming,Warsaw 1 1,U.S. House,24,CON,Claudia Tenney,32,6,38
Wyoming,Warsaw 2 1,U.S. House,24,CON,Claudia Tenney,24,5,29
Wyoming,Warsaw 3 1,U.S. House,24,CON,Claudia Tenney,30,7,37
Wyoming,Warsaw 4 1,U.S. House,24,CON,Claudia Tenney,34,4,38
Wyoming,Warsaw 5 1,U.S. House,24,CON,Claudia Tenney,30,6,36
Wyoming,Wethersfield 1 1,U.S. House,24,CON,Claudia Tenney,21,4,25
Wyoming,Cumulative,U.S. House,24,CON,Claudia Tenney,0,0,0
Wyoming,Arcade 1 1,U.S. House,24,,Undervotes,18,1,19
Wyoming,Arcade 2 1,U.S. House,24,,Undervotes,11,0,11
Wyoming,Arcade 3 1,U.S. House,24,,Undervotes,16,1,17
Wyoming,Arcade 4 1,U.S. House,24,,Undervotes,20,0,20
Wyoming,Attica 1 1,U.S. House,24,,Undervotes,10,0,10
Wyoming,Attica 2 1,U.S. House,24,,Undervotes,12,0,12
Wyoming,Attica 3 1,U.S. House,24,,Undervotes,14,2,16
Wyoming,Attica 4 1,U.S. House,24,,Undervotes,14,0,14
Wyoming,Bennington 1 1,U.S. House,24,,Undervotes,22,3,25
Wyoming,Bennington 2 1,U.S. House,24,,Undervotes,8,2,10
Wyoming,Bennington 3 1,U.S. House,24,,Undervotes,21,10,31
Wyoming,Castile 1 1,U.S. House,24,,Undervotes,7,1,8
Wyoming,Castile 2 1,U.S. House,24,,Undervotes,5,2,7
Wyoming,Castile 3 1,U.S. House,24,,Undervotes,8,2,10
Wyoming,Covington 1 1,U.S. House,24,,Undervotes,16,2,18
Wyoming,Eagle 1 1,U.S. House,24,,Undervotes,10,10,20
Wyoming,Gainesville 1 1,U.S. House,24,,Undervotes,2,3,5
Wyoming,Gainesville 2 1,U.S. House,24,,Undervotes,4,4,8
Wyoming,Gainesville 3 1,U.S. House,24,,Undervotes,5,2,7
Wyoming,Gainesville 4 1,U.S. House,24,,Undervotes,2,5,7
Wyoming,Genesee Falls 1 1,U.S. House,24,,Undervotes,10,0,10
Wyoming,Java 1 1,U.S. House,24,,Undervotes,19,1,20
Wyoming,Java 2 1,U.S. House,24,,Undervotes,26,1,27
Wyoming,Middlebury 1 1,U.S. House,24,,Undervotes,8,1,9
Wyoming,Middlebury 2 1,U.S. House,24,,Undervotes,6,0,6
Wyoming,Orangeville 1 1,U.S. House,24,,Undervotes,25,1,26
Wyoming,Perry 1 1,U.S. House,24,,Undervotes,18,2,20
Wyoming,Perry 2 1,U.S. House,24,,Undervotes,1,0,1
Wyoming,Perry 3 1,U.S. House,24,,Undervotes,9,1,10
Wyoming,Perry 4 1,U.S. House,24,,Undervotes,19,0,19
Wyoming,Pike 1 1,U.S. House,24,,Undervotes,9,0,9
Wyoming,Sheldon 1 1,U.S. House,24,,Undervotes,7,2,9
Wyoming,Sheldon 2 1,U.S. House,24,,Undervotes,30,1,31
Wyoming,Sheldon 3 1,U.S. House,24,,Undervotes,22,0,22
Wyoming,Warsaw 1 1,U.S. House,24,,Undervotes,10,5,15
Wyoming,Warsaw 2 1,U.S. House,24,,Undervotes,6,7,13
Wyoming,Warsaw 3 1,U.S. House,24,,Undervotes,7,1,8
Wyoming,Warsaw 4 1,U.S. House,24,,Undervotes,9,1,10
Wyoming,Warsaw 5 1,U.S. House,24,,Undervotes,8,2,10
Wyoming,Wethersfield 1 1,U.S. House,24,,Undervotes,11,3,14
Wyoming,Cumulative,U.S. House,24,,Undervotes,0,0,0
Wyoming,Arcade 1 1,U.S. House,24,,Overvotes,0,1,1
Wyoming,Arcade 2 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Arcade 3 1,U.S. House,24,,Overvotes,1,0,1
Wyoming,Arcade 4 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Attica 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Attica 2 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Attica 3 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Attica 4 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Bennington 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Bennington 2 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Bennington 3 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Castile 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Castile 2 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Castile 3 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Covington 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Eagle 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Gainesville 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Gainesville 2 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Gainesville 3 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Gainesville 4 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Genesee Falls 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Java 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Java 2 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Middlebury 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Middlebury 2 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Orangeville 1 1,U.S. House,24,,Overvotes,2,0,2
Wyoming,Perry 1 1,U.S. House,24,,Overvotes,1,0,1
Wyoming,Perry 2 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Perry 3 1,U.S. House,24,,Overvotes,1,0,1
Wyoming,Perry 4 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Pike 1 1,U.S. House,24,,Overvotes,1,0,1
Wyoming,Sheldon 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Sheldon 2 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Sheldon 3 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Warsaw 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Warsaw 2 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Warsaw 3 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Warsaw 4 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Warsaw 5 1,U.S. House,24,,Overvotes,0,1,1
Wyoming,Wethersfield 1 1,U.S. House,24,,Overvotes,0,0,0
Wyoming,Cumulative,U.S. House,24,,Overvotes,0,0,0
Wyoming,Arcade 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 2 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 3 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 4 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 2 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 3 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 4 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 2 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 3 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 2 1,U.S. House,24,,Unqualified Write-Ins,1,0,1
Wyoming,Castile 3 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Covington 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Eagle 1 1,U.S. House,24,,Unqualified Write-Ins,0,1,1
Wyoming,Gainesville 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 2 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 3 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 4 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Genesee Falls 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Java 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Java 2 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Middlebury 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Middlebury 2 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Orangeville 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 2 1,U.S. House,24,,Unqualified Write-Ins,1,0,1
Wyoming,Perry 3 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 4 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Pike 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 2 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 3 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 2 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 3 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 4 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 5 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Wethersfield 1 1,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Cumulative,U.S. House,24,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 1 1,U.S. House,24,,Special Votes,18,2,20
Wyoming,Arcade 2 1,U.S. House,24,,Special Votes,11,0,11
Wyoming,Arcade 3 1,U.S. House,24,,Special Votes,17,1,18
Wyoming,Arcade 4 1,U.S. House,24,,Special Votes,20,0,20
Wyoming,Attica 1 1,U.S. House,24,,Special Votes,10,0,10
Wyoming,Attica 2 1,U.S. House,24,,Special Votes,12,0,12
Wyoming,Attica 3 1,U.S. House,24,,Special Votes,14,2,16
Wyoming,Attica 4 1,U.S. House,24,,Special Votes,14,0,14
Wyoming,Bennington 1 1,U.S. House,24,,Special Votes,22,3,25
Wyoming,Bennington 2 1,U.S. House,24,,Special Votes,8,2,10
Wyoming,Bennington 3 1,U.S. House,24,,Special Votes,21,10,31
Wyoming,Castile 1 1,U.S. House,24,,Special Votes,7,1,8
Wyoming,Castile 2 1,U.S. House,24,,Special Votes,6,2,8
Wyoming,Castile 3 1,U.S. House,24,,Special Votes,8,2,10
Wyoming,Covington 1 1,U.S. House,24,,Special Votes,16,2,18
Wyoming,Eagle 1 1,U.S. House,24,,Special Votes,10,11,21
Wyoming,Gainesville 1 1,U.S. House,24,,Special Votes,2,3,5
Wyoming,Gainesville 2 1,U.S. House,24,,Special Votes,4,4,8
Wyoming,Gainesville 3 1,U.S. House,24,,Special Votes,5,2,7
Wyoming,Gainesville 4 1,U.S. House,24,,Special Votes,2,5,7
Wyoming,Genesee Falls 1 1,U.S. House,24,,Special Votes,10,0,10
Wyoming,Java 1 1,U.S. House,24,,Special Votes,19,1,20
Wyoming,Java 2 1,U.S. House,24,,Special Votes,26,1,27
Wyoming,Middlebury 1 1,U.S. House,24,,Special Votes,8,1,9
Wyoming,Middlebury 2 1,U.S. House,24,,Special Votes,6,0,6
Wyoming,Orangeville 1 1,U.S. House,24,,Special Votes,27,1,28
Wyoming,Perry 1 1,U.S. House,24,,Special Votes,19,2,21
Wyoming,Perry 2 1,U.S. House,24,,Special Votes,2,0,2
Wyoming,Perry 3 1,U.S. House,24,,Special Votes,10,1,11
Wyoming,Perry 4 1,U.S. House,24,,Special Votes,19,0,19
Wyoming,Pike 1 1,U.S. House,24,,Special Votes,10,0,10
Wyoming,Sheldon 1 1,U.S. House,24,,Special Votes,7,2,9
Wyoming,Sheldon 2 1,U.S. House,24,,Special Votes,30,1,31
Wyoming,Sheldon 3 1,U.S. House,24,,Special Votes,22,0,22
Wyoming,Warsaw 1 1,U.S. House,24,,Special Votes,10,5,15
Wyoming,Warsaw 2 1,U.S. House,24,,Special Votes,6,7,13
Wyoming,Warsaw 3 1,U.S. House,24,,Special Votes,7,1,8
Wyoming,Warsaw 4 1,U.S. House,24,,Special Votes,9,1,10
Wyoming,Warsaw 5 1,U.S. House,24,,Special Votes,8,3,11
Wyoming,Wethersfield 1 1,U.S. House,24,,Special Votes,11,3,14
Wyoming,Cumulative,U.S. House,24,,Special Votes,0,0,0
Wyoming,Arcade 1 1,State Senate,57,DEM,Daniel J. Brown,103,26,129
Wyoming,Arcade 2 1,State Senate,57,DEM,Daniel J. Brown,46,9,55
Wyoming,Arcade 3 1,State Senate,57,DEM,Daniel J. Brown,81,5,86
Wyoming,Arcade 4 1,State Senate,57,DEM,Daniel J. Brown,99,4,103
Wyoming,Attica 1 1,State Senate,57,DEM,Daniel J. Brown,62,13,75
Wyoming,Attica 2 1,State Senate,57,DEM,Daniel J. Brown,46,7,53
Wyoming,Attica 3 1,State Senate,57,DEM,Daniel J. Brown,74,18,92
Wyoming,Attica 4 1,State Senate,57,DEM,Daniel J. Brown,59,24,83
Wyoming,Bennington 1 1,State Senate,57,DEM,Daniel J. Brown,84,30,114
Wyoming,Bennington 2 1,State Senate,57,DEM,Daniel J. Brown,58,29,87
Wyoming,Bennington 3 1,State Senate,57,DEM,Daniel J. Brown,57,24,81
Wyoming,Castile 1 1,State Senate,57,DEM,Daniel J. Brown,47,25,72
Wyoming,Castile 2 1,State Senate,57,DEM,Daniel J. Brown,82,44,126
Wyoming,Castile 3 1,State Senate,57,DEM,Daniel J. Brown,35,39,74
Wyoming,Covington 1 1,State Senate,57,DEM,Daniel J. Brown,64,14,78
Wyoming,Eagle 1 1,State Senate,57,DEM,Daniel J. Brown,53,29,82
Wyoming,Gainesville 1 1,State Senate,57,DEM,Daniel J. Brown,27,6,33
Wyoming,Gainesville 2 1,State Senate,57,DEM,Daniel J. Brown,42,11,53
Wyoming,Gainesville 3 1,State Senate,57,DEM,Daniel J. Brown,13,32,45
Wyoming,Gainesville 4 1,State Senate,57,DEM,Daniel J. Brown,14,23,37
Wyoming,Genesee Falls 1 1,State Senate,57,DEM,Daniel J. Brown,38,3,41
Wyoming,Java 1 1,State Senate,57,DEM,Daniel J. Brown,81,11,92
Wyoming,Java 2 1,State Senate,57,DEM,Daniel J. Brown,61,5,66
Wyoming,Middlebury 1 1,State Senate,57,DEM,Daniel J. Brown,58,17,75
Wyoming,Middlebury 2 1,State Senate,57,DEM,Daniel J. Brown,31,8,39
Wyoming,Orangeville 1 1,State Senate,57,DEM,Daniel J. Brown,77,29,106
Wyoming,Perry 1 1,State Senate,57,DEM,Daniel J. Brown,73,17,90
Wyoming,Perry 2 1,State Senate,57,DEM,Daniel J. Brown,46,13,59
Wyoming,Perry 3 1,State Senate,57,DEM,Daniel J. Brown,85,26,111
Wyoming,Perry 4 1,State Senate,57,DEM,Daniel J. Brown,100,25,125
Wyoming,Pike 1 1,State Senate,57,DEM,Daniel J. Brown,48,4,52
Wyoming,Sheldon 1 1,State Senate,57,DEM,Daniel J. Brown,30,23,53
Wyoming,Sheldon 2 1,State Senate,57,DEM,Daniel J. Brown,68,11,79
Wyoming,Sheldon 3 1,State Senate,57,DEM,Daniel J. Brown,46,13,59
Wyoming,Warsaw 1 1,State Senate,57,DEM,Daniel J. Brown,56,51,107
Wyoming,Warsaw 2 1,State Senate,57,DEM,Daniel J. Brown,52,22,74
Wyoming,Warsaw 3 1,State Senate,57,DEM,Daniel J. Brown,60,31,91
Wyoming,Warsaw 4 1,State Senate,57,DEM,Daniel J. Brown,62,31,93
Wyoming,Warsaw 5 1,State Senate,57,DEM,Daniel J. Brown,65,64,129
Wyoming,Wethersfield 1 1,State Senate,57,DEM,Daniel J. Brown,43,22,65
Wyoming,Cumulative,State Senate,57,DEM,Daniel J. Brown,23,0,23
Wyoming,Arcade 1 1,State Senate,57,REP,George M. Borrello,294,17,311
Wyoming,Arcade 2 1,State Senate,57,REP,George M. Borrello,219,4,223
Wyoming,Arcade 3 1,State Senate,57,REP,George M. Borrello,196,6,202
Wyoming,Arcade 4 1,State Senate,57,REP,George M. Borrello,295,23,318
Wyoming,Attica 1 1,State Senate,57,REP,George M. Borrello,205,17,222
Wyoming,Attica 2 1,State Senate,57,REP,George M. Borrello,186,13,199
Wyoming,Attica 3 1,State Senate,57,REP,George M. Borrello,264,22,286
Wyoming,Attica 4 1,State Senate,57,REP,George M. Borrello,311,34,345
Wyoming,Bennington 1 1,State Senate,57,REP,George M. Borrello,312,65,377
Wyoming,Bennington 2 1,State Senate,57,REP,George M. Borrello,254,50,304
Wyoming,Bennington 3 1,State Senate,57,REP,George M. Borrello,237,89,326
Wyoming,Castile 1 1,State Senate,57,REP,George M. Borrello,155,67,222
Wyoming,Castile 2 1,State Senate,57,REP,George M. Borrello,219,42,261
Wyoming,Castile 3 1,State Senate,57,REP,George M. Borrello,114,75,189
Wyoming,Covington 1 1,State Senate,57,REP,George M. Borrello,329,11,340
Wyoming,Eagle 1 1,State Senate,57,REP,George M. Borrello,237,101,338
Wyoming,Gainesville 1 1,State Senate,57,REP,George M. Borrello,138,14,152
Wyoming,Gainesville 2 1,State Senate,57,REP,George M. Borrello,131,13,144
Wyoming,Gainesville 3 1,State Senate,57,REP,George M. Borrello,67,31,98
Wyoming,Gainesville 4 1,State Senate,57,REP,George M. Borrello,69,37,106
Wyoming,Genesee Falls 1 1,State Senate,57,REP,George M. Borrello,111,6,117
Wyoming,Java 1 1,State Senate,57,REP,George M. Borrello,326,14,340
Wyoming,Java 2 1,State Senate,57,REP,George M. Borrello,311,18,329
Wyoming,Middlebury 1 1,State Senate,57,REP,George M. Borrello,272,21,293
Wyoming,Middlebury 2 1,State Senate,57,REP,George M. Borrello,125,12,137
Wyoming,Orangeville 1 1,State Senate,57,REP,George M. Borrello,337,48,385
Wyoming,Perry 1 1,State Senate,57,REP,George M. Borrello,314,33,347
Wyoming,Perry 2 1,State Senate,57,REP,George M. Borrello,122,9,131
Wyoming,Perry 3 1,State Senate,57,REP,George M. Borrello,185,17,202
Wyoming,Perry 4 1,State Senate,57,REP,George M. Borrello,193,13,206
Wyoming,Pike 1 1,State Senate,57,REP,George M. Borrello,270,20,290
Wyoming,Sheldon 1 1,State Senate,57,REP,George M. Borrello,127,28,155
Wyoming,Sheldon 2 1,State Senate,57,REP,George M. Borrello,275,24,299
Wyoming,Sheldon 3 1,State Senate,57,REP,George M. Borrello,218,20,238
Wyoming,Warsaw 1 1,State Senate,57,REP,George M. Borrello,189,66,255
Wyoming,Warsaw 2 1,State Senate,57,REP,George M. Borrello,179,33,212
Wyoming,Warsaw 3 1,State Senate,57,REP,George M. Borrello,177,52,229
Wyoming,Warsaw 4 1,State Senate,57,REP,George M. Borrello,150,41,191
Wyoming,Warsaw 5 1,State Senate,57,REP,George M. Borrello,162,71,233
Wyoming,Wethersfield 1 1,State Senate,57,REP,George M. Borrello,215,18,233
Wyoming,Cumulative,State Senate,57,REP,George M. Borrello,36,0,36
Wyoming,Arcade 1 1,State Senate,57,CON,George M. Borrello,20,6,26
Wyoming,Arcade 2 1,State Senate,57,CON,George M. Borrello,32,2,34
Wyoming,Arcade 3 1,State Senate,57,CON,George M. Borrello,28,1,29
Wyoming,Arcade 4 1,State Senate,57,CON,George M. Borrello,39,0,39
Wyoming,Attica 1 1,State Senate,57,CON,George M. Borrello,35,1,36
Wyoming,Attica 2 1,State Senate,57,CON,George M. Borrello,16,1,17
Wyoming,Attica 3 1,State Senate,57,CON,George M. Borrello,45,3,48
Wyoming,Attica 4 1,State Senate,57,CON,George M. Borrello,52,6,58
Wyoming,Bennington 1 1,State Senate,57,CON,George M. Borrello,66,17,83
Wyoming,Bennington 2 1,State Senate,57,CON,George M. Borrello,62,8,70
Wyoming,Bennington 3 1,State Senate,57,CON,George M. Borrello,57,26,83
Wyoming,Castile 1 1,State Senate,57,CON,George M. Borrello,21,11,32
Wyoming,Castile 2 1,State Senate,57,CON,George M. Borrello,36,6,42
Wyoming,Castile 3 1,State Senate,57,CON,George M. Borrello,14,14,28
Wyoming,Covington 1 1,State Senate,57,CON,George M. Borrello,42,5,47
Wyoming,Eagle 1 1,State Senate,57,CON,George M. Borrello,22,10,32
Wyoming,Gainesville 1 1,State Senate,57,CON,George M. Borrello,23,5,28
Wyoming,Gainesville 2 1,State Senate,57,CON,George M. Borrello,20,2,22
Wyoming,Gainesville 3 1,State Senate,57,CON,George M. Borrello,7,5,12
Wyoming,Gainesville 4 1,State Senate,57,CON,George M. Borrello,8,5,13
Wyoming,Genesee Falls 1 1,State Senate,57,CON,George M. Borrello,12,1,13
Wyoming,Java 1 1,State Senate,57,CON,George M. Borrello,63,0,63
Wyoming,Java 2 1,State Senate,57,CON,George M. Borrello,49,5,54
Wyoming,Middlebury 1 1,State Senate,57,CON,George M. Borrello,41,6,47
Wyoming,Middlebury 2 1,State Senate,57,CON,George M. Borrello,18,1,19
Wyoming,Orangeville 1 1,State Senate,57,CON,George M. Borrello,79,3,82
Wyoming,Perry 1 1,State Senate,57,CON,George M. Borrello,55,15,70
Wyoming,Perry 2 1,State Senate,57,CON,George M. Borrello,15,2,17
Wyoming,Perry 3 1,State Senate,57,CON,George M. Borrello,34,1,35
Wyoming,Perry 4 1,State Senate,57,CON,George M. Borrello,21,2,23
Wyoming,Pike 1 1,State Senate,57,CON,George M. Borrello,39,4,43
Wyoming,Sheldon 1 1,State Senate,57,CON,George M. Borrello,32,4,36
Wyoming,Sheldon 2 1,State Senate,57,CON,George M. Borrello,76,2,78
Wyoming,Sheldon 3 1,State Senate,57,CON,George M. Borrello,47,2,49
Wyoming,Warsaw 1 1,State Senate,57,CON,George M. Borrello,31,5,36
Wyoming,Warsaw 2 1,State Senate,57,CON,George M. Borrello,20,5,25
Wyoming,Warsaw 3 1,State Senate,57,CON,George M. Borrello,28,7,35
Wyoming,Warsaw 4 1,State Senate,57,CON,George M. Borrello,33,4,37
Wyoming,Warsaw 5 1,State Senate,57,CON,George M. Borrello,25,6,31
Wyoming,Wethersfield 1 1,State Senate,57,CON,George M. Borrello,18,5,23
Wyoming,Cumulative,State Senate,57,CON,George M. Borrello,0,0,0
Wyoming,Arcade 1 1,State Senate,57,,Undervotes,19,2,21
Wyoming,Arcade 2 1,State Senate,57,,Undervotes,17,1,18
Wyoming,Arcade 3 1,State Senate,57,,Undervotes,17,2,19
Wyoming,Arcade 4 1,State Senate,57,,Undervotes,23,0,23
Wyoming,Attica 1 1,State Senate,57,,Undervotes,12,2,14
Wyoming,Attica 2 1,State Senate,57,,Undervotes,18,3,21
Wyoming,Attica 3 1,State Senate,57,,Undervotes,21,2,23
Wyoming,Attica 4 1,State Senate,57,,Undervotes,20,1,21
Wyoming,Bennington 1 1,State Senate,57,,Undervotes,28,9,37
Wyoming,Bennington 2 1,State Senate,57,,Undervotes,13,4,17
Wyoming,Bennington 3 1,State Senate,57,,Undervotes,30,12,42
Wyoming,Castile 1 1,State Senate,57,,Undervotes,10,3,13
Wyoming,Castile 2 1,State Senate,57,,Undervotes,15,4,19
Wyoming,Castile 3 1,State Senate,57,,Undervotes,8,5,13
Wyoming,Covington 1 1,State Senate,57,,Undervotes,24,3,27
Wyoming,Eagle 1 1,State Senate,57,,Undervotes,10,7,17
Wyoming,Gainesville 1 1,State Senate,57,,Undervotes,5,4,9
Wyoming,Gainesville 2 1,State Senate,57,,Undervotes,11,5,16
Wyoming,Gainesville 3 1,State Senate,57,,Undervotes,5,3,8
Wyoming,Gainesville 4 1,State Senate,57,,Undervotes,4,3,7
Wyoming,Genesee Falls 1 1,State Senate,57,,Undervotes,14,0,14
Wyoming,Java 1 1,State Senate,57,,Undervotes,25,2,27
Wyoming,Java 2 1,State Senate,57,,Undervotes,27,3,30
Wyoming,Middlebury 1 1,State Senate,57,,Undervotes,12,0,12
Wyoming,Middlebury 2 1,State Senate,57,,Undervotes,10,1,11
Wyoming,Orangeville 1 1,State Senate,57,,Undervotes,33,2,35
Wyoming,Perry 1 1,State Senate,57,,Undervotes,22,4,26
Wyoming,Perry 2 1,State Senate,57,,Undervotes,6,2,8
Wyoming,Perry 3 1,State Senate,57,,Undervotes,10,1,11
Wyoming,Perry 4 1,State Senate,57,,Undervotes,19,0,19
Wyoming,Pike 1 1,State Senate,57,,Undervotes,12,1,13
Wyoming,Sheldon 1 1,State Senate,57,,Undervotes,7,2,9
Wyoming,Sheldon 2 1,State Senate,57,,Undervotes,34,2,36
