county,precinct,office,district,party,candidate,early_voting,election_day,absentee,votes
Otsego,Oneonta  4,U.S. House,19,DEM,Josh Riley,38,84,20,142
Otsego,Otego 1,U.S. House,19,DEM,Josh Riley,12,103,10,125
Otsego,Otego 2,U.S. House,19,DEM,Josh Riley,26,147,23,196
Otsego,Pittsfield 1,U.S. House,19,DEM,Josh Riley,2,94,5,101
Otsego,Unadilla 1,U.S. House,19,DEM,Josh Riley,14,90,18,122
Otsego,Unadilla  2,U.S. House,19,DEM,Josh Riley,15,154,27,196
Otsego,Unadilla 3,U.S. House,19,DEM,Josh Riley,28,144,19,191
Otsego,Ward 1 1,U.S. House,19,REP,Marcus Molinaro,26,145,8,179
Otsego,Ward 2 1,U.S. House,19,REP,Marcus Molinaro,13,50,8,71
Otsego,Ward 3 1,U.S. House,19,REP,Marcus Molinaro,7,22,6,35
Otsego,Ward 4 1,U.S. House,19,REP,Marcus Molinaro,11,45,5,61
Otsego,Ward 5 1,U.S. House,19,REP,Marcus Molinaro,15,103,12,130
Otsego,Ward 6 1,U.S. House,19,REP,Marcus Molinaro,31,146,25,202
Otsego,Ward 7 1,U.S. House,19,REP,Marcus Molinaro,12,55,12,79
Otsego,Ward 8 1,U.S. House,19,REP,Marcus Molinaro,8,48,8,64
Otsego,Butternuts 1,U.S. House,19,REP,Marcus Molinaro,3,124,32,159
Otsego,Butternuts  2,U.S. House,19,REP,Marcus Molinaro,5,217,41,263
Otsego,Hartwick 1,U.S. House,19,REP,Marcus Molinaro,13,252,9,274
Otsego,Hartwick 2,U.S. House,19,REP,Marcus Molinaro,32,124,7,163
Otsego,Laurens  1,U.S. House,19,REP,Marcus Molinaro,15,197,13,225
Otsego,Laurens  2,U.S. House,19,REP,Marcus Molinaro,22,245,21,288
Otsego,Milford 1,U.S. House,19,REP,Marcus Molinaro,24,212,14,250
Otsego,Milford 2,U.S. House,19,REP,Marcus Molinaro,33,357,24,414
Otsego,Morris 1,U.S. House,19,REP,Marcus Molinaro,16,355,18,389
Otsego,New Lisbon 1,U.S. House,19,REP,Marcus Molinaro,14,251,21,286
Otsego,Oneonta 1,U.S. House,19,REP,Marcus Molinaro,33,210,25,268
Otsego,Oneonta 2,U.S. House,19,REP,Marcus Molinaro,41,199,23,263
Otsego,Oneonta  3,U.S. House,19,REP,Marcus Molinaro,19,150,10,179
Otsego,Oneonta  4,U.S. House,19,REP,Marcus Molinaro,28,149,12,189
Otsego,Otego 1,U.S. House,19,REP,Marcus Molinaro,20,312,20,352
Otsego,Otego 2,U.S. House,19,REP,Marcus Molinaro,12,317,24,353
Otsego,Pittsfield 1,U.S. House,19,REP,Marcus Molinaro,6,234,13,253
Otsego,Unadilla 1,U.S. House,19,REP,Marcus Molinaro,8,265,12,285
Otsego,Unadilla  2,U.S. House,19,REP,Marcus Molinaro,10,353,19,382
Otsego,Unadilla 3,U.S. House,19,REP,Marcus Molinaro,7,161,5,173
Otsego,Ward 1 1,U.S. House,19,CON,Marcus Molinaro,3,21,5,29
Otsego,Ward 2 1,U.S. House,19,CON,Marcus Molinaro,2,8,3,13
Otsego,Ward 3 1,U.S. House,19,CON,Marcus Molinaro,1,6,3,10
Otsego,Ward 4 1,U.S. House,19,CON,Marcus Molinaro,0,3,0,3
Otsego,Ward 5 1,U.S. House,19,CON,Marcus Molinaro,5,11,0,16
Otsego,Ward 6 1,U.S. House,19,CON,Marcus Molinaro,4,13,2,19
Otsego,Ward 7 1,U.S. House,19,CON,Marcus Molinaro,1,3,2,6
Otsego,Ward 8 1,U.S. House,19,CON,Marcus Molinaro,0,3,2,5
Otsego,Butternuts 1,U.S. House,19,CON,Marcus Molinaro,0,14,4,18
Otsego,Butternuts  2,U.S. House,19,CON,Marcus Molinaro,1,16,4,21
Otsego,Hartwick 1,U.S. House,19,CON,Marcus Molinaro,0,43,5,48
Otsego,Hartwick 2,U.S. House,19,CON,Marcus Molinaro,2,21,0,23
Otsego,Laurens  1,U.S. House,19,CON,Marcus Molinaro,0,23,0,23
Otsego,Laurens  2,U.S. House,19,CON,Marcus Molinaro,3,22,2,27
Otsego,Milford 1,U.S. House,19,CON,Marcus Molinaro,0,13,0,13
Otsego,Milford 2,U.S. House,19,CON,Marcus Molinaro,2,32,2,36
Otsego,Morris 1,U.S. House,19,CON,Marcus Molinaro,1,30,1,32
Otsego,New Lisbon 1,U.S. House,19,CON,Marcus Molinaro,3,33,3,39
Otsego,Oneonta 1,U.S. House,19,CON,Marcus Molinaro,5,22,9,36
Otsego,Oneonta 2,U.S. House,19,CON,Marcus Molinaro,4,20,1,25
Otsego,Oneonta  3,U.S. House,19,CON,Marcus Molinaro,4,21,1,26
Otsego,Oneonta  4,U.S. House,19,CON,Marcus Molinaro,2,18,0,20
Otsego,Otego 1,U.S. House,19,CON,Marcus Molinaro,3,29,1,33
Otsego,Otego 2,U.S. House,19,CON,Marcus Molinaro,1,37,0,38
Otsego,Pittsfield 1,U.S. House,19,CON,Marcus Molinaro,0,13,0,13
Otsego,Unadilla 1,U.S. House,19,CON,Marcus Molinaro,0,20,1,21
Otsego,Unadilla  2,U.S. House,19,CON,Marcus Molinaro,0,14,0,14
Otsego,Unadilla 3,U.S. House,19,CON,Marcus Molinaro,0,12,2,14
Otsego,Ward 1 1,U.S. House,19,WOR,Josh Riley,15,18,2,35
Otsego,Ward 2 1,U.S. House,19,WOR,Josh Riley,11,11,2,24
Otsego,Ward 3 1,U.S. House,19,WOR,Josh Riley,5,16,4,25
Otsego,Ward 4 1,U.S. House,19,WOR,Josh Riley,11,9,2,22
Otsego,Ward 5 1,U.S. House,19,WOR,Josh Riley,10,15,0,25
Otsego,Ward 6 1,U.S. House,19,WOR,Josh Riley,7,12,0,19
Otsego,Ward 7 1,U.S. House,19,WOR,Josh Riley,5,15,7,27
Otsego,Ward 8 1,U.S. House,19,WOR,Josh Riley,8,18,1,27
Otsego,Butternuts 1,U.S. House,19,WOR,Josh Riley,0,7,0,7
Otsego,Butternuts  2,U.S. House,19,WOR,Josh Riley,2,16,4,22
Otsego,Hartwick 1,U.S. House,19,WOR,Josh Riley,1,21,0,22
Otsego,Hartwick 2,U.S. House,19,WOR,Josh Riley,1,3,1,5
Otsego,Laurens  1,U.S. House,19,WOR,Josh Riley,0,16,3,19
Otsego,Laurens  2,U.S. House,19,WOR,Josh Riley,7,15,2,24
Otsego,Milford 1,U.S. House,19,WOR,Josh Riley,6,6,2,14
Otsego,Milford 2,U.S. House,19,WOR,Josh Riley,5,21,2,28
Otsego,Morris 1,U.S. House,19,WOR,Josh Riley,7,22,3,32
Otsego,New Lisbon 1,U.S. House,19,WOR,Josh Riley,3,16,0,19
Otsego,Oneonta 1,U.S. House,19,WOR,Josh Riley,12,9,2,23
Otsego,Oneonta 2,U.S. House,19,WOR,Josh Riley,10,9,2,21
Otsego,Oneonta  3,U.S. House,19,WOR,Josh Riley,1,8,1,10
Otsego,Oneonta  4,U.S. House,19,WOR,Josh Riley,2,7,1,10
Otsego,Otego 1,U.S. House,19,WOR,Josh Riley,0,5,2,7
Otsego,Otego 2,U.S. House,19,WOR,Josh Riley,6,23,1,30
Otsego,Pittsfield 1,U.S. House,19,WOR,Josh Riley,0,11,4,15
Otsego,Unadilla 1,U.S. House,19,WOR,Josh Riley,2,10,2,14
Otsego,Unadilla  2,U.S. House,19,WOR,Josh Riley,1,20,2,23
Otsego,Unadilla 3,U.S. House,19,WOR,Josh Riley,1,8,0,9
Otsego,Ward 1 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Ward 2 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Ward 3 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Ward 4 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Ward 5 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Ward 6 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Ward 7 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Ward 8 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Butternuts 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Butternuts  2,U.S. House,19,,Write-In,0,0,0,0
Otsego,Hartwick 1,U.S. House,19,,Write-In,0,2,0,2
Otsego,Hartwick 2,U.S. House,19,,Write-In,0,0,0,0
Otsego,Laurens  1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Laurens  2,U.S. House,19,,Write-In,0,2,0,2
Otsego,Milford 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Milford 2,U.S. House,19,,Write-In,0,0,0,0
Otsego,Morris 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,New Lisbon 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Oneonta 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Oneonta 2,U.S. House,19,,Write-In,0,0,0,0
Otsego,Oneonta  3,U.S. House,19,,Write-In,0,0,0,0
Otsego,Oneonta  4,U.S. House,19,,Write-In,0,0,0,0
Otsego,Otego 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Otego 2,U.S. House,19,,Write-In,0,0,0,0
Otsego,Pittsfield 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Unadilla 1,U.S. House,19,,Write-In,0,0,0,0
Otsego,Unadilla  2,U.S. House,19,,Write-In,0,1,0,1
Otsego,Unadilla 3,U.S. House,19,,Write-In,0,0,0,0
Otsego,Ward 1 1,U.S. House,19,,Undervotes,2,4,0,6
Otsego,Ward 2 1,U.S. House,19,,Undervotes,2,3,1,6
Otsego,Ward 3 1,U.S. House,19,,Undervotes,1,6,0,7
Otsego,Ward 4 1,U.S. House,19,,Undervotes,1,2,1,4
Otsego,Ward 5 1,U.S. House,19,,Undervotes,0,3,1,4
Otsego,Ward 6 1,U.S. House,19,,Undervotes,4,8,1,13
Otsego,Ward 7 1,U.S. House,19,,Undervotes,0,5,0,5
Otsego,Ward 8 1,U.S. House,19,,Undervotes,0,7,2,9
Otsego,Butternuts 1,U.S. House,19,,Undervotes,0,5,1,6
Otsego,Butternuts  2,U.S. House,19,,Undervotes,1,5,5,11
Otsego,Hartwick 1,U.S. House,19,,Undervotes,3,19,1,23
Otsego,Hartwick 2,U.S. House,19,,Undervotes,2,4,0,6
Otsego,Laurens  1,U.S. House,19,,Undervotes,0,8,0,8
Otsego,Laurens  2,U.S. House,19,,Undervotes,0,12,0,12
Otsego,Milford 1,U.S. House,19,,Undervotes,0,7,0,7
Otsego,Milford 2,U.S. House,19,,Undervotes,0,12,0,12
Otsego,Morris 1,U.S. House,19,,Undervotes,1,10,2,13
Otsego,New Lisbon 1,U.S. House,19,,Undervotes,1,11,3,15
Otsego,Oneonta 1,U.S. House,19,,Undervotes,0,12,6,18
Otsego,Oneonta 2,U.S. House,19,,Undervotes,2,11,2,15
Otsego,Oneonta  3,U.S. House,19,,Undervotes,0,3,0,3
Otsego,Oneonta  4,U.S. House,19,,Undervotes,4,7,0,11
Otsego,Otego 1,U.S. House,19,,Undervotes,0,9,0,9
Otsego,Otego 2,U.S. House,19,,Undervotes,1,11,1,13
Otsego,Pittsfield 1,U.S. House,19,,Undervotes,0,10,1,11
Otsego,Unadilla 1,U.S. House,19,,Undervotes,0,7,1,8
Otsego,Unadilla  2,U.S. House,19,,Undervotes,0,16,1,17
Otsego,Unadilla 3,U.S. House,19,,Undervotes,1,5,1,7
Otsego,Ward 1 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Ward 2 1,U.S. House,19,,Overvotes,0,0,1,1
Otsego,Ward 3 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Ward 4 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Ward 5 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Ward 6 1,U.S. House,19,,Overvotes,0,1,0,1
Otsego,Ward 7 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Ward 8 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Butternuts 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Butternuts  2,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Hartwick 1,U.S. House,19,,Overvotes,0,1,0,1
Otsego,Hartwick 2,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Laurens  1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Laurens  2,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Milford 1,U.S. House,19,,Overvotes,0,1,0,1
Otsego,Milford 2,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Morris 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,New Lisbon 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Oneonta 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Oneonta 2,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Oneonta  3,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Oneonta  4,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Otego 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Otego 2,U.S. House,19,,Overvotes,0,1,0,1
Otsego,Pittsfield 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Unadilla 1,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Unadilla  2,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Unadilla 3,U.S. House,19,,Overvotes,0,0,0,0
Otsego,Burlington 1,U.S. House,21,DEM,Matt Castelli,5,81,14,100
Otsego,Cherry Valley 1,U.S. House,21,DEM,Matt Castelli,23,202,33,258
Otsego,Decatur 1,U.S. House,21,DEM,Matt Castelli,2,32,5,39
Otsego,Edmeston 1,U.S. House,21,DEM,Matt Castelli,16,140,15,171
Otsego,Exeter 1,U.S. House,21,DEM,Matt Castelli,18,77,7,102
Otsego,Maryland 1,U.S. House,21,DEM,Matt Castelli,16,62,11,89
Otsego,Maryland  2,U.S. House,21,DEM,Matt Castelli,15,70,11,96
Otsego,Middlefield 1,U.S. House,21,DEM,Matt Castelli,101,133,35,269
Otsego,Middlefield 2,U.S. House,21,DEM,Matt Castelli,81,141,19,241
Otsego,Otsego 1,U.S. House,21,DEM,Matt Castelli,121,258,47,426
Otsego,Otsego 2,U.S. House,21,DEM,Matt Castelli,89,192,44,325
Otsego,Otsego  3,U.S. House,21,DEM,Matt Castelli,76,208,23,307
Otsego,Pittsfield 2,U.S. House,21,DEM,Matt Castelli,1,4,3,8
Otsego,Plainfield 1,U.S. House,21,DEM,Matt Castelli,3,61,8,72
Otsego,Richfield 1,U.S. House,21,DEM,Matt Castelli,18,85,12,115
Otsego,Richfield 2,U.S. House,21,DEM,Matt Castelli,11,86,9,106
Otsego,Roseboom 1,U.S. House,21,DEM,Matt Castelli,18,93,13,124
Otsego,Springfield 1,U.S. House,21,DEM,Matt Castelli,21,141,27,189
Otsego,Westford 1,U.S. House,21,DEM,Matt Castelli,18,78,8,104
Otsego,Worcester 1,U.S. House,21,DEM,Matt Castelli,15,67,10,92
Otsego,Worcester 2,U.S. House,21,DEM,Matt Castelli,8,43,11,62
Otsego,Worcester 3,U.S. House,21,DEM,Matt Castelli,15,70,9,94
Otsego,Burlington 1,U.S. House,21,REP,Elise M. Stefanik,26,306,20,352
Otsego,Cherry Valley 1,U.S. House,21,REP,Elise M. Stefanik,16,229,11,256
Otsego,Decatur 1,U.S. House,21,REP,Elise M. Stefanik,3,97,4,104
Otsego,Edmeston 1,U.S. House,21,REP,Elise M. Stefanik,4,409,24,437
Otsego,Exeter 1,U.S. House,21,REP,Elise M. Stefanik,5,204,9,218
Otsego,Maryland 1,U.S. House,21,REP,Elise M. Stefanik,9,170,13,192
Otsego,Maryland  2,U.S. House,21,REP,Elise M. Stefanik,17,280,11,308
Otsego,Middlefield 1,U.S. House,21,REP,Elise M. Stefanik,10,94,12,116
Otsego,Middlefield 2,U.S. House,21,REP,Elise M. Stefanik,39,220,18,277
Otsego,Otsego 1,U.S. House,21,REP,Elise M. Stefanik,15,116,9,140
Otsego,Otsego 2,U.S. House,21,REP,Elise M. Stefanik,23,157,20,200
Otsego,Otsego  3,U.S. House,21,REP,Elise M. Stefanik,31,242,19,292
Otsego,Pittsfield 2,U.S. House,21,REP,Elise M. Stefanik,2,46,3,51
Otsego,Plainfield 1,U.S. House,21,REP,Elise M. Stefanik,4,250,22,276
Otsego,Richfield 1,U.S. House,21,REP,Elise M. Stefanik,3,203,27,233
Otsego,Richfield 2,U.S. House,21,REP,Elise M. Stefanik,4,294,28,326
Otsego,Roseboom 1,U.S. House,21,REP,Elise M. Stefanik,6,161,7,174
Otsego,Springfield 1,U.S. House,21,REP,Elise M. Stefanik,6,264,20,290
Otsego,Westford 1,U.S. House,21,REP,Elise M. Stefanik,19,218,9,246
Otsego,Worcester 1,U.S. House,21,REP,Elise M. Stefanik,2,197,13,212
Otsego,Worcester 2,U.S. House,21,REP,Elise M. Stefanik,5,140,14,159
Otsego,Worcester 3,U.S. House,21,REP,Elise M. Stefanik,7,165,24,196
Otsego,Burlington 1,U.S. House,21,CON,Elise M. Stefanik,3,29,1,33
Otsego,Cherry Valley 1,U.S. House,21,CON,Elise M. Stefanik,0,27,2,29
Otsego,Decatur 1,U.S. House,21,CON,Elise M. Stefanik,1,16,1,18
Otsego,Edmeston 1,U.S. House,21,CON,Elise M. Stefanik,2,36,3,41
Otsego,Exeter 1,U.S. House,21,CON,Elise M. Stefanik,1,15,2,18
Otsego,Maryland 1,U.S. House,21,CON,Elise M. Stefanik,2,10,0,12
Otsego,Maryland  2,U.S. House,21,CON,Elise M. Stefanik,0,27,4,31
Otsego,Middlefield 1,U.S. House,21,CON,Elise M. Stefanik,1,15,1,17
Otsego,Middlefield 2,U.S. House,21,CON,Elise M. Stefanik,8,19,0,27
Otsego,Otsego 1,U.S. House,21,CON,Elise M. Stefanik,2,14,3,19
Otsego,Otsego 2,U.S. House,21,CON,Elise M. Stefanik,5,17,3,25
Otsego,Otsego  3,U.S. House,21,CON,Elise M. Stefanik,10,32,4,46
Otsego,Pittsfield 2,U.S. House,21,CON,Elise M. Stefanik,0,4,0,4
Otsego,Plainfield 1,U.S. House,21,CON,Elise M. Stefanik,0,19,5,24
Otsego,Richfield 1,U.S. House,21,CON,Elise M. Stefanik,2,24,3,29
Otsego,Richfield 2,U.S. House,21,CON,Elise M. Stefanik,0,26,5,31
Otsego,Roseboom 1,U.S. House,21,CON,Elise M. Stefanik,0,18,2,20
Otsego,Springfield 1,U.S. House,21,CON,Elise M. Stefanik,0,40,4,44
Otsego,Westford 1,U.S. House,21,CON,Elise M. Stefanik,1,30,0,31
Otsego,Worcester 1,U.S. House,21,CON,Elise M. Stefanik,0,25,4,29
Otsego,Worcester 2,U.S. House,21,CON,Elise M. Stefanik,0,18,1,19
Otsego,Worcester 3,U.S. House,21,CON,Elise M. Stefanik,0,19,0,19
Otsego,Burlington 1,U.S. House,21,MOD,Matt Castelli,0,3,1,4
Otsego,Cherry Valley 1,U.S. House,21,MOD,Matt Castelli,1,9,0,10
Otsego,Decatur 1,U.S. House,21,MOD,Matt Castelli,0,3,0,3
Otsego,Edmeston 1,U.S. House,21,MOD,Matt Castelli,1,6,0,7
Otsego,Exeter 1,U.S. House,21,MOD,Matt Castelli,0,1,1,2
Otsego,Maryland 1,U.S. House,21,MOD,Matt Castelli,0,2,0,2
Otsego,Maryland  2,U.S. House,21,MOD,Matt Castelli,0,6,2,8
Otsego,Middlefield 1,U.S. House,21,MOD,Matt Castelli,1,0,3,4
Otsego,Middlefield 2,U.S. House,21,MOD,Matt Castelli,2,4,0,6
Otsego,Otsego 1,U.S. House,21,MOD,Matt Castelli,3,8,3,14
Otsego,Otsego 2,U.S. House,21,MOD,Matt Castelli,2,7,2,11
Otsego,Otsego  3,U.S. House,21,MOD,Matt Castelli,4,4,2,10
Otsego,Pittsfield 2,U.S. House,21,MOD,Matt Castelli,0,0,0,0
Otsego,Plainfield 1,U.S. House,21,MOD,Matt Castelli,0,5,0,5
Otsego,Richfield 1,U.S. House,21,MOD,Matt Castelli,0,2,0,2
Otsego,Richfield 2,U.S. House,21,MOD,Matt Castelli,1,7,0,8
Otsego,Roseboom 1,U.S. House,21,MOD,Matt Castelli,0,3,0,3
Otsego,Springfield 1,U.S. House,21,MOD,Matt Castelli,1,2,0,3
Otsego,Westford 1,U.S. House,21,MOD,Matt Castelli,1,3,0,4
Otsego,Worcester 1,U.S. House,21,MOD,Matt Castelli,1,3,0,4
Otsego,Worcester 2,U.S. House,21,MOD,Matt Castelli,0,0,0,0
Otsego,Worcester 3,U.S. House,21,MOD,Matt Castelli,0,2,0,2
Otsego,Burlington 1,U.S. House,21,,Undervotes,1,11,1,13
Otsego,Cherry Valley 1,U.S. House,21,,Undervotes,0,9,2,11
Otsego,Decatur 1,U.S. House,21,,Undervotes,0,11,0,11
Otsego,Edmeston 1,U.S. House,21,,Undervotes,0,18,4,22
Otsego,Exeter 1,U.S. House,21,,Undervotes,0,3,0,3
Otsego,Maryland 1,U.S. House,21,,Undervotes,0,6,0,6
Otsego,Maryland  2,U.S. House,21,,Undervotes,0,12,2,14
Otsego,Middlefield 1,U.S. House,21,,Undervotes,0,4,1,5
Otsego,Middlefield 2,U.S. House,21,,Undervotes,3,8,0,11
Otsego,Otsego 1,U.S. House,21,,Undervotes,0,5,1,6
Otsego,Otsego 2,U.S. House,21,,Undervotes,2,6,4,12
Otsego,Otsego  3,U.S. House,21,,Undervotes,0,7,2,9
Otsego,Pittsfield 2,U.S. House,21,,Undervotes,0,4,1,5
Otsego,Plainfield 1,U.S. House,21,,Undervotes,0,6,0,6
Otsego,Richfield 1,U.S. House,21,,Undervotes,0,9,1,10
Otsego,Richfield 2,U.S. House,21,,Undervotes,0,9,2,11
Otsego,Roseboom 1,U.S. House,21,,Undervotes,0,5,1,6
Otsego,Springfield 1,U.S. House,21,,Undervotes,0,9,1,10
Otsego,Westford 1,U.S. House,21,,Undervotes,0,10,2,12
Otsego,Worcester 1,U.S. House,21,,Undervotes,1,4,0,5
Otsego,Worcester 2,U.S. House,21,,Undervotes,0,6,1,7
Otsego,Worcester 3,U.S. House,21,,Undervotes,0,8,1,9
Otsego,Burlington 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Cherry Valley 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Decatur 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Edmeston 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Exeter 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Maryland 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Maryland  2,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Middlefield 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Middlefield 2,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Otsego 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Otsego 2,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Otsego  3,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Pittsfield 2,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Plainfield 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Richfield 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Richfield 2,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Roseboom 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Springfield 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Westford 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Worcester 1,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Worcester 2,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Worcester 3,U.S. House,21,,Overvotes,0,0,0,0
Otsego,Burlington 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Cherry Valley 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Decatur 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Edmeston 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Exeter 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Maryland 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Maryland  2,U.S. House,21,,Write-In,0,0,0,0
Otsego,Middlefield 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Middlefield 2,U.S. House,21,,Write-In,0,3,0,3
Otsego,Otsego 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Otsego 2,U.S. House,21,,Write-In,0,0,0,0
Otsego,Otsego  3,U.S. House,21,,Write-In,0,0,0,0
Otsego,Pittsfield 2,U.S. House,21,,Write-In,0,0,0,0
Otsego,Plainfield 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Richfield 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Richfield 2,U.S. House,21,,Write-In,0,0,0,0
Otsego,Roseboom 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Springfield 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Westford 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Worcester 1,U.S. House,21,,Write-In,0,0,0,0
Otsego,Worcester 2,U.S. House,21,,Write-In,0,0,0,0
Otsego,Worcester 3,U.S. House,21,,Write-In,0,0,0,0
Otsego,Ward 1 1,State Senate,51,DEM,Eric Ball,138,180,20,338
Otsego,Ward 2 1,State Senate,51,DEM,Eric Ball,115,157,23,295
Otsego,Ward 3 1,State Senate,51,DEM,Eric Ball,73,76,28,177
Otsego,Ward 4 1,State Senate,51,DEM,Eric Ball,65,86,23,174
Otsego,Ward 5 1,State Senate,51,DEM,Eric Ball,60,100,18,178
Otsego,Ward 6 1,State Senate,51,DEM,Eric Ball,86,107,33,226
Otsego,Ward 7 1,State Senate,51,DEM,Eric Ball,65,96,13,174
Otsego,Ward 8 1,State Senate,51,DEM,Eric Ball,53,97,16,166
Otsego,Burlington 1,State Senate,51,DEM,Eric Ball,7,74,12,93
Otsego,Butternuts 1,State Senate,51,DEM,Eric Ball,7,51,16,74
Otsego,Butternuts  2,State Senate,51,DEM,Eric Ball,25,105,40,170
Otsego,Cherry Valley 1,State Senate,51,DEM,Eric Ball,21,185,23,229
Otsego,Decatur 1,State Senate,51,DEM,Eric Ball,2,29,6,37
Otsego,Edmeston 1,State Senate,51,DEM,Eric Ball,16,116,13,145
Otsego,Exeter 1,State Senate,51,DEM,Eric Ball,11,72,7,90
Otsego,Hartwick 1,State Senate,51,DEM,Eric Ball,33,169,18,220
Otsego,Hartwick 2,State Senate,51,DEM,Eric Ball,25,68,8,101
Otsego,Laurens  1,State Senate,51,DEM,Eric Ball,26,85,21,132
Otsego,Laurens  2,State Senate,51,DEM,Eric Ball,45,128,16,189
Otsego,Maryland 1,State Senate,51,DEM,Eric Ball,13,61,9,83
Otsego,Maryland  2,State Senate,51,DEM,Eric Ball,15,79,10,104
Otsego,Middlefield 1,State Senate,51,DEM,Eric Ball,94,120,34,248
Otsego,Middlefield 2,State Senate,51,DEM,Eric Ball,78,129,18,225
Otsego,Milford 1,State Senate,51,DEM,Eric Ball,42,87,16,145
Otsego,Milford 2,State Senate,51,DEM,Eric Ball,67,153,26,246
Otsego,Morris 1,State Senate,51,DEM,Eric Ball,34,151,27,212
Otsego,New Lisbon 1,State Senate,51,DEM,Eric Ball,20,120,13,153
Otsego,Oneonta 1,State Senate,51,DEM,Eric Ball,74,168,41,283
Otsego,Oneonta 2,State Senate,51,DEM,Eric Ball,98,152,28,278
Otsego,Oneonta  3,State Senate,51,DEM,Eric Ball,80,119,17,216
Otsego,Oneonta  4,State Senate,51,DEM,Eric Ball,39,81,20,140
Otsego,Otego 1,State Senate,51,DEM,Eric Ball,10,94,11,115
Otsego,Otego 2,State Senate,51,DEM,Eric Ball,30,151,19,200
Otsego,Otsego 1,State Senate,51,DEM,Eric Ball,116,237,40,393
