county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally,votes
Tompkins,Dryden 8,Governor,,,Overvotes,0,1,0,0,1
Tompkins,Dryden 9,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Groton 1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Groton 2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Groton 3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 3,Governor,,,Overvotes,0,1,0,0,1
Tompkins,Ithaca Town 4,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 5,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 6,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 7,Governor,,,Overvotes,0,0,0,1,1
Tompkins,Ithaca Town 8,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 9,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 10,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 11,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 12,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 2,Governor,,,Overvotes,0,0,0,1,1
Tompkins,Lansing 3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 4,Governor,,,Overvotes,1,0,0,0,1
Tompkins,Lansing 5,Governor,,,Overvotes,0,0,0,1,1
Tompkins,Lansing 6,Governor,,,Overvotes,0,1,0,0,1
Tompkins,Lansing 7,Governor,,,Overvotes,0,1,0,1,2
Tompkins,Lansing 8,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Newfield 1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Newfield 2,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Newfield 3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 1,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 2,Governor,,,Overvotes,0,0,0,1,1
Tompkins,Ulysses 3,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 4,Governor,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1 -1,Governor,,,Write-Ins,1,1,0,0,2
Tompkins,Ithaca City 1-2,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 1-3,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 2-1,Governor,,,Write-Ins,0,0,0,2,2
Tompkins,Ithaca City 2-2,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 2-3,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-4,Governor,,,Write-Ins,1,1,0,0,2
Tompkins,Ithaca City 3-1,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-2,Governor,,,Write-Ins,1,1,0,0,2
Tompkins,Ithaca City 3-3,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 4-1,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 5-1,Governor,,,Write-Ins,0,1,0,0,1
Tompkins,Ithaca City 5-2,Governor,,,Write-Ins,1,2,0,0,3
Tompkins,Ithaca City 5-3,Governor,,,Write-Ins,1,0,0,1,2
Tompkins,Caroline 1,Governor,,,Write-Ins,1,1,0,0,2
Tompkins,Caroline 2,Governor,,,Write-Ins,3,0,0,0,3
Tompkins,Caroline 3,Governor,,,Write-Ins,2,0,0,0,2
Tompkins,Danby 1,Governor,,,Write-Ins,4,0,0,0,4
Tompkins,Danby 2,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Danby 3,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 1,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 2,Governor,,,Write-Ins,3,0,0,3,6
Tompkins,Dryden 3,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 4,Governor,,,Write-Ins,2,2,0,1,5
Tompkins,Dryden 5,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 6,Governor,,,Write-Ins,2,0,0,0,2
Tompkins,Dryden 7,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 8,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 9,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 1,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 2,Governor,,,Write-Ins,2,0,0,0,2
Tompkins,Enfield 3,Governor,,,Write-Ins,2,0,0,0,2
Tompkins,Groton 1,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Groton 2,Governor,,,Write-Ins,2,1,0,0,3
Tompkins,Groton 3,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 1,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 2,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 3,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 4,Governor,,,Write-Ins,1,0,1,0,2
Tompkins,Ithaca Town 5,Governor,,,Write-Ins,1,1,1,0,3
Tompkins,Ithaca Town 6,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 7,Governor,,,Write-Ins,1,0,1,0,2
Tompkins,Ithaca Town 8,Governor,,,Write-Ins,1,0,0,1,2
Tompkins,Ithaca Town 9,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 10,Governor,,,Write-Ins,0,1,0,1,2
Tompkins,Ithaca Town 11,Governor,,,Write-Ins,0,1,0,0,1
Tompkins,Ithaca Town 12,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 1,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 2,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 3,Governor,,,Write-Ins,0,1,0,0,1
Tompkins,Lansing 4,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 5,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Lansing 6,Governor,,,Write-Ins,1,0,0,0,1
Tompkins,Lansing 7,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 8,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Newfield 1,Governor,,,Write-Ins,3,0,0,0,3
Tompkins,Newfield 2,Governor,,,Write-Ins,2,0,0,0,2
Tompkins,Newfield 3,Governor,,,Write-Ins,3,0,0,0,3
Tompkins,Ulysses 1,Governor,,,Write-Ins,2,0,0,0,2
Tompkins,Ulysses 2,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 3,Governor,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 4,Governor,,,Write-Ins,2,0,0,0,2
Tompkins,Ithaca City 1 -1,Comptroller,,DEM,Thomas P. DiNapoli,288,135,43,4,470
Tompkins,Ithaca City 1-2,Comptroller,,DEM,Thomas P. DiNapoli,78,55,25,2,160
Tompkins,Ithaca City 1-3,Comptroller,,DEM,Thomas P. DiNapoli,267,126,47,4,444
Tompkins,Ithaca City 2-1,Comptroller,,DEM,Thomas P. DiNapoli,180,99,33,1,313
Tompkins,Ithaca City 2-2,Comptroller,,DEM,Thomas P. DiNapoli,179,89,42,14,324
Tompkins,Ithaca City 2-3,Comptroller,,DEM,Thomas P. DiNapoli,182,76,48,6,312
Tompkins,Ithaca City 2-4,Comptroller,,DEM,Thomas P. DiNapoli,110,115,25,3,253
Tompkins,Ithaca City 3-1,Comptroller,,DEM,Thomas P. DiNapoli,23,8,7,2,40
Tompkins,Ithaca City 3-2,Comptroller,,DEM,Thomas P. DiNapoli,339,141,59,5,544
Tompkins,Ithaca City 3-3,Comptroller,,DEM,Thomas P. DiNapoli,25,1,7,3,36
Tompkins,Ithaca City 4-1,Comptroller,,DEM,Thomas P. DiNapoli,90,71,107,8,276
Tompkins,Ithaca City 5-1,Comptroller,,DEM,Thomas P. DiNapoli,187,183,43,3,416
Tompkins,Ithaca City 5-2,Comptroller,,DEM,Thomas P. DiNapoli,187,200,45,5,437
Tompkins,Ithaca City 5-3,Comptroller,,DEM,Thomas P. DiNapoli,85,27,26,4,142
Tompkins,Caroline 1,Comptroller,,DEM,Thomas P. DiNapoli,137,15,11,1,164
Tompkins,Caroline 2,Comptroller,,DEM,Thomas P. DiNapoli,275,73,28,2,378
Tompkins,Caroline 3,Comptroller,,DEM,Thomas P. DiNapoli,282,33,21,4,340
Tompkins,Danby 1,Comptroller,,DEM,Thomas P. DiNapoli,347,89,37,3,476
Tompkins,Danby 2,Comptroller,,DEM,Thomas P. DiNapoli,78,6,3,0,87
Tompkins,Danby 3,Comptroller,,DEM,Thomas P. DiNapoli,323,114,42,3,482
Tompkins,Dryden 1,Comptroller,,DEM,Thomas P. DiNapoli,221,72,21,1,315
Tompkins,Dryden 2,Comptroller,,DEM,Thomas P. DiNapoli,289,75,24,4,392
Tompkins,Dryden 3,Comptroller,,DEM,Thomas P. DiNapoli,60,21,8,0,89
Tompkins,Dryden 4,Comptroller,,DEM,Thomas P. DiNapoli,469,250,66,12,797
Tompkins,Dryden 5,Comptroller,,DEM,Thomas P. DiNapoli,221,64,27,4,316
Tompkins,Dryden 6,Comptroller,,DEM,Thomas P. DiNapoli,253,52,28,0,333
Tompkins,Dryden 7,Comptroller,,DEM,Thomas P. DiNapoli,216,36,20,2,274
Tompkins,Dryden 8,Comptroller,,DEM,Thomas P. DiNapoli,312,126,38,1,477
Tompkins,Dryden 9,Comptroller,,DEM,Thomas P. DiNapoli,237,59,24,3,323
Tompkins,Enfield 1,Comptroller,,DEM,Thomas P. DiNapoli,138,14,17,5,174
Tompkins,Enfield 2,Comptroller,,DEM,Thomas P. DiNapoli,174,38,23,3,238
Tompkins,Enfield 3,Comptroller,,DEM,Thomas P. DiNapoli,169,30,19,4,222
Tompkins,Groton 1,Comptroller,,DEM,Thomas P. DiNapoli,204,36,14,0,254
Tompkins,Groton 2,Comptroller,,DEM,Thomas P. DiNapoli,293,21,26,0,340
Tompkins,Groton 3,Comptroller,,DEM,Thomas P. DiNapoli,179,26,10,3,218
Tompkins,Ithaca Town 1,Comptroller,,DEM,Thomas P. DiNapoli,235,66,15,8,324
Tompkins,Ithaca Town 2,Comptroller,,DEM,Thomas P. DiNapoli,169,56,14,4,243
Tompkins,Ithaca Town 3,Comptroller,,DEM,Thomas P. DiNapoli,214,76,87,8,385
Tompkins,Ithaca Town 4,Comptroller,,DEM,Thomas P. DiNapoli,314,126,51,3,494
Tompkins,Ithaca Town 5,Comptroller,,DEM,Thomas P. DiNapoli,235,121,27,9,392
Tompkins,Ithaca Town 6,Comptroller,,DEM,Thomas P. DiNapoli,240,171,42,5,458
Tompkins,Ithaca Town 7,Comptroller,,DEM,Thomas P. DiNapoli,144,167,86,17,414
Tompkins,Ithaca Town 8,Comptroller,,DEM,Thomas P. DiNapoli,269,122,41,4,436
Tompkins,Ithaca Town 9,Comptroller,,DEM,Thomas P. DiNapoli,259,144,52,4,459
Tompkins,Ithaca Town 10,Comptroller,,DEM,Thomas P. DiNapoli,245,102,34,6,387
Tompkins,Ithaca Town 11,Comptroller,,DEM,Thomas P. DiNapoli,246,172,41,4,463
Tompkins,Ithaca Town 12,Comptroller,,DEM,Thomas P. DiNapoli,138,38,13,0,189
Tompkins,Lansing 1,Comptroller,,DEM,Thomas P. DiNapoli,298,113,29,4,444
Tompkins,Lansing 2,Comptroller,,DEM,Thomas P. DiNapoli,182,36,6,2,226
Tompkins,Lansing 3,Comptroller,,DEM,Thomas P. DiNapoli,287,166,28,2,483
Tompkins,Lansing 4,Comptroller,,DEM,Thomas P. DiNapoli,221,39,10,1,271
Tompkins,Lansing 5,Comptroller,,DEM,Thomas P. DiNapoli,349,170,54,5,578
Tompkins,Lansing 6,Comptroller,,DEM,Thomas P. DiNapoli,203,109,32,1,345
Tompkins,Lansing 7,Comptroller,,DEM,Thomas P. DiNapoli,274,196,49,2,521
Tompkins,Lansing 8,Comptroller,,DEM,Thomas P. DiNapoli,73,23,6,1,103
Tompkins,Newfield 1,Comptroller,,DEM,Thomas P. DiNapoli,227,28,19,2,276
Tompkins,Newfield 2,Comptroller,,DEM,Thomas P. DiNapoli,202,32,21,1,256
Tompkins,Newfield 3,Comptroller,,DEM,Thomas P. DiNapoli,234,38,25,4,301
Tompkins,Ulysses 1,Comptroller,,DEM,Thomas P. DiNapoli,366,44,46,6,462
Tompkins,Ulysses 2,Comptroller,,DEM,Thomas P. DiNapoli,274,43,16,1,334
Tompkins,Ulysses 3,Comptroller,,DEM,Thomas P. DiNapoli,369,34,26,0,429
Tompkins,Ulysses 4,Comptroller,,DEM,Thomas P. DiNapoli,368,67,35,6,476
Tompkins,Ithaca City 1 -1,Comptroller,,REP,Paul Rodriguez,59,5,4,0,68
Tompkins,Ithaca City 1-2,Comptroller,,REP,Paul Rodriguez,23,6,11,0,40
Tompkins,Ithaca City 1-3,Comptroller,,REP,Paul Rodriguez,30,8,7,0,45
Tompkins,Ithaca City 2-1,Comptroller,,REP,Paul Rodriguez,25,8,1,0,34
Tompkins,Ithaca City 2-2,Comptroller,,REP,Paul Rodriguez,14,7,9,7,37
Tompkins,Ithaca City 2-3,Comptroller,,REP,Paul Rodriguez,31,10,3,2,46
Tompkins,Ithaca City 2-4,Comptroller,,REP,Paul Rodriguez,11,7,1,0,19
Tompkins,Ithaca City 3-1,Comptroller,,REP,Paul Rodriguez,1,2,1,0,4
Tompkins,Ithaca City 3-2,Comptroller,,REP,Paul Rodriguez,28,7,4,0,39
Tompkins,Ithaca City 3-3,Comptroller,,REP,Paul Rodriguez,4,0,0,1,5
Tompkins,Ithaca City 4-1,Comptroller,,REP,Paul Rodriguez,9,4,19,1,33
Tompkins,Ithaca City 5-1,Comptroller,,REP,Paul Rodriguez,16,5,5,1,27
Tompkins,Ithaca City 5-2,Comptroller,,REP,Paul Rodriguez,15,6,2,1,24
Tompkins,Ithaca City 5-3,Comptroller,,REP,Paul Rodriguez,5,0,0,1,6
Tompkins,Caroline 1,Comptroller,,REP,Paul Rodriguez,125,4,6,0,135
Tompkins,Caroline 2,Comptroller,,REP,Paul Rodriguez,172,6,4,0,182
Tompkins,Caroline 3,Comptroller,,REP,Paul Rodriguez,130,9,7,1,147
Tompkins,Danby 1,Comptroller,,REP,Paul Rodriguez,141,5,4,0,150
Tompkins,Danby 2,Comptroller,,REP,Paul Rodriguez,55,0,4,1,60
Tompkins,Danby 3,Comptroller,,REP,Paul Rodriguez,161,12,11,1,185
Tompkins,Dryden 1,Comptroller,,REP,Paul Rodriguez,213,17,5,0,235
Tompkins,Dryden 2,Comptroller,,REP,Paul Rodriguez,200,16,9,4,229
Tompkins,Dryden 3,Comptroller,,REP,Paul Rodriguez,84,2,5,3,94
Tompkins,Dryden 4,Comptroller,,REP,Paul Rodriguez,125,11,9,0,145
Tompkins,Dryden 5,Comptroller,,REP,Paul Rodriguez,165,10,6,1,182
Tompkins,Dryden 6,Comptroller,,REP,Paul Rodriguez,172,5,13,1,191
Tompkins,Dryden 7,Comptroller,,REP,Paul Rodriguez,215,20,16,2,253
Tompkins,Dryden 8,Comptroller,,REP,Paul Rodriguez,71,9,9,2,91
Tompkins,Dryden 9,Comptroller,,REP,Paul Rodriguez,209,10,15,1,235
Tompkins,Enfield 1,Comptroller,,REP,Paul Rodriguez,166,13,3,6,188
Tompkins,Enfield 2,Comptroller,,REP,Paul Rodriguez,136,3,7,2,148
Tompkins,Enfield 3,Comptroller,,REP,Paul Rodriguez,131,8,6,3,148
Tompkins,Groton 1,Comptroller,,REP,Paul Rodriguez,392,20,11,0,423
Tompkins,Groton 2,Comptroller,,REP,Paul Rodriguez,267,11,15,2,295
Tompkins,Groton 3,Comptroller,,REP,Paul Rodriguez,302,5,6,1,314
Tompkins,Ithaca Town 1,Comptroller,,REP,Paul Rodriguez,74,12,9,2,97
Tompkins,Ithaca Town 2,Comptroller,,REP,Paul Rodriguez,46,3,6,0,55
Tompkins,Ithaca Town 3,Comptroller,,REP,Paul Rodriguez,49,9,14,0,72
Tompkins,Ithaca Town 4,Comptroller,,REP,Paul Rodriguez,50,18,8,1,77
Tompkins,Ithaca Town 5,Comptroller,,REP,Paul Rodriguez,59,10,3,0,72
Tompkins,Ithaca Town 6,Comptroller,,REP,Paul Rodriguez,31,9,3,1,44
Tompkins,Ithaca Town 7,Comptroller,,REP,Paul Rodriguez,39,20,8,2,69
Tompkins,Ithaca Town 8,Comptroller,,REP,Paul Rodriguez,33,5,5,4,47
Tompkins,Ithaca Town 9,Comptroller,,REP,Paul Rodriguez,55,12,4,1,72
Tompkins,Ithaca Town 10,Comptroller,,REP,Paul Rodriguez,65,7,5,1,78
Tompkins,Ithaca Town 11,Comptroller,,REP,Paul Rodriguez,56,12,6,1,75
Tompkins,Ithaca Town 12,Comptroller,,REP,Paul Rodriguez,38,10,1,1,50
Tompkins,Lansing 1,Comptroller,,REP,Paul Rodriguez,189,23,7,1,220
Tompkins,Lansing 2,Comptroller,,REP,Paul Rodriguez,158,11,4,0,173
Tompkins,Lansing 3,Comptroller,,REP,Paul Rodriguez,187,52,11,1,251
Tompkins,Lansing 4,Comptroller,,REP,Paul Rodriguez,223,6,7,1,237
Tompkins,Lansing 5,Comptroller,,REP,Paul Rodriguez,126,40,15,2,183
Tompkins,Lansing 6,Comptroller,,REP,Paul Rodriguez,41,12,3,0,56
Tompkins,Lansing 7,Comptroller,,REP,Paul Rodriguez,93,20,10,2,125
Tompkins,Lansing 8,Comptroller,,REP,Paul Rodriguez,76,7,3,0,86
Tompkins,Newfield 1,Comptroller,,REP,Paul Rodriguez,219,3,17,1,240
Tompkins,Newfield 2,Comptroller,,REP,Paul Rodriguez,264,9,15,1,289
Tompkins,Newfield 3,Comptroller,,REP,Paul Rodriguez,192,8,15,1,216
Tompkins,Ulysses 1,Comptroller,,REP,Paul Rodriguez,108,9,10,1,128
Tompkins,Ulysses 2,Comptroller,,REP,Paul Rodriguez,148,6,6,2,162
Tompkins,Ulysses 3,Comptroller,,REP,Paul Rodriguez,88,3,2,1,94
Tompkins,Ulysses 4,Comptroller,,REP,Paul Rodriguez,120,6,12,0,138
Tompkins,Ithaca City 1 -1,Comptroller,,CON,Paul Rodriguez,9,0,1,0,10
Tompkins,Ithaca City 1-2,Comptroller,,CON,Paul Rodriguez,3,1,0,0,4
Tompkins,Ithaca City 1-3,Comptroller,,CON,Paul Rodriguez,7,1,0,0,8
Tompkins,Ithaca City 2-1,Comptroller,,CON,Paul Rodriguez,6,0,0,0,6
Tompkins,Ithaca City 2-2,Comptroller,,CON,Paul Rodriguez,6,0,0,1,7
Tompkins,Ithaca City 2-3,Comptroller,,CON,Paul Rodriguez,6,2,1,0,9
Tompkins,Ithaca City 2-4,Comptroller,,CON,Paul Rodriguez,0,0,0,1,1
Tompkins,Ithaca City 3-1,Comptroller,,CON,Paul Rodriguez,0,0,0,0,0
Tompkins,Ithaca City 3-2,Comptroller,,CON,Paul Rodriguez,5,1,0,0,6
Tompkins,Ithaca City 3-3,Comptroller,,CON,Paul Rodriguez,0,0,0,0,0
Tompkins,Ithaca City 4-1,Comptroller,,CON,Paul Rodriguez,1,1,2,0,4
Tompkins,Ithaca City 5-1,Comptroller,,CON,Paul Rodriguez,5,1,0,1,7
Tompkins,Ithaca City 5-2,Comptroller,,CON,Paul Rodriguez,3,0,0,0,3
Tompkins,Ithaca City 5-3,Comptroller,,CON,Paul Rodriguez,2,0,1,0,3
Tompkins,Caroline 1,Comptroller,,CON,Paul Rodriguez,10,1,0,0,11
Tompkins,Caroline 2,Comptroller,,CON,Paul Rodriguez,20,1,0,1,22
Tompkins,Caroline 3,Comptroller,,CON,Paul Rodriguez,15,0,0,0,15
Tompkins,Danby 1,Comptroller,,CON,Paul Rodriguez,10,2,0,0,12
Tompkins,Danby 2,Comptroller,,CON,Paul Rodriguez,5,1,0,0,6
Tompkins,Danby 3,Comptroller,,CON,Paul Rodriguez,19,4,4,0,27
Tompkins,Dryden 1,Comptroller,,CON,Paul Rodriguez,20,1,0,0,21
Tompkins,Dryden 2,Comptroller,,CON,Paul Rodriguez,30,6,2,0,38
Tompkins,Dryden 3,Comptroller,,CON,Paul Rodriguez,13,0,2,0,15
Tompkins,Dryden 4,Comptroller,,CON,Paul Rodriguez,13,2,1,1,17
Tompkins,Dryden 5,Comptroller,,CON,Paul Rodriguez,24,2,2,0,28
Tompkins,Dryden 6,Comptroller,,CON,Paul Rodriguez,17,2,4,0,23
Tompkins,Dryden 7,Comptroller,,CON,Paul Rodriguez,28,3,1,1,33
Tompkins,Dryden 8,Comptroller,,CON,Paul Rodriguez,13,1,0,0,14
Tompkins,Dryden 9,Comptroller,,CON,Paul Rodriguez,24,4,3,0,31
Tompkins,Enfield 1,Comptroller,,CON,Paul Rodriguez,12,1,2,0,15
Tompkins,Enfield 2,Comptroller,,CON,Paul Rodriguez,14,2,1,0,17
Tompkins,Enfield 3,Comptroller,,CON,Paul Rodriguez,21,1,1,1,24
Tompkins,Groton 1,Comptroller,,CON,Paul Rodriguez,37,1,1,0,39
Tompkins,Groton 2,Comptroller,,CON,Paul Rodriguez,37,1,1,0,39
Tompkins,Groton 3,Comptroller,,CON,Paul Rodriguez,28,0,1,3,32
Tompkins,Ithaca Town 1,Comptroller,,CON,Paul Rodriguez,12,4,3,0,19
Tompkins,Ithaca Town 2,Comptroller,,CON,Paul Rodriguez,6,0,0,0,6
Tompkins,Ithaca Town 3,Comptroller,,CON,Paul Rodriguez,6,0,4,0,10
Tompkins,Ithaca Town 4,Comptroller,,CON,Paul Rodriguez,6,1,5,0,12
Tompkins,Ithaca Town 5,Comptroller,,CON,Paul Rodriguez,3,1,0,0,4
Tompkins,Ithaca Town 6,Comptroller,,CON,Paul Rodriguez,5,0,0,0,5
Tompkins,Ithaca Town 7,Comptroller,,CON,Paul Rodriguez,3,0,2,0,5
Tompkins,Ithaca Town 8,Comptroller,,CON,Paul Rodriguez,1,0,0,1,2
Tompkins,Ithaca Town 9,Comptroller,,CON,Paul Rodriguez,3,4,1,0,8
Tompkins,Ithaca Town 10,Comptroller,,CON,Paul Rodriguez,11,0,2,0,13
Tompkins,Ithaca Town 11,Comptroller,,CON,Paul Rodriguez,10,1,0,0,11
Tompkins,Ithaca Town 12,Comptroller,,CON,Paul Rodriguez,2,3,0,0,5
Tompkins,Lansing 1,Comptroller,,CON,Paul Rodriguez,19,3,0,0,22
Tompkins,Lansing 2,Comptroller,,CON,Paul Rodriguez,24,0,0,1,25
Tompkins,Lansing 3,Comptroller,,CON,Paul Rodriguez,27,4,4,1,36
Tompkins,Lansing 4,Comptroller,,CON,Paul Rodriguez,23,1,0,0,24
Tompkins,Lansing 5,Comptroller,,CON,Paul Rodriguez,23,2,0,0,25
Tompkins,Lansing 6,Comptroller,,CON,Paul Rodriguez,5,2,1,0,8
Tompkins,Lansing 7,Comptroller,,CON,Paul Rodriguez,6,5,0,0,11
Tompkins,Lansing 8,Comptroller,,CON,Paul Rodriguez,6,3,1,0,10
Tompkins,Newfield 1,Comptroller,,CON,Paul Rodriguez,34,0,0,0,34
Tompkins,Newfield 2,Comptroller,,CON,Paul Rodriguez,27,0,1,0,28
Tompkins,Newfield 3,Comptroller,,CON,Paul Rodriguez,17,1,3,0,21
Tompkins,Ulysses 1,Comptroller,,CON,Paul Rodriguez,13,0,0,0,13
Tompkins,Ulysses 2,Comptroller,,CON,Paul Rodriguez,21,2,0,0,23
Tompkins,Ulysses 3,Comptroller,,CON,Paul Rodriguez,7,0,1,0,8
Tompkins,Ulysses 4,Comptroller,,CON,Paul Rodriguez,14,1,1,0,16
Tompkins,Ithaca City 1 -1,Comptroller,,DEM,Thomas P. DiNapoli,132,34,6,1,173
Tompkins,Ithaca City 1-2,Comptroller,,DEM,Thomas P. DiNapoli,31,14,1,0,46
Tompkins,Ithaca City 1-3,Comptroller,,DEM,Thomas P. DiNapoli,104,53,8,0,165
Tompkins,Ithaca City 2-1,Comptroller,,DEM,Thomas P. DiNapoli,122,50,17,1,190
Tompkins,Ithaca City 2-2,Comptroller,,DEM,Thomas P. DiNapoli,98,41,10,3,152
Tompkins,Ithaca City 2-3,Comptroller,,DEM,Thomas P. DiNapoli,123,59,13,3,198
Tompkins,Ithaca City 2-4,Comptroller,,DEM,Thomas P. DiNapoli,53,40,2,0,95
Tompkins,Ithaca City 3-1,Comptroller,,DEM,Thomas P. DiNapoli,4,1,2,1,8
Tompkins,Ithaca City 3-2,Comptroller,,DEM,Thomas P. DiNapoli,91,45,15,1,152
Tompkins,Ithaca City 3-3,Comptroller,,DEM,Thomas P. DiNapoli,5,2,3,0,10
Tompkins,Ithaca City 4-1,Comptroller,,DEM,Thomas P. DiNapoli,38,31,15,0,84
Tompkins,Ithaca City 5-1,Comptroller,,DEM,Thomas P. DiNapoli,88,92,11,0,191
Tompkins,Ithaca City 5-2,Comptroller,,DEM,Thomas P. DiNapoli,89,76,7,3,175
Tompkins,Ithaca City 5-3,Comptroller,,DEM,Thomas P. DiNapoli,33,9,8,1,51
Tompkins,Caroline 1,Comptroller,,DEM,Thomas P. DiNapoli,28,2,4,0,34
Tompkins,Caroline 2,Comptroller,,DEM,Thomas P. DiNapoli,81,27,6,2,116
Tompkins,Caroline 3,Comptroller,,DEM,Thomas P. DiNapoli,87,25,5,0,117
Tompkins,Danby 1,Comptroller,,DEM,Thomas P. DiNapoli,93,20,5,2,120
Tompkins,Danby 2,Comptroller,,DEM,Thomas P. DiNapoli,23,2,0,0,25
Tompkins,Danby 3,Comptroller,,DEM,Thomas P. DiNapoli,74,23,9,0,106
Tompkins,Dryden 1,Comptroller,,DEM,Thomas P. DiNapoli,31,10,2,0,43
Tompkins,Dryden 2,Comptroller,,DEM,Thomas P. DiNapoli,47,13,4,2,66
Tompkins,Dryden 3,Comptroller,,DEM,Thomas P. DiNapoli,4,4,0,0,8
Tompkins,Dryden 4,Comptroller,,DEM,Thomas P. DiNapoli,115,47,8,1,171
Tompkins,Dryden 5,Comptroller,,DEM,Thomas P. DiNapoli,48,8,3,0,59
Tompkins,Dryden 6,Comptroller,,DEM,Thomas P. DiNapoli,44,9,1,0,54
Tompkins,Dryden 7,Comptroller,,DEM,Thomas P. DiNapoli,24,6,1,0,31
Tompkins,Dryden 8,Comptroller,,DEM,Thomas P. DiNapoli,82,31,8,1,122
Tompkins,Dryden 9,Comptroller,,DEM,Thomas P. DiNapoli,40,10,4,0,54
Tompkins,Enfield 1,Comptroller,,DEM,Thomas P. DiNapoli,31,7,3,0,41
Tompkins,Enfield 2,Comptroller,,DEM,Thomas P. DiNapoli,36,12,3,0,51
Tompkins,Enfield 3,Comptroller,,DEM,Thomas P. DiNapoli,36,10,4,1,51
Tompkins,Groton 1,Comptroller,,DEM,Thomas P. DiNapoli,25,1,4,0,30
Tompkins,Groton 2,Comptroller,,DEM,Thomas P. DiNapoli,36,7,4,0,47
Tompkins,Groton 3,Comptroller,,DEM,Thomas P. DiNapoli,15,0,1,0,16
Tompkins,Ithaca Town 1,Comptroller,,DEM,Thomas P. DiNapoli,50,17,2,1,70
Tompkins,Ithaca Town 2,Comptroller,,DEM,Thomas P. DiNapoli,30,22,5,2,59
Tompkins,Ithaca Town 3,Comptroller,,DEM,Thomas P. DiNapoli,38,20,10,0,68
