county,precinct,office,district,party,candidate,election_day,early_voting,absentee,military,affidavit,federal,votes
Schuyler,Dix 1 Leg 6,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 2 Leg 6,State Senate,58,,Unqualified Write-In,5,1,0,0,0,0,6
Schuyler,Dix 3 Leg 5,State Senate,58,,Unqualified Write-In,1,2,0,0,0,0,3
Schuyler,Hector 1 Leg 3,State Senate,58,,Unqualified Write-In,9,0,0,0,0,0,9
Schuyler,Hector 2 Leg 3,State Senate,58,,Unqualified Write-In,2,0,0,0,0,0,2
Schuyler,Hector 3 Leg  2,State Senate,58,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Hector 4 Leg 2,State Senate,58,,Unqualified Write-In,5,2,0,0,0,0,7
Schuyler,Hector 5 Leg 3,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 6 Leg 4,State Senate,58,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Montour 1 Leg 4,State Senate,58,,Unqualified Write-In,2,0,0,0,0,0,2
Schuyler,Montour 2 Leg 5,State Senate,58,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Montour 3 Leg 4,State Senate,58,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Orange 1 Leg 8,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Reading 1 Leg 7,State Senate,58,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Reading 2 Leg 6,State Senate,58,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Tyrone 1 Leg 7,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Tyrone 2 Leg 8,State Senate,58,,Unqualified Write-In,2,0,0,0,0,0,2
Schuyler,CC Catharine 1 Leg 1,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 1 Leg 3,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 5 Leg 3,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Orange Leg 8,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,State Senate,58,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,State Senate,58,,Undervotes,107,33,0,0,2,0,142
Schuyler,Cayuta 1 Leg 1,State Senate,58,,Undervotes,27,4,0,0,0,0,31
Schuyler,Dix 1 Leg 6,State Senate,58,,Undervotes,25,11,0,0,0,0,36
Schuyler,Dix 2 Leg 6,State Senate,58,,Undervotes,131,61,0,0,2,0,194
Schuyler,Dix 3 Leg 5,State Senate,58,,Undervotes,57,10,0,0,0,0,67
Schuyler,Hector 1 Leg 3,State Senate,58,,Undervotes,214,40,0,0,2,0,256
Schuyler,Hector 2 Leg 3,State Senate,58,,Undervotes,137,5,0,0,1,0,143
Schuyler,Hector 3 Leg  2,State Senate,58,,Undervotes,106,17,0,0,1,0,124
Schuyler,Hector 4 Leg 2,State Senate,58,,Undervotes,175,15,0,0,0,0,190
Schuyler,Hector 5 Leg 3,State Senate,58,,Undervotes,75,11,0,0,3,0,89
Schuyler,Hector 6 Leg 4,State Senate,58,,Undervotes,44,18,0,0,0,0,62
Schuyler,Montour 1 Leg 4,State Senate,58,,Undervotes,29,18,0,0,0,0,47
Schuyler,Montour 2 Leg 5,State Senate,58,,Undervotes,35,10,0,0,0,0,45
Schuyler,Montour 3 Leg 4,State Senate,58,,Undervotes,104,17,0,0,1,0,122
Schuyler,Orange 1 Leg 8,State Senate,58,,Undervotes,65,13,0,0,2,0,80
Schuyler,Reading 1 Leg 7,State Senate,58,,Undervotes,67,10,0,0,1,0,78
Schuyler,Reading 2 Leg 6,State Senate,58,,Undervotes,26,24,0,0,1,0,51
Schuyler,Tyrone 1 Leg 7,State Senate,58,,Undervotes,34,5,0,0,0,0,39
Schuyler,Tyrone 2 Leg 8,State Senate,58,,Undervotes,65,5,0,0,1,0,71
Schuyler,CC Catharine 1 Leg 1,State Senate,58,,Undervotes,0,0,15,0,0,0,15
Schuyler,CC Cayuta 1 Leg 1,State Senate,58,,Undervotes,0,0,2,0,0,0,2
Schuyler,CC Dix 1 Leg 6,State Senate,58,,Undervotes,0,0,3,0,0,0,3
Schuyler,CC Dix 2 Leg 6,State Senate,58,,Undervotes,0,0,20,0,0,0,20
Schuyler,CC Dix 3 Leg 5,State Senate,58,,Undervotes,0,0,17,0,0,0,17
Schuyler,CC Hector 1 Leg 3,State Senate,58,,Undervotes,0,0,23,3,0,0,26
Schuyler,CC Hector 2 Leg 3,State Senate,58,,Undervotes,0,0,12,1,0,0,13
Schuyler,CC Hector 3 Leg 2,State Senate,58,,Undervotes,0,0,12,0,0,0,12
Schuyler,CC Hector 4 Leg 2,State Senate,58,,Undervotes,0,0,12,0,0,0,12
Schuyler,CC Hector 5 Leg 3,State Senate,58,,Undervotes,0,0,8,0,0,0,8
Schuyler,CC Hector 6 Leg 4,State Senate,58,,Undervotes,0,0,4,0,0,0,4
Schuyler,CC Montour 1 Leg 4,State Senate,58,,Undervotes,0,0,5,0,0,0,5
Schuyler,CC Montour 2 Leg 5,State Senate,58,,Undervotes,0,0,5,0,0,0,5
Schuyler,CC Montour 3 Leg 4,State Senate,58,,Undervotes,0,0,17,0,0,0,17
Schuyler,CC Orange Leg 8,State Senate,58,,Undervotes,0,0,13,0,0,0,13
Schuyler,CC Reading 1 Leg 7,State Senate,58,,Undervotes,0,0,6,1,0,0,7
Schuyler,CC Reading 2 Leg 6,State Senate,58,,Undervotes,0,0,2,0,0,0,2
Schuyler,CC Tyrone 1 Leg 7,State Senate,58,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Tyrone 2 Leg 8,State Senate,58,,Undervotes,0,0,2,0,0,0,2
Schuyler,Schuyler Federal,State Senate,58,,Undervotes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Cayuta 1 Leg 1,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Dix 1 Leg 6,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Dix 2 Leg 6,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Dix 3 Leg 5,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 1 Leg 3,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 2 Leg 3,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 3 Leg  2,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 4 Leg 2,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 5 Leg 3,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Hector 6 Leg 4,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Montour 1 Leg 4,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Montour 2 Leg 5,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Montour 3 Leg 4,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Orange 1 Leg 8,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Reading 1 Leg 7,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Reading 2 Leg 6,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Tyrone 1 Leg 7,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Tyrone 2 Leg 8,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Catharine 1 Leg 1,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 1 Leg 3,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 5 Leg 3,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Orange Leg 8,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,State Senate,58,,Overvotes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,State Senate,58,,Special Votes,107,35,0,0,2,0,144
Schuyler,Cayuta 1 Leg 1,State Senate,58,,Special Votes,29,4,0,0,0,0,33
Schuyler,Dix 1 Leg 6,State Senate,58,,Special Votes,25,11,0,0,0,0,36
Schuyler,Dix 2 Leg 6,State Senate,58,,Special Votes,136,62,0,0,2,0,200
Schuyler,Dix 3 Leg 5,State Senate,58,,Special Votes,58,12,0,0,0,0,70
Schuyler,Hector 1 Leg 3,State Senate,58,,Special Votes,223,40,0,0,2,0,265
Schuyler,Hector 2 Leg 3,State Senate,58,,Special Votes,139,5,0,0,1,0,145
Schuyler,Hector 3 Leg  2,State Senate,58,,Special Votes,107,17,0,0,1,0,125
Schuyler,Hector 4 Leg 2,State Senate,58,,Special Votes,180,17,0,0,0,0,197
Schuyler,Hector 5 Leg 3,State Senate,58,,Special Votes,75,11,0,0,3,0,89
Schuyler,Hector 6 Leg 4,State Senate,58,,Special Votes,45,18,0,0,0,0,63
Schuyler,Montour 1 Leg 4,State Senate,58,,Special Votes,31,18,0,0,0,0,49
Schuyler,Montour 2 Leg 5,State Senate,58,,Special Votes,36,10,0,0,0,0,46
Schuyler,Montour 3 Leg 4,State Senate,58,,Special Votes,105,17,0,0,1,0,123
Schuyler,Orange 1 Leg 8,State Senate,58,,Special Votes,65,13,0,0,2,0,80
Schuyler,Reading 1 Leg 7,State Senate,58,,Special Votes,68,10,0,0,1,0,79
Schuyler,Reading 2 Leg 6,State Senate,58,,Special Votes,27,24,0,0,1,0,52
Schuyler,Tyrone 1 Leg 7,State Senate,58,,Special Votes,34,5,0,0,0,0,39
Schuyler,Tyrone 2 Leg 8,State Senate,58,,Special Votes,67,5,0,0,1,0,73
Schuyler,CC Catharine 1 Leg 1,State Senate,58,,Special Votes,0,0,15,0,0,0,15
Schuyler,CC Cayuta 1 Leg 1,State Senate,58,,Special Votes,0,0,2,0,0,0,2
Schuyler,CC Dix 1 Leg 6,State Senate,58,,Special Votes,0,0,3,0,0,0,3
Schuyler,CC Dix 2 Leg 6,State Senate,58,,Special Votes,0,0,20,0,0,0,20
Schuyler,CC Dix 3 Leg 5,State Senate,58,,Special Votes,0,0,17,0,0,0,17
Schuyler,CC Hector 1 Leg 3,State Senate,58,,Special Votes,0,0,23,3,0,0,26
Schuyler,CC Hector 2 Leg 3,State Senate,58,,Special Votes,0,0,12,1,0,0,13
Schuyler,CC Hector 3 Leg 2,State Senate,58,,Special Votes,0,0,12,0,0,0,12
Schuyler,CC Hector 4 Leg 2,State Senate,58,,Special Votes,0,0,12,0,0,0,12
Schuyler,CC Hector 5 Leg 3,State Senate,58,,Special Votes,0,0,8,0,0,0,8
Schuyler,CC Hector 6 Leg 4,State Senate,58,,Special Votes,0,0,4,0,0,0,4
Schuyler,CC Montour 1 Leg 4,State Senate,58,,Special Votes,0,0,5,0,0,0,5
Schuyler,CC Montour 2 Leg 5,State Senate,58,,Special Votes,0,0,5,0,0,0,5
Schuyler,CC Montour 3 Leg 4,State Senate,58,,Special Votes,0,0,17,0,0,0,17
Schuyler,CC Orange Leg 8,State Senate,58,,Special Votes,0,0,13,0,0,0,13
Schuyler,CC Reading 1 Leg 7,State Senate,58,,Special Votes,0,0,6,1,0,0,7
Schuyler,CC Reading 2 Leg 6,State Senate,58,,Special Votes,0,0,2,0,0,0,2
Schuyler,CC Tyrone 1 Leg 7,State Senate,58,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Tyrone 2 Leg 8,State Senate,58,,Special Votes,0,0,2,0,0,0,2
Schuyler,Schuyler Federal,State Senate,58,,Special Votes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,State Assembly,132,REP,Phillip A. Palmesano,391,23,0,0,1,0,415
Schuyler,Cayuta 1 Leg 1,State Assembly,132,REP,Phillip A. Palmesano,141,4,0,0,1,0,146
Schuyler,Dix 1 Leg 6,State Assembly,132,REP,Phillip A. Palmesano,92,9,0,0,0,0,101
Schuyler,Dix 2 Leg 6,State Assembly,132,REP,Phillip A. Palmesano,261,63,0,0,1,0,325
Schuyler,Dix 3 Leg 5,State Assembly,132,REP,Phillip A. Palmesano,496,29,0,0,4,0,529
Schuyler,Hector 1 Leg 3,State Assembly,132,REP,Phillip A. Palmesano,318,19,0,0,1,0,338
Schuyler,Hector 2 Leg 3,State Assembly,132,REP,Phillip A. Palmesano,114,5,0,0,2,0,121
Schuyler,Hector 3 Leg  2,State Assembly,132,REP,Phillip A. Palmesano,303,14,0,0,2,0,319
Schuyler,Hector 4 Leg 2,State Assembly,132,REP,Phillip A. Palmesano,271,11,0,0,1,0,283
Schuyler,Hector 5 Leg 3,State Assembly,132,REP,Phillip A. Palmesano,112,10,0,0,0,0,122
Schuyler,Hector 6 Leg 4,State Assembly,132,REP,Phillip A. Palmesano,99,11,0,0,2,0,112
Schuyler,Montour 1 Leg 4,State Assembly,132,REP,Phillip A. Palmesano,139,19,0,0,1,0,159
Schuyler,Montour 2 Leg 5,State Assembly,132,REP,Phillip A. Palmesano,116,7,0,0,0,0,123
Schuyler,Montour 3 Leg 4,State Assembly,132,REP,Phillip A. Palmesano,312,21,0,0,3,0,336
Schuyler,Orange 1 Leg 8,State Assembly,132,REP,Phillip A. Palmesano,413,19,0,0,3,0,435
Schuyler,Reading 1 Leg 7,State Assembly,132,REP,Phillip A. Palmesano,384,39,0,0,2,0,425
Schuyler,Reading 2 Leg 6,State Assembly,132,REP,Phillip A. Palmesano,79,25,0,0,2,0,106
Schuyler,Tyrone 1 Leg 7,State Assembly,132,REP,Phillip A. Palmesano,171,8,0,0,5,0,184
Schuyler,Tyrone 2 Leg 8,State Assembly,132,REP,Phillip A. Palmesano,214,11,0,0,1,0,226
Schuyler,CC Catharine 1 Leg 1,State Assembly,132,REP,Phillip A. Palmesano,0,0,13,0,0,0,13
Schuyler,CC Cayuta 1 Leg 1,State Assembly,132,REP,Phillip A. Palmesano,0,0,3,0,0,0,3
Schuyler,CC Dix 1 Leg 6,State Assembly,132,REP,Phillip A. Palmesano,0,0,5,0,0,0,5
Schuyler,CC Dix 2 Leg 6,State Assembly,132,REP,Phillip A. Palmesano,0,0,17,0,0,0,17
Schuyler,CC Dix 3 Leg 5,State Assembly,132,REP,Phillip A. Palmesano,0,0,16,1,0,0,17
Schuyler,CC Hector 1 Leg 3,State Assembly,132,REP,Phillip A. Palmesano,0,0,14,0,0,0,14
Schuyler,CC Hector 2 Leg 3,State Assembly,132,REP,Phillip A. Palmesano,0,0,5,0,0,0,5
Schuyler,CC Hector 3 Leg 2,State Assembly,132,REP,Phillip A. Palmesano,0,0,10,0,0,0,10
Schuyler,CC Hector 4 Leg 2,State Assembly,132,REP,Phillip A. Palmesano,0,0,8,0,0,0,8
Schuyler,CC Hector 5 Leg 3,State Assembly,132,REP,Phillip A. Palmesano,0,0,1,0,0,0,1
Schuyler,CC Hector 6 Leg 4,State Assembly,132,REP,Phillip A. Palmesano,0,0,4,0,0,0,4
Schuyler,CC Montour 1 Leg 4,State Assembly,132,REP,Phillip A. Palmesano,0,0,5,0,0,0,5
Schuyler,CC Montour 2 Leg 5,State Assembly,132,REP,Phillip A. Palmesano,0,0,4,0,0,0,4
Schuyler,CC Montour 3 Leg 4,State Assembly,132,REP,Phillip A. Palmesano,0,0,18,0,0,0,18
Schuyler,CC Orange Leg 8,State Assembly,132,REP,Phillip A. Palmesano,0,0,19,0,0,0,19
Schuyler,CC Reading 1 Leg 7,State Assembly,132,REP,Phillip A. Palmesano,0,0,10,1,0,0,11
Schuyler,CC Reading 2 Leg 6,State Assembly,132,REP,Phillip A. Palmesano,0,0,7,0,0,0,7
Schuyler,CC Tyrone 1 Leg 7,State Assembly,132,REP,Phillip A. Palmesano,0,0,3,0,0,0,3
Schuyler,CC Tyrone 2 Leg 8,State Assembly,132,REP,Phillip A. Palmesano,0,0,16,0,0,0,16
Schuyler,Schuyler Federal,State Assembly,132,REP,Phillip A. Palmesano,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,State Assembly,132,CON,Phillip A. Palmesano,55,12,0,0,0,0,67
Schuyler,Cayuta 1 Leg 1,State Assembly,132,CON,Phillip A. Palmesano,11,1,0,0,0,0,12
Schuyler,Dix 1 Leg 6,State Assembly,132,CON,Phillip A. Palmesano,16,2,0,0,0,0,18
Schuyler,Dix 2 Leg 6,State Assembly,132,CON,Phillip A. Palmesano,38,14,0,0,1,0,53
Schuyler,Dix 3 Leg 5,State Assembly,132,CON,Phillip A. Palmesano,50,4,0,0,0,0,54
Schuyler,Hector 1 Leg 3,State Assembly,132,CON,Phillip A. Palmesano,49,5,0,0,0,0,54
Schuyler,Hector 2 Leg 3,State Assembly,132,CON,Phillip A. Palmesano,18,3,0,0,0,0,21
Schuyler,Hector 3 Leg  2,State Assembly,132,CON,Phillip A. Palmesano,39,6,0,0,0,0,45
Schuyler,Hector 4 Leg 2,State Assembly,132,CON,Phillip A. Palmesano,52,4,0,0,0,0,56
Schuyler,Hector 5 Leg 3,State Assembly,132,CON,Phillip A. Palmesano,25,2,0,0,1,0,28
Schuyler,Hector 6 Leg 4,State Assembly,132,CON,Phillip A. Palmesano,22,1,0,0,0,0,23
Schuyler,Montour 1 Leg 4,State Assembly,132,CON,Phillip A. Palmesano,20,2,0,0,0,0,22
Schuyler,Montour 2 Leg 5,State Assembly,132,CON,Phillip A. Palmesano,8,1,0,0,0,0,9
Schuyler,Montour 3 Leg 4,State Assembly,132,CON,Phillip A. Palmesano,25,2,0,0,1,0,28
Schuyler,Orange 1 Leg 8,State Assembly,132,CON,Phillip A. Palmesano,36,3,0,0,0,0,39
Schuyler,Reading 1 Leg 7,State Assembly,132,CON,Phillip A. Palmesano,47,5,0,0,1,0,53
Schuyler,Reading 2 Leg 6,State Assembly,132,CON,Phillip A. Palmesano,12,6,0,0,0,0,18
Schuyler,Tyrone 1 Leg 7,State Assembly,132,CON,Phillip A. Palmesano,14,0,0,0,0,0,14
Schuyler,Tyrone 2 Leg 8,State Assembly,132,CON,Phillip A. Palmesano,32,2,0,0,1,0,35
Schuyler,CC Catharine 1 Leg 1,State Assembly,132,CON,Phillip A. Palmesano,0,0,3,0,0,0,3
Schuyler,CC Cayuta 1 Leg 1,State Assembly,132,CON,Phillip A. Palmesano,0,0,4,0,0,0,4
Schuyler,CC Dix 1 Leg 6,State Assembly,132,CON,Phillip A. Palmesano,0,0,3,0,0,0,3
Schuyler,CC Dix 2 Leg 6,State Assembly,132,CON,Phillip A. Palmesano,0,0,3,0,0,0,3
Schuyler,CC Dix 3 Leg 5,State Assembly,132,CON,Phillip A. Palmesano,0,0,2,0,0,0,2
Schuyler,CC Hector 1 Leg 3,State Assembly,132,CON,Phillip A. Palmesano,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,State Assembly,132,CON,Phillip A. Palmesano,0,0,1,0,0,0,1
Schuyler,CC Hector 3 Leg 2,State Assembly,132,CON,Phillip A. Palmesano,0,0,1,0,0,0,1
Schuyler,CC Hector 4 Leg 2,State Assembly,132,CON,Phillip A. Palmesano,0,0,5,0,0,0,5
Schuyler,CC Hector 5 Leg 3,State Assembly,132,CON,Phillip A. Palmesano,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,State Assembly,132,CON,Phillip A. Palmesano,0,0,3,0,0,0,3
Schuyler,CC Montour 1 Leg 4,State Assembly,132,CON,Phillip A. Palmesano,0,0,1,0,0,0,1
Schuyler,CC Montour 2 Leg 5,State Assembly,132,CON,Phillip A. Palmesano,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,State Assembly,132,CON,Phillip A. Palmesano,0,0,2,0,0,0,2
Schuyler,CC Orange Leg 8,State Assembly,132,CON,Phillip A. Palmesano,0,0,2,0,0,0,2
Schuyler,CC Reading 1 Leg 7,State Assembly,132,CON,Phillip A. Palmesano,0,0,1,0,0,0,1
Schuyler,CC Reading 2 Leg 6,State Assembly,132,CON,Phillip A. Palmesano,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,State Assembly,132,CON,Phillip A. Palmesano,0,0,2,0,0,0,2
Schuyler,CC Tyrone 2 Leg 8,State Assembly,132,CON,Phillip A. Palmesano,0,0,4,0,0,0,4
Schuyler,Schuyler Federal,State Assembly,132,CON,Phillip A. Palmesano,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,State Assembly,132,,Unqualified Write-In,0,1,0,0,0,0,1
Schuyler,Cayuta 1 Leg 1,State Assembly,132,,Unqualified Write-In,2,0,0,0,0,0,2
Schuyler,Dix 1 Leg 6,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 2 Leg 6,State Assembly,132,,Unqualified Write-In,6,0,0,0,0,0,6
Schuyler,Dix 3 Leg 5,State Assembly,132,,Unqualified Write-In,2,2,0,0,0,0,4
Schuyler,Hector 1 Leg 3,State Assembly,132,,Unqualified Write-In,8,1,0,0,0,0,9
Schuyler,Hector 2 Leg 3,State Assembly,132,,Unqualified Write-In,2,0,0,0,0,0,2
Schuyler,Hector 3 Leg  2,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 4 Leg 2,State Assembly,132,,Unqualified Write-In,2,2,0,0,0,0,4
Schuyler,Hector 5 Leg 3,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 6 Leg 4,State Assembly,132,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Montour 1 Leg 4,State Assembly,132,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Montour 2 Leg 5,State Assembly,132,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Montour 3 Leg 4,State Assembly,132,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Orange 1 Leg 8,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Reading 1 Leg 7,State Assembly,132,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Reading 2 Leg 6,State Assembly,132,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Tyrone 1 Leg 7,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Tyrone 2 Leg 8,State Assembly,132,,Unqualified Write-In,2,0,0,0,0,0,2
Schuyler,CC Catharine 1 Leg 1,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 1 Leg 3,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 5 Leg 3,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Orange Leg 8,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,State Assembly,132,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,State Assembly,132,,Undervotes,110,34,0,0,2,0,146
Schuyler,Cayuta 1 Leg 1,State Assembly,132,,Undervotes,30,6,0,0,0,0,36
