county,precinct,office,district,party,candidate,election_day,early_voting,combined_ed_ev,absentee,affidavit,votes
St. Lawrence,Canton 7,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Canton 8,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Clare 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Clifton 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Clifton 2,President,,DEM,Michael R. Bloomberg,,,1,0,0,1
St. Lawrence,Colton 1,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,DeKalb 1,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,DeKalb 2,President,,DEM,Michael R. Bloomberg,,,1,0,0,1
St. Lawrence,DePeyster 1,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,Edwards 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Fine 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Fowler 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Fowler 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Gouverneur 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Gouverneur 2,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,Gouverneur 3,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Gouverneur 4,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Hammond 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Hermon 1,President,,DEM,Michael R. Bloomberg,,,1,0,0,1
St. Lawrence,Hopkinton 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Lawrence 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Lisbon 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Lisbon 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Lisbon 3,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,Louisville 1,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,Louisville 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Louisville 3,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Louisville 4,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,Macomb 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Madrid 1,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,Massena 1,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,Massena 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Massena 3,President,,DEM,Michael R. Bloomberg,,,2,2,0,4
St. Lawrence,Massena 4,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Massena 5,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Massena 6,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Massena 7,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Massena 8,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Morristown 1,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,Morristown 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Norfolk 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Norfolk 2,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,Norfolk 3,President,,DEM,Michael R. Bloomberg,,,1,0,0,1
St. Lawrence,Oswegatchie 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Oswegatchie 2,President,,DEM,Michael R. Bloomberg,,,0,2,0,2
St. Lawrence,Oswegatchie 3,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Parishville 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Parishville 2,President,,DEM,Michael R. Bloomberg,,,1,1,0,2
St. Lawrence,Piercefield 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Pierrepont 1,President,,DEM,Michael R. Bloomberg,,,2,0,0,2
St. Lawrence,Pierrepont 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Pitcairn 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Potsdam 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Potsdam 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Potsdam 3,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Potsdam 4,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Potsdam 5,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Potsdam 6,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Potsdam 7,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Potsdam 8,President,,DEM,Michael R. Bloomberg,,,1,2,0,3
St. Lawrence,Rossie 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Russell 1,President,,DEM,Michael R. Bloomberg,,,1,0,0,1
St. Lawrence,Stockholm 1,President,,DEM,Michael R. Bloomberg,,,2,0,0,2
St. Lawrence,Stockholm 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Stockholm 3,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Waddington 1,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Waddington 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Ogdensburg 1,President,,DEM,Michael R. Bloomberg,,,1,0,0,1
St. Lawrence,Ogdensburg 2,President,,DEM,Michael R. Bloomberg,,,0,0,0,0
St. Lawrence,Ogdensburg 3,President,,DEM,Michael R. Bloomberg,,,2,0,0,2
St. Lawrence,Ogdensburg 4,President,,DEM,Michael R. Bloomberg,,,1,1,0,2
St. Lawrence,Ogdensburg 5,President,,DEM,Michael R. Bloomberg,,,0,1,0,1
St. Lawrence,Ogdensburg 6,President,,DEM,Michael R. Bloomberg,,,2,1,0,3
St. Lawrence,Brasher 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Brasher 2,President,,DEM,Tom Steyer,,,1,0,0,1
St. Lawrence,Canton 1,President,,DEM,Tom Steyer,,,0,2,0,2
St. Lawrence,Canton 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Canton 3,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Canton 4,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Canton 5,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Canton 6,President,,DEM,Tom Steyer,,,0,1,0,1
St. Lawrence,Canton 7,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Canton 8,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Clare 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Clifton 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Clifton 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Colton 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,DeKalb 1,President,,DEM,Tom Steyer,,,1,0,0,1
St. Lawrence,DeKalb 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,DePeyster 1,President,,DEM,Tom Steyer,,,1,0,0,1
St. Lawrence,Edwards 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Fine 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Fowler 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Fowler 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Gouverneur 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Gouverneur 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Gouverneur 3,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Gouverneur 4,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Hammond 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Hermon 1,President,,DEM,Tom Steyer,,,1,0,0,1
St. Lawrence,Hopkinton 1,President,,DEM,Tom Steyer,,,1,0,0,1
St. Lawrence,Lawrence 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Lisbon 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Lisbon 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Lisbon 3,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Louisville 1,President,,DEM,Tom Steyer,,,1,0,0,1
St. Lawrence,Louisville 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Louisville 3,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Louisville 4,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Macomb 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Madrid 1,President,,DEM,Tom Steyer,,,1,0,0,1
St. Lawrence,Massena 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Massena 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Massena 3,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Massena 4,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Massena 5,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Massena 6,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Massena 7,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Massena 8,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Morristown 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Morristown 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Norfolk 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Norfolk 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Norfolk 3,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Oswegatchie 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Oswegatchie 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Oswegatchie 3,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Parishville 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Parishville 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Piercefield 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Pierrepont 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Pierrepont 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Pitcairn 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Potsdam 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Potsdam 2,President,,DEM,Tom Steyer,,,1,0,0,1
St. Lawrence,Potsdam 3,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Potsdam 4,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Potsdam 5,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Potsdam 6,President,,DEM,Tom Steyer,,,0,2,0,2
St. Lawrence,Potsdam 7,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Potsdam 8,President,,DEM,Tom Steyer,,,1,0,0,1
St. Lawrence,Rossie 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Russell 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Stockholm 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Stockholm 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Stockholm 3,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Waddington 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Waddington 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Ogdensburg 1,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Ogdensburg 2,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Ogdensburg 3,President,,DEM,Tom Steyer,,,1,0,0,1
St. Lawrence,Ogdensburg 4,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Ogdensburg 5,President,,DEM,Tom Steyer,,,0,1,0,1
St. Lawrence,Ogdensburg 6,President,,DEM,Tom Steyer,,,0,0,0,0
St. Lawrence,Brasher 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Brasher 2,President,,DEM,Michael Bennet,,,0,1,0,1
St. Lawrence,Canton 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Canton 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Canton 3,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Canton 4,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Canton 5,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Canton 6,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Canton 7,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Canton 8,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Clare 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Clifton 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Clifton 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Colton 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,DeKalb 1,President,,DEM,Michael Bennet,,,1,1,0,2
St. Lawrence,DeKalb 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,DePeyster 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Edwards 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Fine 1,President,,DEM,Michael Bennet,,,1,0,0,1
St. Lawrence,Fowler 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Fowler 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Gouverneur 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Gouverneur 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Gouverneur 3,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Gouverneur 4,President,,DEM,Michael Bennet,,,1,0,0,1
St. Lawrence,Hammond 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Hermon 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Hopkinton 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Lawrence 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Lisbon 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Lisbon 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Lisbon 3,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Louisville 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Louisville 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Louisville 3,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Louisville 4,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Macomb 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Madrid 1,President,,DEM,Michael Bennet,,,0,1,0,1
St. Lawrence,Massena 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Massena 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Massena 3,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Massena 4,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Massena 5,President,,DEM,Michael Bennet,,,1,1,0,2
St. Lawrence,Massena 6,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Massena 7,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Massena 8,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Morristown 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Morristown 2,President,,DEM,Michael Bennet,,,1,0,0,1
St. Lawrence,Norfolk 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Norfolk 2,President,,DEM,Michael Bennet,,,1,0,0,1
St. Lawrence,Norfolk 3,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Oswegatchie 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Oswegatchie 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Oswegatchie 3,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Parishville 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Parishville 2,President,,DEM,Michael Bennet,,,1,0,0,1
St. Lawrence,Piercefield 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Pierrepont 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Pierrepont 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Pitcairn 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Potsdam 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Potsdam 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Potsdam 3,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Potsdam 4,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Potsdam 5,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Potsdam 6,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Potsdam 7,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Potsdam 8,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Rossie 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Russell 1,President,,DEM,Michael Bennet,,,0,1,0,1
St. Lawrence,Stockholm 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Stockholm 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Stockholm 3,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Waddington 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Waddington 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Ogdensburg 1,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Ogdensburg 2,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Ogdensburg 3,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Ogdensburg 4,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Ogdensburg 5,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Ogdensburg 6,President,,DEM,Michael Bennet,,,0,0,0,0
St. Lawrence,Brasher 1,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Brasher 2,President,,DEM,Elizabeth Warren,,,1,0,0,1
St. Lawrence,Canton 1,President,,DEM,Elizabeth Warren,,,3,22,0,25
St. Lawrence,Canton 2,President,,DEM,Elizabeth Warren,,,2,2,0,4
St. Lawrence,Canton 3,President,,DEM,Elizabeth Warren,,,3,10,0,13
St. Lawrence,Canton 4,President,,DEM,Elizabeth Warren,,,1,0,0,1
St. Lawrence,Canton 5,President,,DEM,Elizabeth Warren,,,1,1,0,2
St. Lawrence,Canton 6,President,,DEM,Elizabeth Warren,,,1,5,0,6
St. Lawrence,Canton 7,President,,DEM,Elizabeth Warren,,,2,0,0,2
St. Lawrence,Canton 8,President,,DEM,Elizabeth Warren,,,4,8,0,12
St. Lawrence,Clare 1,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Clifton 1,President,,DEM,Elizabeth Warren,,,1,0,0,1
St. Lawrence,Clifton 2,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Colton 1,President,,DEM,Elizabeth Warren,,,0,4,0,4
St. Lawrence,DeKalb 1,President,,DEM,Elizabeth Warren,,,2,1,0,3
St. Lawrence,DeKalb 2,President,,DEM,Elizabeth Warren,,,2,0,0,2
St. Lawrence,DePeyster 1,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Edwards 1,President,,DEM,Elizabeth Warren,,,0,1,0,1
St. Lawrence,Fine 1,President,,DEM,Elizabeth Warren,,,0,2,0,2
St. Lawrence,Fowler 1,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Fowler 2,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Gouverneur 1,President,,DEM,Elizabeth Warren,,,2,1,0,3
St. Lawrence,Gouverneur 2,President,,DEM,Elizabeth Warren,,,1,1,0,2
St. Lawrence,Gouverneur 3,President,,DEM,Elizabeth Warren,,,0,1,0,1
St. Lawrence,Gouverneur 4,President,,DEM,Elizabeth Warren,,,1,0,0,1
St. Lawrence,Hammond 1,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Hermon 1,President,,DEM,Elizabeth Warren,,,0,2,0,2
St. Lawrence,Hopkinton 1,President,,DEM,Elizabeth Warren,,,1,0,0,1
St. Lawrence,Lawrence 1,President,,DEM,Elizabeth Warren,,,2,0,0,2
St. Lawrence,Lisbon 1,President,,DEM,Elizabeth Warren,,,1,0,0,1
St. Lawrence,Lisbon 2,President,,DEM,Elizabeth Warren,,,0,3,0,3
St. Lawrence,Lisbon 3,President,,DEM,Elizabeth Warren,,,0,1,0,1
St. Lawrence,Louisville 1,President,,DEM,Elizabeth Warren,,,0,2,0,2
St. Lawrence,Louisville 2,President,,DEM,Elizabeth Warren,,,0,1,0,1
St. Lawrence,Louisville 3,President,,DEM,Elizabeth Warren,,,1,2,0,3
St. Lawrence,Louisville 4,President,,DEM,Elizabeth Warren,,,0,2,0,2
St. Lawrence,Macomb 1,President,,DEM,Elizabeth Warren,,,2,3,0,5
St. Lawrence,Madrid 1,President,,DEM,Elizabeth Warren,,,2,2,0,4
St. Lawrence,Massena 1,President,,DEM,Elizabeth Warren,,,0,1,0,1
St. Lawrence,Massena 2,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Massena 3,President,,DEM,Elizabeth Warren,,,2,3,0,5
St. Lawrence,Massena 4,President,,DEM,Elizabeth Warren,,,1,1,0,2
St. Lawrence,Massena 5,President,,DEM,Elizabeth Warren,,,0,1,0,1
St. Lawrence,Massena 6,President,,DEM,Elizabeth Warren,,,0,2,0,2
St. Lawrence,Massena 7,President,,DEM,Elizabeth Warren,,,0,3,0,3
St. Lawrence,Massena 8,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Morristown 1,President,,DEM,Elizabeth Warren,,,0,1,0,1
St. Lawrence,Morristown 2,President,,DEM,Elizabeth Warren,,,1,2,0,3
St. Lawrence,Norfolk 1,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Norfolk 2,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Norfolk 3,President,,DEM,Elizabeth Warren,,,1,1,0,2
St. Lawrence,Oswegatchie 1,President,,DEM,Elizabeth Warren,,,1,2,0,3
St. Lawrence,Oswegatchie 2,President,,DEM,Elizabeth Warren,,,0,3,0,3
St. Lawrence,Oswegatchie 3,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Parishville 1,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Parishville 2,President,,DEM,Elizabeth Warren,,,0,1,0,1
St. Lawrence,Piercefield 1,President,,DEM,Elizabeth Warren,,,0,2,0,2
St. Lawrence,Pierrepont 1,President,,DEM,Elizabeth Warren,,,0,5,0,5
St. Lawrence,Pierrepont 2,President,,DEM,Elizabeth Warren,,,1,2,0,3
St. Lawrence,Pitcairn 1,President,,DEM,Elizabeth Warren,,,0,3,0,3
St. Lawrence,Potsdam 1,President,,DEM,Elizabeth Warren,,,1,1,0,2
St. Lawrence,Potsdam 2,President,,DEM,Elizabeth Warren,,,0,2,0,2
St. Lawrence,Potsdam 3,President,,DEM,Elizabeth Warren,,,0,2,0,2
St. Lawrence,Potsdam 4,President,,DEM,Elizabeth Warren,,,1,3,0,4
St. Lawrence,Potsdam 5,President,,DEM,Elizabeth Warren,,,4,10,0,14
St. Lawrence,Potsdam 6,President,,DEM,Elizabeth Warren,,,1,7,0,8
St. Lawrence,Potsdam 7,President,,DEM,Elizabeth Warren,,,2,17,0,19
St. Lawrence,Potsdam 8,President,,DEM,Elizabeth Warren,,,1,6,0,7
St. Lawrence,Rossie 1,President,,DEM,Elizabeth Warren,,,1,0,0,1
St. Lawrence,Russell 1,President,,DEM,Elizabeth Warren,,,1,6,0,7
St. Lawrence,Stockholm 1,President,,DEM,Elizabeth Warren,,,0,4,0,4
St. Lawrence,Stockholm 2,President,,DEM,Elizabeth Warren,,,0,2,0,2
St. Lawrence,Stockholm 3,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Waddington 1,President,,DEM,Elizabeth Warren,,,0,0,0,0
St. Lawrence,Waddington 2,President,,DEM,Elizabeth Warren,,,1,0,0,1
St. Lawrence,Ogdensburg 1,President,,DEM,Elizabeth Warren,,,2,3,0,5
St. Lawrence,Ogdensburg 2,President,,DEM,Elizabeth Warren,,,1,0,0,1
St. Lawrence,Ogdensburg 3,President,,DEM,Elizabeth Warren,,,0,2,0,2
St. Lawrence,Ogdensburg 4,President,,DEM,Elizabeth Warren,,,2,2,0,4
St. Lawrence,Ogdensburg 5,President,,DEM,Elizabeth Warren,,,0,4,0,4
St. Lawrence,Ogdensburg 6,President,,DEM,Elizabeth Warren,,,3,4,0,7
St. Lawrence,Brasher 1,President,,DEM,Andrew Yang,,,1,0,0,1
St. Lawrence,Brasher 2,President,,DEM,Andrew Yang,,,0,0,0,0
St. Lawrence,Canton 1,President,,DEM,Andrew Yang,,,1,2,0,3
St. Lawrence,Canton 2,President,,DEM,Andrew Yang,,,1,1,0,2
St. Lawrence,Canton 3,President,,DEM,Andrew Yang,,,3,0,0,3
St. Lawrence,Canton 4,President,,DEM,Andrew Yang,,,0,0,0,0
St. Lawrence,Canton 5,President,,DEM,Andrew Yang,,,0,2,0,2
St. Lawrence,Canton 6,President,,DEM,Andrew Yang,,,0,3,0,3
St. Lawrence,Canton 7,President,,DEM,Andrew Yang,,,1,0,0,1
St. Lawrence,Canton 8,President,,DEM,Andrew Yang,,,3,0,0,3
St. Lawrence,Clare 1,President,,DEM,Andrew Yang,,,0,0,0,0
St. Lawrence,Clifton 1,President,,DEM,Andrew Yang,,,0,0,0,0
St. Lawrence,Clifton 2,President,,DEM,Andrew Yang,,,0,0,0,0
St. Lawrence,Colton 1,President,,DEM,Andrew Yang,,,0,1,0,1
St. Lawrence,DeKalb 1,President,,DEM,Andrew Yang,,,0,0,0,0
St. Lawrence,DeKalb 2,President,,DEM,Andrew Yang,,,0,0,0,0
St. Lawrence,DePeyster 1,President,,DEM,Andrew Yang,,,1,0,0,1
