county,precinct,office,district,candidate,party,election_day,absentee,votes
Wyoming,Sheldon 2 1,State Assembly,147,David J. DiPietro,REP,376,47,423
Wyoming,Sheldon 3 1,State Assembly,147,David J. DiPietro,REP,235,41,276
Wyoming,Warsaw 1 1,State Assembly,147,David J. DiPietro,REP,183,142,325
Wyoming,Warsaw 2 1,State Assembly,147,David J. DiPietro,REP,183,91,274
Wyoming,Warsaw 3 1,State Assembly,147,David J. DiPietro,REP,173,119,292
Wyoming,Warsaw 4 1,State Assembly,147,David J. DiPietro,REP,193,93,286
Wyoming,Warsaw 5 1,State Assembly,147,David J. DiPietro,REP,172,133,305
Wyoming,Wethersfield 1 1,State Assembly,147,David J. DiPietro,REP,272,27,299
Wyoming,Arcade 1 1,State Assembly,147,David J. DiPietro,CON,39,1,40
Wyoming,Arcade 2 1,State Assembly,147,David J. DiPietro,CON,36,4,40
Wyoming,Arcade 3 1,State Assembly,147,David J. DiPietro,CON,26,4,30
Wyoming,Arcade 4 1,State Assembly,147,David J. DiPietro,CON,45,7,52
Wyoming,Attica 1 1,State Assembly,147,David J. DiPietro,CON,57,4,61
Wyoming,Attica 2 1,State Assembly,147,David J. DiPietro,CON,18,3,21
Wyoming,Attica 3 1,State Assembly,147,David J. DiPietro,CON,37,12,49
Wyoming,Attica 4 1,State Assembly,147,David J. DiPietro,CON,44,9,53
Wyoming,Bennington 1 1,State Assembly,147,David J. DiPietro,CON,60,9,69
Wyoming,Bennington 2 1,State Assembly,147,David J. DiPietro,CON,80,17,97
Wyoming,Bennington 3 1,State Assembly,147,David J. DiPietro,CON,73,4,77
Wyoming,Castile 1 1,State Assembly,147,David J. DiPietro,CON,22,5,27
Wyoming,Castile 2 1,State Assembly,147,David J. DiPietro,CON,28,9,37
Wyoming,Castile 3 1,State Assembly,147,David J. DiPietro,CON,20,2,22
Wyoming,Covington 1 1,State Assembly,147,David J. DiPietro,CON,38,4,42
Wyoming,Eagle 1 1,State Assembly,147,David J. DiPietro,CON,34,5,39
Wyoming,Gainesville 1 1,State Assembly,147,David J. DiPietro,CON,16,1,17
Wyoming,Gainesville 2 1,State Assembly,147,David J. DiPietro,CON,18,2,20
Wyoming,Gainesville 3 1,State Assembly,147,David J. DiPietro,CON,16,3,19
Wyoming,Gainesville 4 1,State Assembly,147,David J. DiPietro,CON,20,5,25
Wyoming,Genesee Falls 1 1,State Assembly,147,David J. DiPietro,CON,8,2,10
Wyoming,Java 1 1,State Assembly,147,David J. DiPietro,CON,68,6,74
Wyoming,Java 2 1,State Assembly,147,David J. DiPietro,CON,44,6,50
Wyoming,Middlebury 1 1,State Assembly,147,David J. DiPietro,CON,35,7,42
Wyoming,Middlebury 2 1,State Assembly,147,David J. DiPietro,CON,20,2,22
Wyoming,Orangeville 1 1,State Assembly,147,David J. DiPietro,CON,67,14,81
Wyoming,Perry 1 1,State Assembly,147,David J. DiPietro,CON,52,20,72
Wyoming,Perry 2 1,State Assembly,147,David J. DiPietro,CON,22,2,24
Wyoming,Perry 3 1,State Assembly,147,David J. DiPietro,CON,41,2,43
Wyoming,Perry 4 1,State Assembly,147,David J. DiPietro,CON,29,7,36
Wyoming,Pike 1 1,State Assembly,147,David J. DiPietro,CON,54,5,59
Wyoming,Sheldon 1 1,State Assembly,147,David J. DiPietro,CON,38,8,46
Wyoming,Sheldon 2 1,State Assembly,147,David J. DiPietro,CON,66,8,74
Wyoming,Sheldon 3 1,State Assembly,147,David J. DiPietro,CON,58,4,62
Wyoming,Warsaw 1 1,State Assembly,147,David J. DiPietro,CON,26,14,40
Wyoming,Warsaw 2 1,State Assembly,147,David J. DiPietro,CON,24,4,28
Wyoming,Warsaw 3 1,State Assembly,147,David J. DiPietro,CON,33,17,50
Wyoming,Warsaw 4 1,State Assembly,147,David J. DiPietro,CON,20,12,32
Wyoming,Warsaw 5 1,State Assembly,147,David J. DiPietro,CON,23,18,41
Wyoming,Wethersfield 1 1,State Assembly,147,David J. DiPietro,CON,17,2,19
Wyoming,Arcade 1 1,State Assembly,147,David J. DiPietro,IND,57,6,63
Wyoming,Arcade 2 1,State Assembly,147,David J. DiPietro,IND,8,2,10
Wyoming,Arcade 3 1,State Assembly,147,David J. DiPietro,IND,15,5,20
Wyoming,Arcade 4 1,State Assembly,147,David J. DiPietro,IND,23,1,24
Wyoming,Attica 1 1,State Assembly,147,David J. DiPietro,IND,10,2,12
Wyoming,Attica 2 1,State Assembly,147,David J. DiPietro,IND,1,3,4
Wyoming,Attica 3 1,State Assembly,147,David J. DiPietro,IND,21,2,23
Wyoming,Attica 4 1,State Assembly,147,David J. DiPietro,IND,14,5,19
Wyoming,Bennington 1 1,State Assembly,147,David J. DiPietro,IND,11,3,14
Wyoming,Bennington 2 1,State Assembly,147,David J. DiPietro,IND,19,6,25
Wyoming,Bennington 3 1,State Assembly,147,David J. DiPietro,IND,20,4,24
Wyoming,Castile 1 1,State Assembly,147,David J. DiPietro,IND,6,2,8
Wyoming,Castile 2 1,State Assembly,147,David J. DiPietro,IND,7,6,13
Wyoming,Castile 3 1,State Assembly,147,David J. DiPietro,IND,13,5,18
Wyoming,Covington 1 1,State Assembly,147,David J. DiPietro,IND,18,4,22
Wyoming,Eagle 1 1,State Assembly,147,David J. DiPietro,IND,13,2,15
Wyoming,Gainesville 1 1,State Assembly,147,David J. DiPietro,IND,6,3,9
Wyoming,Gainesville 2 1,State Assembly,147,David J. DiPietro,IND,9,5,14
Wyoming,Gainesville 3 1,State Assembly,147,David J. DiPietro,IND,7,1,8
Wyoming,Gainesville 4 1,State Assembly,147,David J. DiPietro,IND,3,6,9
Wyoming,Genesee Falls 1 1,State Assembly,147,David J. DiPietro,IND,7,3,10
Wyoming,Java 1 1,State Assembly,147,David J. DiPietro,IND,13,5,18
Wyoming,Java 2 1,State Assembly,147,David J. DiPietro,IND,21,4,25
Wyoming,Middlebury 1 1,State Assembly,147,David J. DiPietro,IND,13,7,20
Wyoming,Middlebury 2 1,State Assembly,147,David J. DiPietro,IND,6,0,6
Wyoming,Orangeville 1 1,State Assembly,147,David J. DiPietro,IND,35,9,44
Wyoming,Perry 1 1,State Assembly,147,David J. DiPietro,IND,14,11,25
Wyoming,Perry 2 1,State Assembly,147,David J. DiPietro,IND,12,8,20
Wyoming,Perry 3 1,State Assembly,147,David J. DiPietro,IND,27,8,35
Wyoming,Perry 4 1,State Assembly,147,David J. DiPietro,IND,23,6,29
Wyoming,Pike 1 1,State Assembly,147,David J. DiPietro,IND,21,2,23
Wyoming,Sheldon 1 1,State Assembly,147,David J. DiPietro,IND,7,2,9
Wyoming,Sheldon 2 1,State Assembly,147,David J. DiPietro,IND,12,3,15
Wyoming,Sheldon 3 1,State Assembly,147,David J. DiPietro,IND,9,1,10
Wyoming,Warsaw 1 1,State Assembly,147,David J. DiPietro,IND,7,6,13
Wyoming,Warsaw 2 1,State Assembly,147,David J. DiPietro,IND,8,8,16
Wyoming,Warsaw 3 1,State Assembly,147,David J. DiPietro,IND,3,4,7
Wyoming,Warsaw 4 1,State Assembly,147,David J. DiPietro,IND,7,6,13
Wyoming,Warsaw 5 1,State Assembly,147,David J. DiPietro,IND,10,9,19
Wyoming,Wethersfield 1 1,State Assembly,147,David J. DiPietro,IND,11,2,13
Wyoming,Arcade 1 1,State Assembly,147,Under Votes,,72,17,89
Wyoming,Arcade 2 1,State Assembly,147,Under Votes,,32,9,41
Wyoming,Arcade 3 1,State Assembly,147,Under Votes,,34,19,53
Wyoming,Arcade 4 1,State Assembly,147,Under Votes,,83,9,92
Wyoming,Attica 1 1,State Assembly,147,Under Votes,,31,18,49
Wyoming,Attica 2 1,State Assembly,147,Under Votes,,29,11,40
Wyoming,Attica 3 1,State Assembly,147,Under Votes,,53,24,77
Wyoming,Attica 4 1,State Assembly,147,Under Votes,,41,28,69
Wyoming,Bennington 1 1,State Assembly,147,Under Votes,,41,28,69
Wyoming,Bennington 2 1,State Assembly,147,Under Votes,,53,17,70
Wyoming,Bennington 3 1,State Assembly,147,Under Votes,,55,23,78
Wyoming,Castile 1 1,State Assembly,147,Under Votes,,38,16,54
Wyoming,Castile 2 1,State Assembly,147,Under Votes,,44,43,87
Wyoming,Castile 3 1,State Assembly,147,Under Votes,,34,15,49
Wyoming,Covington 1 1,State Assembly,147,Under Votes,,66,10,76
Wyoming,Eagle 1 1,State Assembly,147,Under Votes,,72,11,83
Wyoming,Gainesville 1 1,State Assembly,147,Under Votes,,10,5,15
Wyoming,Gainesville 2 1,State Assembly,147,Under Votes,,18,13,31
Wyoming,Gainesville 3 1,State Assembly,147,Under Votes,,28,11,39
Wyoming,Gainesville 4 1,State Assembly,147,Under Votes,,14,18,32
Wyoming,Genesee Falls 1 1,State Assembly,147,Under Votes,,34,6,40
Wyoming,Java 1 1,State Assembly,147,Under Votes,,59,15,74
Wyoming,Java 2 1,State Assembly,147,Under Votes,,59,5,64
Wyoming,Middlebury 1 1,State Assembly,147,Under Votes,,42,30,72
Wyoming,Middlebury 2 1,State Assembly,147,Under Votes,,19,8,27
Wyoming,Orangeville 1 1,State Assembly,147,Under Votes,,51,32,83
Wyoming,Perry 1 1,State Assembly,147,Under Votes,,39,20,59
Wyoming,Perry 2 1,State Assembly,147,Under Votes,,38,26,64
Wyoming,Perry 3 1,State Assembly,147,Under Votes,,53,27,80
Wyoming,Perry 4 1,State Assembly,147,Under Votes,,59,31,90
Wyoming,Pike 1 1,State Assembly,147,Under Votes,,37,6,43
Wyoming,Sheldon 1 1,State Assembly,147,Under Votes,,22,12,34
Wyoming,Sheldon 2 1,State Assembly,147,Under Votes,,49,19,68
Wyoming,Sheldon 3 1,State Assembly,147,Under Votes,,33,13,46
Wyoming,Warsaw 1 1,State Assembly,147,Under Votes,,31,43,74
Wyoming,Warsaw 2 1,State Assembly,147,Under Votes,,23,37,60
Wyoming,Warsaw 3 1,State Assembly,147,Under Votes,,31,42,73
Wyoming,Warsaw 4 1,State Assembly,147,Under Votes,,32,54,86
Wyoming,Warsaw 5 1,State Assembly,147,Under Votes,,32,70,102
Wyoming,Wethersfield 1 1,State Assembly,147,Under Votes,,47,19,66
Wyoming,Arcade 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Arcade 2 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Arcade 3 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Arcade 4 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Attica 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Attica 2 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Attica 3 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Attica 4 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Bennington 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Bennington 2 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Bennington 3 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Castile 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Castile 2 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Castile 3 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Covington 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Eagle 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Gainesville 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Gainesville 2 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Gainesville 3 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Gainesville 4 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Genesee Falls 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Java 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Java 2 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Middlebury 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Middlebury 2 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Orangeville 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Perry 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Perry 2 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Perry 3 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Perry 4 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Pike 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Sheldon 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Sheldon 2 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Sheldon 3 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Warsaw 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Warsaw 2 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Warsaw 3 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Warsaw 4 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Warsaw 5 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Wethersfield 1 1,State Assembly,147,Over Votes,,0,0,0
Wyoming,Arcade 1 1,State Assembly,147,Write-ins,,15,0,15
Wyoming,Arcade 2 1,State Assembly,147,Write-ins,,1,0,1
Wyoming,Arcade 3 1,State Assembly,147,Write-ins,,1,0,1
Wyoming,Arcade 4 1,State Assembly,147,Write-ins,,3,0,3
Wyoming,Attica 1 1,State Assembly,147,Write-ins,,11,0,11
Wyoming,Attica 2 1,State Assembly,147,Write-ins,,1,2,3
Wyoming,Attica 3 1,State Assembly,147,Write-ins,,1,1,2
Wyoming,Attica 4 1,State Assembly,147,Write-ins,,1,0,1
Wyoming,Bennington 1 1,State Assembly,147,Write-ins,,1,0,1
Wyoming,Bennington 2 1,State Assembly,147,Write-ins,,2,3,5
Wyoming,Bennington 3 1,State Assembly,147,Write-ins,,1,0,1
Wyoming,Castile 1 1,State Assembly,147,Write-ins,,1,0,1
Wyoming,Castile 2 1,State Assembly,147,Write-ins,,0,0,0
Wyoming,Castile 3 1,State Assembly,147,Write-ins,,0,0,0
Wyoming,Covington 1 1,State Assembly,147,Write-ins,,1,0,1
Wyoming,Eagle 1 1,State Assembly,147,Write-ins,,2,0,2
Wyoming,Gainesville 1 1,State Assembly,147,Write-ins,,0,0,0
Wyoming,Gainesville 2 1,State Assembly,147,Write-ins,,0,2,2
Wyoming,Gainesville 3 1,State Assembly,147,Write-ins,,0,1,1
Wyoming,Gainesville 4 1,State Assembly,147,Write-ins,,0,2,2
Wyoming,Genesee Falls 1 1,State Assembly,147,Write-ins,,2,0,2
Wyoming,Java 1 1,State Assembly,147,Write-ins,,9,0,9
Wyoming,Java 2 1,State Assembly,147,Write-ins,,1,2,3
Wyoming,Middlebury 1 1,State Assembly,147,Write-ins,,1,1,2
Wyoming,Middlebury 2 1,State Assembly,147,Write-ins,,0,0,0
Wyoming,Orangeville 1 1,State Assembly,147,Write-ins,,1,0,1
Wyoming,Perry 1 1,State Assembly,147,Write-ins,,1,0,1
Wyoming,Perry 2 1,State Assembly,147,Write-ins,,0,1,1
Wyoming,Perry 3 1,State Assembly,147,Write-ins,,1,3,4
Wyoming,Perry 4 1,State Assembly,147,Write-ins,,1,2,3
Wyoming,Pike 1 1,State Assembly,147,Write-ins,,2,0,2
Wyoming,Sheldon 1 1,State Assembly,147,Write-ins,,0,1,1
Wyoming,Sheldon 2 1,State Assembly,147,Write-ins,,1,3,4
Wyoming,Sheldon 3 1,State Assembly,147,Write-ins,,2,0,2
Wyoming,Warsaw 1 1,State Assembly,147,Write-ins,,1,2,3
Wyoming,Warsaw 2 1,State Assembly,147,Write-ins,,0,0,0
Wyoming,Warsaw 3 1,State Assembly,147,Write-ins,,1,8,9
Wyoming,Warsaw 4 1,State Assembly,147,Write-ins,,1,8,9
Wyoming,Warsaw 5 1,State Assembly,147,Write-ins,,0,9,9
Wyoming,Wethersfield 1 1,State Assembly,147,Write-ins,,0,0,0
Wyoming,Cumulative,State Assembly,147,David J. DiPietro,REP,,,669
Wyoming,Cumulative,State Assembly,147,David J. DiPietro,CON,,,102
Wyoming,Cumulative,State Assembly,147,David J. DiPietro,IND,,,130
Wyoming,Cumulative,State Assembly,147,Under Votes,,,,0
Wyoming,Cumulative,State Assembly,147,Over Votes,,,,0
Wyoming,Cumulative,State Assembly,147,Write-ins,,,,90
