county,precinct,office,district,party,candidate,vote
Onondaga,LYSANDER 03,U S House,25,,Blank/Void,44
Onondaga,LYSANDER 04,U S House,25,,Blank/Void,20
Onondaga,LYSANDER 05,U S House,25,,Blank/Void,41
Onondaga,LYSANDER 06,U S House,25,,Blank/Void,35
Onondaga,LYSANDER 07,U S House,25,,Blank/Void,49
Onondaga,LYSANDER 08,U S House,25,,Blank/Void,53
Onondaga,LYSANDER 09,U S House,25,,Blank/Void,49
Onondaga,LYSANDER 10,U S House,25,,Blank/Void,16
Onondaga,LYSANDER 11,U S House,25,,Blank/Void,29
Onondaga,LYSANDER 12,U S House,25,,Blank/Void,49
Onondaga,LYSANDER 13,U S House,25,,Blank/Void,59
Onondaga,LYSANDER 14,U S House,25,,Blank/Void,22
Onondaga,LYSANDER 15,U S House,25,,Blank/Void,36
Onondaga,LYSANDER 16,U S House,25,,Blank/Void,53
Onondaga,LYSANDER 17,U S House,25,,Blank/Void,60
Onondaga,LYSANDER 18,U S House,25,,Blank/Void,37
Onondaga,LYSANDER 19,U S House,25,,Blank/Void,80
Onondaga,LYSANDER 20,U S House,25,,Blank/Void,61
Onondaga,MANLIUS 01,U S House,25,,Blank/Void,59
Onondaga,MANLIUS 02,U S House,25,,Blank/Void,71
Onondaga,MANLIUS 03,U S House,25,,Blank/Void,45
Onondaga,MANLIUS 04,U S House,25,,Blank/Void,31
Onondaga,MANLIUS 05,U S House,25,,Blank/Void,25
Onondaga,MANLIUS 06,U S House,25,,Blank/Void,24
Onondaga,MANLIUS 07,U S House,25,,Blank/Void,31
Onondaga,MANLIUS 08,U S House,25,,Blank/Void,27
Onondaga,MANLIUS 09,U S House,25,,Blank/Void,45
Onondaga,MANLIUS 10,U S House,25,,Blank/Void,61
Onondaga,MANLIUS 11,U S House,25,,Blank/Void,25
Onondaga,MANLIUS 12,U S House,25,,Blank/Void,35
Onondaga,MANLIUS 13,U S House,25,,Blank/Void,29
Onondaga,MANLIUS 14,U S House,25,,Blank/Void,54
Onondaga,MANLIUS 15,U S House,25,,Blank/Void,39
Onondaga,MANLIUS 16,U S House,25,,Blank/Void,58
Onondaga,MANLIUS 17,U S House,25,,Blank/Void,17
Onondaga,MANLIUS 18,U S House,25,,Blank/Void,46
Onondaga,MANLIUS 19,U S House,25,,Blank/Void,38
Onondaga,MANLIUS 20,U S House,25,,Blank/Void,20
Onondaga,MANLIUS 21,U S House,25,,Blank/Void,33
Onondaga,MANLIUS 22,U S House,25,,Blank/Void,45
Onondaga,MANLIUS 23,U S House,25,,Blank/Void,33
Onondaga,MANLIUS 24,U S House,25,,Blank/Void,50
Onondaga,MANLIUS 25,U S House,25,,Blank/Void,34
Onondaga,MANLIUS 26,U S House,25,,Blank/Void,33
Onondaga,MANLIUS 27,U S House,25,,Blank/Void,33
Onondaga,MANLIUS 28,U S House,25,,Blank/Void,28
Onondaga,MANLIUS 29,U S House,25,,Blank/Void,22
Onondaga,MANLIUS 30,U S House,25,,Blank/Void,26
Onondaga,MANLIUS 31,U S House,25,,Blank/Void,36
Onondaga,MANLIUS 32,U S House,25,,Blank/Void,33
Onondaga,MANLIUS 33,U S House,25,,Blank/Void,32
Onondaga,MANLIUS 34,U S House,25,,Blank/Void,29
Onondaga,MANLIUS 35,U S House,25,,Blank/Void,31
Onondaga,MARCELLUS 01,U S House,25,,Blank/Void,29
Onondaga,MARCELLUS 02,U S House,25,,Blank/Void,32
Onondaga,MARCELLUS 03,U S House,25,,Blank/Void,39
Onondaga,MARCELLUS 04,U S House,25,,Blank/Void,31
Onondaga,MARCELLUS 05,U S House,25,,Blank/Void,59
Onondaga,MARCELLUS 06,U S House,25,,Blank/Void,49
Onondaga,ONONDAGA 01,U S House,25,,Blank/Void,27
Onondaga,ONONDAGA 02,U S House,25,,Blank/Void,54
Onondaga,ONONDAGA 03,U S House,25,,Blank/Void,35
Onondaga,ONONDAGA 04,U S House,25,,Blank/Void,49
Onondaga,ONONDAGA 05,U S House,25,,Blank/Void,54
Onondaga,ONONDAGA 06,U S House,25,,Blank/Void,43
Onondaga,ONONDAGA 07,U S House,25,,Blank/Void,19
Onondaga,ONONDAGA 08,U S House,25,,Blank/Void,31
Onondaga,ONONDAGA 09,U S House,25,,Blank/Void,54
Onondaga,ONONDAGA 10,U S House,25,,Blank/Void,43
Onondaga,ONONDAGA 11,U S House,25,,Blank/Void,33
Onondaga,ONONDAGA 12,U S House,25,,Blank/Void,29
Onondaga,ONONDAGA 13,U S House,25,,Blank/Void,29
Onondaga,ONONDAGA 14,U S House,25,,Blank/Void,65
Onondaga,ONONDAGA 15,U S House,25,,Blank/Void,19
Onondaga,ONONDAGA 16,U S House,25,,Blank/Void,39
Onondaga,ONONDAGA 17,U S House,25,,Blank/Void,60
Onondaga,ONONDAGA 18,U S House,25,,Blank/Void,33
Onondaga,ONONDAGA 19,U S House,25,,Blank/Void,23
Onondaga,ONONDAGA 20,U S House,25,,Blank/Void,30
Onondaga,ONONDAGA 21,U S House,25,,Blank/Void,19
Onondaga,OTISCO 01,U S House,25,,Blank/Void,38
Onondaga,OTISCO 02,U S House,25,,Blank/Void,28
Onondaga,POMPEY 01,U S House,25,,Blank/Void,25
Onondaga,POMPEY 02,U S House,25,,Blank/Void,28
Onondaga,POMPEY 03,U S House,25,,Blank/Void,39
Onondaga,POMPEY 04,U S House,25,,Blank/Void,50
Onondaga,POMPEY 05,U S House,25,,Blank/Void,37
Onondaga,POMPEY 06,U S House,25,,Blank/Void,37
Onondaga,SALINA 01,U S House,25,,Blank/Void,41
Onondaga,SALINA 02,U S House,25,,Blank/Void,31
Onondaga,SALINA 03,U S House,25,,Blank/Void,23
Onondaga,SALINA 04,U S House,25,,Blank/Void,26
Onondaga,SALINA 05,U S House,25,,Blank/Void,38
Onondaga,SALINA 06,U S House,25,,Blank/Void,45
Onondaga,SALINA 07,U S House,25,,Blank/Void,54
Onondaga,SALINA 08,U S House,25,,Blank/Void,42
Onondaga,SALINA 09,U S House,25,,Blank/Void,33
Onondaga,SALINA 10,U S House,25,,Blank/Void,52
Onondaga,SALINA 11,U S House,25,,Blank/Void,19
Onondaga,SALINA 12,U S House,25,,Blank/Void,41
Onondaga,SALINA 13,U S House,25,,Blank/Void,34
Onondaga,SALINA 14,U S House,25,,Blank/Void,36
Onondaga,SALINA 15,U S House,25,,Blank/Void,27
Onondaga,SALINA 16,U S House,25,,Blank/Void,56
Onondaga,SALINA 17,U S House,25,,Blank/Void,42
Onondaga,SALINA 18,U S House,25,,Blank/Void,36
Onondaga,SALINA 19,U S House,25,,Blank/Void,45
Onondaga,SALINA 20,U S House,25,,Blank/Void,54
Onondaga,SALINA 21,U S House,25,,Blank/Void,37
Onondaga,SALINA 22,U S House,25,,Blank/Void,37
Onondaga,SALINA 23,U S House,25,,Blank/Void,46
Onondaga,SALINA 24,U S House,25,,Blank/Void,56
Onondaga,SALINA 25,U S House,25,,Blank/Void,49
Onondaga,SALINA 26,U S House,25,,Blank/Void,44
Onondaga,SALINA 27,U S House,25,,Blank/Void,37
Onondaga,SALINA 28,U S House,25,,Blank/Void,30
Onondaga,SALINA 29,U S House,25,,Blank/Void,52
Onondaga,SALINA 30,U S House,25,,Blank/Void,53
Onondaga,SALINA 31,U S House,25,,Blank/Void,42
Onondaga,SALINA 32,U S House,25,,Blank/Void,52
Onondaga,SALINA 33,U S House,25,,Blank/Void,32
Onondaga,SALINA 34,U S House,25,,Blank/Void,30
Onondaga,SALINA 35,U S House,25,,Blank/Void,30
Onondaga,SALINA 36,U S House,25,,Blank/Void,50
Onondaga,SKANEATELES 01,U S House,25,,Blank/Void,55
Onondaga,SKANEATELES 02,U S House,25,,Blank/Void,46
Onondaga,SKANEATELES 03,U S House,25,,Blank/Void,54
Onondaga,SKANEATELES 04,U S House,25,,Blank/Void,46
Onondaga,SKANEATELES 05,U S House,25,,Blank/Void,53
Onondaga,SKANEATELES 06,U S House,25,,Blank/Void,35
Onondaga,SKANEATELES 07,U S House,25,,Blank/Void,38
Onondaga,SKANEATELES 08,U S House,25,,Blank/Void,34
Onondaga,SPAFFORD 01,U S House,25,,Blank/Void,40
Onondaga,SPAFFORD 02,U S House,25,,Blank/Void,25
Onondaga,TULLY 01,U S House,25,,Blank/Void,29
Onondaga,TULLY 02,U S House,25,,Blank/Void,26
Onondaga,TULLY 03,U S House,25,,Blank/Void,31
Onondaga,VAN BUREN 01,U S House,25,,Blank/Void,39
Onondaga,VAN BUREN 02,U S House,25,,Blank/Void,39
Onondaga,VAN BUREN 03,U S House,25,,Blank/Void,30
Onondaga,VAN BUREN 04,U S House,25,,Blank/Void,79
Onondaga,VAN BUREN 05,U S House,25,,Blank/Void,52
Onondaga,VAN BUREN 06,U S House,25,,Blank/Void,49
Onondaga,VAN BUREN 07,U S House,25,,Blank/Void,31
Onondaga,VAN BUREN 08,U S House,25,,Blank/Void,55
Onondaga,VAN BUREN 09,U S House,25,,Blank/Void,78
Onondaga,VAN BUREN 10,U S House,25,,Blank/Void,33
Onondaga,VAN BUREN 11,U S House,25,,Blank/Void,41
Onondaga,VAN BUREN 12,U S House,25,,Blank/Void,54
Onondaga,TOWN TOTAL,U S House,25,,Blank/Void,12805
Onondaga,GRAND TOTAL,U S House,25,,Blank/Void,17762
Onondaga,W05 D01,State Senate,49,Dem,David Valesky,366
Onondaga,W05 D02,State Senate,49,Dem,David Valesky,159
Onondaga,W05 D05,State Senate,49,Dem,David Valesky,213
Onondaga,W05 D08,State Senate,49,Dem,David Valesky,0
Onondaga,W06 D01,State Senate,49,Dem,David Valesky,296
Onondaga,W06 D02,State Senate,49,Dem,David Valesky,304
Onondaga,W06 D05,State Senate,49,Dem,David Valesky,219
Onondaga,W06 D06,State Senate,49,Dem,David Valesky,125
Onondaga,W06 D07,State Senate,49,Dem,David Valesky,206
Onondaga,W08 D01,State Senate,49,Dem,David Valesky,220
Onondaga,W09 D01,State Senate,49,Dem,David Valesky,190
Onondaga,W09 D05,State Senate,49,Dem,David Valesky,270
Onondaga,W10 D02,State Senate,49,Dem,David Valesky,22
Onondaga,W10 D03,State Senate,49,Dem,David Valesky,239
Onondaga,W10 D04,State Senate,49,Dem,David Valesky,216
Onondaga,W10 D05,State Senate,49,Dem,David Valesky,161
Onondaga,W12 D01,State Senate,49,Dem,David Valesky,367
Onondaga,W12 D02,State Senate,49,Dem,David Valesky,217
Onondaga,W12 D03,State Senate,49,Dem,David Valesky,29
Onondaga,W12 D04,State Senate,49,Dem,David Valesky,297
Onondaga,W13 D01,State Senate,49,Dem,David Valesky,405
Onondaga,W13 D06,State Senate,49,Dem,David Valesky,406
Onondaga,W14 D01,State Senate,49,Dem,David Valesky,286
Onondaga,W14 D02,State Senate,49,Dem,David Valesky,253
Onondaga,W14 D03,State Senate,49,Dem,David Valesky,393
Onondaga,W14 D04,State Senate,49,Dem,David Valesky,308
Onondaga,W14 D05,State Senate,49,Dem,David Valesky,122
Onondaga,W14 D08,State Senate,49,Dem,David Valesky,271
Onondaga,W14 D10,State Senate,49,Dem,David Valesky,206
Onondaga,W14 D12,State Senate,49,Dem,David Valesky,256
Onondaga,W14 D13,State Senate,49,Dem,David Valesky,117
Onondaga,W15 D02,State Senate,49,Dem,David Valesky,42
Onondaga,W15 D03,State Senate,49,Dem,David Valesky,94
Onondaga,W15 D04,State Senate,49,Dem,David Valesky,73
Onondaga,W16 D01,State Senate,49,Dem,David Valesky,459
Onondaga,W16 D02,State Senate,49,Dem,David Valesky,137
Onondaga,W16 D03,State Senate,49,Dem,David Valesky,214
Onondaga,W16 D04,State Senate,49,Dem,David Valesky,357
Onondaga,W16 D05,State Senate,49,Dem,David Valesky,341
Onondaga,W17 D01,State Senate,49,Dem,David Valesky,299
Onondaga,W17 D02,State Senate,49,Dem,David Valesky,328
Onondaga,W17 D03,State Senate,49,Dem,David Valesky,269
Onondaga,W17 D04,State Senate,49,Dem,David Valesky,294
Onondaga,W17 D05,State Senate,49,Dem,David Valesky,231
Onondaga,W17 D06,State Senate,49,Dem,David Valesky,344
Onondaga,W17 D07,State Senate,49,Dem,David Valesky,413
Onondaga,W17 D08,State Senate,49,Dem,David Valesky,277
Onondaga,W17 D09,State Senate,49,Dem,David Valesky,389
Onondaga,W17 D10,State Senate,49,Dem,David Valesky,396
Onondaga,W17 D11,State Senate,49,Dem,David Valesky,275
Onondaga,W17 D12,State Senate,49,Dem,David Valesky,333
Onondaga,W17 D13,State Senate,49,Dem,David Valesky,322
Onondaga,W17 D14,State Senate,49,Dem,David Valesky,351
Onondaga,W17 D15,State Senate,49,Dem,David Valesky,425
Onondaga,W17 D16,State Senate,49,Dem,David Valesky,250
Onondaga,W17 D17,State Senate,49,Dem,David Valesky,193
Onondaga,W17 D18,State Senate,49,Dem,David Valesky,5
Onondaga,W18 D01,State Senate,49,Dem,David Valesky,256
Onondaga,W18 D02,State Senate,49,Dem,David Valesky,379
Onondaga,W19 D01,State Senate,49,Dem,David Valesky,330
Onondaga,W19 D02,State Senate,49,Dem,David Valesky,283
Onondaga,W19 D03,State Senate,49,Dem,David Valesky,550
Onondaga,W19 D04,State Senate,49,Dem,David Valesky,254
Onondaga,W19 D05,State Senate,49,Dem,David Valesky,337
Onondaga,W19 D06,State Senate,49,Dem,David Valesky,346
Onondaga,W19 D07,State Senate,49,Dem,David Valesky,241
Onondaga,W19 D08,State Senate,49,Dem,David Valesky,177
Onondaga,SYRACUSE TOTAL,State Senate,49,Dem,David Valesky,17403
Onondaga,CICERO 01,State Senate,49,Dem,David Valesky,147
Onondaga,CICERO 02,State Senate,49,Dem,David Valesky,302
Onondaga,CICERO 03,State Senate,49,Dem,David Valesky,276
Onondaga,CICERO 04,State Senate,49,Dem,David Valesky,356
Onondaga,CICERO 05,State Senate,49,Dem,David Valesky,248
Onondaga,CICERO 06,State Senate,49,Dem,David Valesky,191
Onondaga,CICERO 07,State Senate,49,Dem,David Valesky,249
Onondaga,CICERO 08,State Senate,49,Dem,David Valesky,261
Onondaga,CICERO 09,State Senate,49,Dem,David Valesky,170
Onondaga,CICERO 10,State Senate,49,Dem,David Valesky,233
Onondaga,CICERO 11,State Senate,49,Dem,David Valesky,204
Onondaga,CICERO 12,State Senate,49,Dem,David Valesky,363
Onondaga,CICERO 13,State Senate,49,Dem,David Valesky,312
Onondaga,CICERO 14,State Senate,49,Dem,David Valesky,264
Onondaga,CICERO 15,State Senate,49,Dem,David Valesky,172
Onondaga,CICERO 16,State Senate,49,Dem,David Valesky,491
Onondaga,CICERO 17,State Senate,49,Dem,David Valesky,266
Onondaga,CICERO 18,State Senate,49,Dem,David Valesky,136
Onondaga,CICERO 19,State Senate,49,Dem,David Valesky,295
Onondaga,CICERO 20,State Senate,49,Dem,David Valesky,169
Onondaga,CICERO 21,State Senate,49,Dem,David Valesky,274
Onondaga,CICERO 22,State Senate,49,Dem,David Valesky,132
Onondaga,CICERO 23,State Senate,49,Dem,David Valesky,267
Onondaga,CICERO 24,State Senate,49,Dem,David Valesky,327
Onondaga,CICERO 25,State Senate,49,Dem,David Valesky,301
Onondaga,CICERO 26,State Senate,49,Dem,David Valesky,322
Onondaga,CICERO 27,State Senate,49,Dem,David Valesky,277
Onondaga,CICERO 28,State Senate,49,Dem,David Valesky,335
Onondaga,DEWITT 01,State Senate,49,Dem,David Valesky,272
Onondaga,DEWITT 02,State Senate,49,Dem,David Valesky,404
Onondaga,DEWITT 03,State Senate,49,Dem,David Valesky,316
Onondaga,DEWITT 04,State Senate,49,Dem,David Valesky,286
Onondaga,DEWITT 05,State Senate,49,Dem,David Valesky,336
Onondaga,DEWITT 06,State Senate,49,Dem,David Valesky,297
Onondaga,DEWITT 07,State Senate,49,Dem,David Valesky,196
Onondaga,DEWITT 08,State Senate,49,Dem,David Valesky,167
Onondaga,DEWITT 09,State Senate,49,Dem,David Valesky,192
Onondaga,DEWITT 10,State Senate,49,Dem,David Valesky,315
Onondaga,DEWITT 11,State Senate,49,Dem,David Valesky,207
Onondaga,DEWITT 12,State Senate,49,Dem,David Valesky,216
Onondaga,DEWITT 13,State Senate,49,Dem,David Valesky,175
Onondaga,DEWITT 14,State Senate,49,Dem,David Valesky,242
Onondaga,DEWITT 15,State Senate,49,Dem,David Valesky,227
Onondaga,DEWITT 16,State Senate,49,Dem,David Valesky,204
Onondaga,DEWITT 17,State Senate,49,Dem,David Valesky,99
Onondaga,DEWITT 18,State Senate,49,Dem,David Valesky,217
Onondaga,DEWITT 19,State Senate,49,Dem,David Valesky,295
Onondaga,DEWITT 20,State Senate,49,Dem,David Valesky,250
Onondaga,DEWITT 21,State Senate,49,Dem,David Valesky,342
Onondaga,DEWITT 22,State Senate,49,Dem,David Valesky,245
Onondaga,DEWITT 23,State Senate,49,Dem,David Valesky,379
Onondaga,DEWITT 24,State Senate,49,Dem,David Valesky,329
Onondaga,DEWITT 25,State Senate,49,Dem,David Valesky,247
Onondaga,DE WITT 26,State Senate,49,Dem,David Valesky,230
Onondaga,DE WITT 27,State Senate,49,Dem,David Valesky,166
Onondaga,FABIUS 01,State Senate,49,Dem,David Valesky,299
Onondaga,FABIUS 02,State Senate,49,Dem,David Valesky,180
Onondaga,MANLIUS 01,State Senate,49,Dem,David Valesky,250
Onondaga,MANLIUS 02,State Senate,49,Dem,David Valesky,307
Onondaga,MANLIUS 03,State Senate,49,Dem,David Valesky,241
Onondaga,MANLIUS 04,State Senate,49,Dem,David Valesky,262
Onondaga,MANLIUS 05,State Senate,49,Dem,David Valesky,263
Onondaga,MANLIUS 06,State Senate,49,Dem,David Valesky,154
Onondaga,MANLIUS 07,State Senate,49,Dem,David Valesky,279
Onondaga,MANLIUS 08,State Senate,49,Dem,David Valesky,316
Onondaga,MANLIUS 09,State Senate,49,Dem,David Valesky,281
Onondaga,MANLIUS 10,State Senate,49,Dem,David Valesky,364
Onondaga,MANLIUS 11,State Senate,49,Dem,David Valesky,250
Onondaga,MANLIUS 12,State Senate,49,Dem,David Valesky,330
Onondaga,MANLIUS 13,State Senate,49,Dem,David Valesky,171
Onondaga,MANLIUS 14,State Senate,49,Dem,David Valesky,275
Onondaga,MANLIUS 15,State Senate,49,Dem,David Valesky,196
Onondaga,MANLIUS 16,State Senate,49,Dem,David Valesky,340
Onondaga,MANLIUS 17,State Senate,49,Dem,David Valesky,299
Onondaga,MANLIUS 18,State Senate,49,Dem,David Valesky,306
Onondaga,MANLIUS 19,State Senate,49,Dem,David Valesky,156
Onondaga,MANLIUS 20,State Senate,49,Dem,David Valesky,278
Onondaga,MANLIUS 21,State Senate,49,Dem,David Valesky,327
Onondaga,MANLIUS 22,State Senate,49,Dem,David Valesky,362
Onondaga,MANLIUS 23,State Senate,49,Dem,David Valesky,250
Onondaga,MANLIUS 24,State Senate,49,Dem,David Valesky,323
Onondaga,MANLIUS 25,State Senate,49,Dem,David Valesky,327
Onondaga,MANLIUS 26,State Senate,49,Dem,David Valesky,364
Onondaga,MANLIUS 27,State Senate,49,Dem,David Valesky,257
Onondaga,MANLIUS 28,State Senate,49,Dem,David Valesky,201
Onondaga,MANLIUS 29,State Senate,49,Dem,David Valesky,188
Onondaga,MANLIUS 30,State Senate,49,Dem,David Valesky,229
Onondaga,MANLIUS 31,State Senate,49,Dem,David Valesky,317
Onondaga,MANLIUS 32,State Senate,49,Dem,David Valesky,227
Onondaga,MANLIUS 33,State Senate,49,Dem,David Valesky,298
Onondaga,MANLIUS 34,State Senate,49,Dem,David Valesky,328
Onondaga,MANLIUS 35,State Senate,49,Dem,David Valesky,248
Onondaga,SPAFFORD 01,State Senate,49,Dem,David Valesky,301
Onondaga,SPAFFORD 02,State Senate,49,Dem,David Valesky,143
Onondaga,TULLY 01,State Senate,49,Dem,David Valesky,213
Onondaga,TULLY 02,State Senate,49,Dem,David Valesky,234
Onondaga,TULLY 03,State Senate,49,Dem,David Valesky,243
Onondaga,TOWN TOTAL,State Senate,49,Dem,David Valesky,25368
Onondaga,GRAND TOTAL,State Senate,49,Dem,David Valesky,42771
Onondaga,W05 D01,State Senate,49,Rep,James DiStefano,93
Onondaga,W05 D02,State Senate,49,Rep,James DiStefano,90
Onondaga,W05 D05,State Senate,49,Rep,James DiStefano,96
Onondaga,W05 D08,State Senate,49,Rep,James DiStefano,0
Onondaga,W06 D01,State Senate,49,Rep,James DiStefano,61
Onondaga,W06 D02,State Senate,49,Rep,James DiStefano,68
Onondaga,W06 D05,State Senate,49,Rep,James DiStefano,102
Onondaga,W06 D06,State Senate,49,Rep,James DiStefano,69
Onondaga,W06 D07,State Senate,49,Rep,James DiStefano,70
Onondaga,W08 D01,State Senate,49,Rep,James DiStefano,13
Onondaga,W09 D01,State Senate,49,Rep,James DiStefano,47
Onondaga,W09 D05,State Senate,49,Rep,James DiStefano,9
Onondaga,W10 D02,State Senate,49,Rep,James DiStefano,0
Onondaga,W10 D03,State Senate,49,Rep,James DiStefano,24
Onondaga,W10 D04,State Senate,49,Rep,James DiStefano,6
Onondaga,W10 D05,State Senate,49,Rep,James DiStefano,29
Onondaga,W12 D01,State Senate,49,Rep,James DiStefano,14
Onondaga,W12 D02,State Senate,49,Rep,James DiStefano,4
Onondaga,W12 D03,State Senate,49,Rep,James DiStefano,7
Onondaga,W12 D04,State Senate,49,Rep,James DiStefano,49
Onondaga,W13 D01,State Senate,49,Rep,James DiStefano,33
Onondaga,W13 D06,State Senate,49,Rep,James DiStefano,24
Onondaga,W14 D01,State Senate,49,Rep,James DiStefano,11
Onondaga,W14 D02,State Senate,49,Rep,James DiStefano,19
Onondaga,W14 D03,State Senate,49,Rep,James DiStefano,40
Onondaga,W14 D04,State Senate,49,Rep,James DiStefano,48
Onondaga,W14 D05,State Senate,49,Rep,James DiStefano,63
Onondaga,W14 D08,State Senate,49,Rep,James DiStefano,33
Onondaga,W14 D10,State Senate,49,Rep,James DiStefano,46
Onondaga,W14 D12,State Senate,49,Rep,James DiStefano,97
Onondaga,W14 D13,State Senate,49,Rep,James DiStefano,21
Onondaga,W15 D02,State Senate,49,Rep,James DiStefano,4
Onondaga,W15 D03,State Senate,49,Rep,James DiStefano,36
Onondaga,W15 D04,State Senate,49,Rep,James DiStefano,2
Onondaga,W16 D01,State Senate,49,Rep,James DiStefano,92
Onondaga,W16 D02,State Senate,49,Rep,James DiStefano,20
Onondaga,W16 D03,State Senate,49,Rep,James DiStefano,29
Onondaga,W16 D04,State Senate,49,Rep,James DiStefano,71
Onondaga,W16 D05,State Senate,49,Rep,James DiStefano,46
Onondaga,W17 D01,State Senate,49,Rep,James DiStefano,44
Onondaga,W17 D02,State Senate,49,Rep,James DiStefano,45
Onondaga,W17 D03,State Senate,49,Rep,James DiStefano,24
Onondaga,W17 D04,State Senate,49,Rep,James DiStefano,25
Onondaga,W17 D05,State Senate,49,Rep,James DiStefano,20
Onondaga,W17 D06,State Senate,49,Rep,James DiStefano,10
Onondaga,W17 D07,State Senate,49,Rep,James DiStefano,51
Onondaga,W17 D08,State Senate,49,Rep,James DiStefano,47
Onondaga,W17 D09,State Senate,49,Rep,James DiStefano,71
Onondaga,W17 D10,State Senate,49,Rep,James DiStefano,33
Onondaga,W17 D11,State Senate,49,Rep,James DiStefano,21
Onondaga,W17 D12,State Senate,49,Rep,James DiStefano,52
Onondaga,W17 D13,State Senate,49,Rep,James DiStefano,83
Onondaga,W17 D14,State Senate,49,Rep,James DiStefano,32
Onondaga,W17 D15,State Senate,49,Rep,James DiStefano,104
Onondaga,W17 D16,State Senate,49,Rep,James DiStefano,59
Onondaga,W17 D17,State Senate,49,Rep,James DiStefano,42
Onondaga,W17 D18,State Senate,49,Rep,James DiStefano,1
Onondaga,W18 D01,State Senate,49,Rep,James DiStefano,4
Onondaga,W18 D02,State Senate,49,Rep,James DiStefano,16
Onondaga,W19 D01,State Senate,49,Rep,James DiStefano,15
Onondaga,W19 D02,State Senate,49,Rep,James DiStefano,16
Onondaga,W19 D03,State Senate,49,Rep,James DiStefano,99
Onondaga,W19 D04,State Senate,49,Rep,James DiStefano,9
Onondaga,W19 D05,State Senate,49,Rep,James DiStefano,23
Onondaga,W19 D06,State Senate,49,Rep,James DiStefano,38
Onondaga,W19 D07,State Senate,49,Rep,James DiStefano,37
Onondaga,W19 D08,State Senate,49,Rep,James DiStefano,36
Onondaga,SYRACUSE TOTAL,State Senate,49,Rep,James DiStefano,2643
Onondaga,CICERO 01,State Senate,49,Rep,James DiStefano,82
Onondaga,CICERO 02,State Senate,49,Rep,James DiStefano,196
Onondaga,CICERO 03,State Senate,49,Rep,James DiStefano,163
Onondaga,CICERO 04,State Senate,49,Rep,James DiStefano,216
Onondaga,CICERO 05,State Senate,49,Rep,James DiStefano,129
Onondaga,CICERO 06,State Senate,49,Rep,James DiStefano,96
Onondaga,CICERO 07,State Senate,49,Rep,James DiStefano,217
Onondaga,CICERO 08,State Senate,49,Rep,James DiStefano,196
Onondaga,CICERO 09,State Senate,49,Rep,James DiStefano,72
Onondaga,CICERO 10,State Senate,49,Rep,James DiStefano,145
Onondaga,CICERO 11,State Senate,49,Rep,James DiStefano,132
Onondaga,CICERO 12,State Senate,49,Rep,James DiStefano,173
Onondaga,CICERO 13,State Senate,49,Rep,James DiStefano,153
Onondaga,CICERO 14,State Senate,49,Rep,James DiStefano,188
Onondaga,CICERO 15,State Senate,49,Rep,James DiStefano,116
Onondaga,CICERO 16,State Senate,49,Rep,James DiStefano,368
Onondaga,CICERO 17,State Senate,49,Rep,James DiStefano,175
Onondaga,CICERO 18,State Senate,49,Rep,James DiStefano,67
Onondaga,CICERO 19,State Senate,49,Rep,James DiStefano,172
Onondaga,CICERO 20,State Senate,49,Rep,James DiStefano,122
Onondaga,CICERO 21,State Senate,49,Rep,James DiStefano,212
