county,precinct,office,district,party,candidate,election_day,early_voting,absentee
Ontario,City of Geneva Ward 5 2,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 6 1,State Senate,54,,Write-Ins,0,1,0
Ontario,City of Geneva Ward 6 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Bristol 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Bristol 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Canadice 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Canadice 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 3,State Senate,54,,Write-Ins,1,0,0
Ontario,Town of Canandaigua 4,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 5,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 6,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Canandaigua 7,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of East Bloomfield 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of East Bloomfield 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of East Bloomfield 3,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Farmington 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Farmington 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Farmington 3,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Farmington 4,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Farmington 5,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Farmington 6,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Farmington 7,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Farmington 8,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Farmington 9,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Farmington 10,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Geneva 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Geneva 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Geneva 3,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Gorham 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Gorham 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Gorham 3,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Gorham 4,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Hopewell 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Hopewell 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Hopewell 3,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Manchester 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Manchester 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Manchester 3,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Manchester 4,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Manchester 5,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Manchester 6,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Manchester 7,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Manchester 8,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Naples 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Naples 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Phelps 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Phelps 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Phelps 3,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Phelps 4,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Phelps 5,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Phelps 6,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Richmond 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Richmond 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Richmond 3,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of South Bristol 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of South Bristol 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Seneca 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Seneca 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Seneca 3,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Victor 1,State Senate,54,,Write-Ins,1,0,0
Ontario,Town of Victor 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Victor 3,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Victor 4,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Victor 5,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Victor 6,State Senate,54,,Write-Ins,0,0,1
Ontario,Town of Victor 7,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Victor 8,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Victor 9,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Victor 10,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Victor 11,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of Victor 12,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of West Bloomfield 1,State Senate,54,,Write-Ins,0,0,0
Ontario,Town of West Bloomfield 2,State Senate,54,,Write-Ins,0,0,0
Ontario,Cumulative,State Senate,54,,Write-Ins,2,2,1
Ontario,City of Canandaigua Ward 1 1,State Senate,54,,Undervotes,9,0,2
Ontario,City of Canandaigua Ward 1 2,State Senate,54,,Undervotes,14,2,5
Ontario,City of Canandaigua Ward 2 1,State Senate,54,,Undervotes,1,2,3
Ontario,City of Canandaigua Ward 2 2,State Senate,54,,Undervotes,6,2,2
Ontario,City of Canandaigua Ward 3 1,State Senate,54,,Undervotes,9,0,2
Ontario,City of Canandaigua Ward 3 2,State Senate,54,,Undervotes,11,1,3
Ontario,City of Canandaigua Ward 4 1,State Senate,54,,Undervotes,5,0,1
Ontario,City of Canandaigua Ward 4 2,State Senate,54,,Undervotes,14,1,4
Ontario,City of Geneva Ward 1 1,State Senate,54,,Undervotes,4,2,7
Ontario,City of Geneva Ward 1 2,State Senate,54,,Undervotes,4,1,3
Ontario,City of Geneva Ward 2 1,State Senate,54,,Undervotes,13,1,0
Ontario,City of Geneva Ward 2 2,State Senate,54,,Undervotes,11,4,0
Ontario,City of Geneva Ward 3 1,State Senate,54,,Undervotes,2,1,1
Ontario,City of Geneva Ward 3 2,State Senate,54,,Undervotes,8,2,2
Ontario,City of Geneva Ward 4 1,State Senate,54,,Undervotes,4,1,1
Ontario,City of Geneva Ward 4 2,State Senate,54,,Undervotes,5,1,4
Ontario,City of Geneva Ward 5 1,State Senate,54,,Undervotes,3,1,3
Ontario,City of Geneva Ward 5 2,State Senate,54,,Undervotes,3,0,1
Ontario,City of Geneva Ward 6 1,State Senate,54,,Undervotes,8,1,1
Ontario,City of Geneva Ward 6 2,State Senate,54,,Undervotes,6,1,1
Ontario,Town of Bristol 1,State Senate,54,,Undervotes,12,0,2
Ontario,Town of Bristol 2,State Senate,54,,Undervotes,10,1,4
Ontario,Town of Canadice 1,State Senate,54,,Undervotes,12,0,0
Ontario,Town of Canadice 2,State Senate,54,,Undervotes,7,0,3
Ontario,Town of Canandaigua 1,State Senate,54,,Undervotes,8,4,0
Ontario,Town of Canandaigua 2,State Senate,54,,Undervotes,11,0,3
Ontario,Town of Canandaigua 3,State Senate,54,,Undervotes,21,2,4
Ontario,Town of Canandaigua 4,State Senate,54,,Undervotes,7,0,5
Ontario,Town of Canandaigua 5,State Senate,54,,Undervotes,12,2,0
Ontario,Town of Canandaigua 6,State Senate,54,,Undervotes,4,0,2
Ontario,Town of Canandaigua 7,State Senate,54,,Undervotes,15,0,0
Ontario,Town of East Bloomfield 1,State Senate,54,,Undervotes,15,0,1
Ontario,Town of East Bloomfield 2,State Senate,54,,Undervotes,12,0,1
Ontario,Town of East Bloomfield 3,State Senate,54,,Undervotes,9,4,0
Ontario,Town of Farmington 1,State Senate,54,,Undervotes,15,0,1
Ontario,Town of Farmington 2,State Senate,54,,Undervotes,9,1,2
Ontario,Town of Farmington 3,State Senate,54,,Undervotes,9,1,3
Ontario,Town of Farmington 4,State Senate,54,,Undervotes,12,1,1
Ontario,Town of Farmington 5,State Senate,54,,Undervotes,6,0,0
Ontario,Town of Farmington 6,State Senate,54,,Undervotes,28,2,4
Ontario,Town of Farmington 7,State Senate,54,,Undervotes,5,0,0
Ontario,Town of Farmington 8,State Senate,54,,Undervotes,3,0,1
Ontario,Town of Farmington 9,State Senate,54,,Undervotes,10,0,1
Ontario,Town of Farmington 10,State Senate,54,,Undervotes,5,1,3
Ontario,Town of Geneva 1,State Senate,54,,Undervotes,13,1,3
Ontario,Town of Geneva 2,State Senate,54,,Undervotes,10,4,0
Ontario,Town of Geneva 3,State Senate,54,,Undervotes,8,4,8
Ontario,Town of Gorham 1,State Senate,54,,Undervotes,10,0,0
Ontario,Town of Gorham 2,State Senate,54,,Undervotes,12,0,0
Ontario,Town of Gorham 3,State Senate,54,,Undervotes,7,0,2
Ontario,Town of Gorham 4,State Senate,54,,Undervotes,8,0,2
Ontario,Town of Hopewell 1,State Senate,54,,Undervotes,9,1,3
Ontario,Town of Hopewell 2,State Senate,54,,Undervotes,3,0,0
Ontario,Town of Hopewell 3,State Senate,54,,Undervotes,6,0,2
Ontario,Town of Manchester 1,State Senate,54,,Undervotes,7,0,3
Ontario,Town of Manchester 2,State Senate,54,,Undervotes,12,0,1
Ontario,Town of Manchester 3,State Senate,54,,Undervotes,14,0,1
Ontario,Town of Manchester 4,State Senate,54,,Undervotes,7,0,0
Ontario,Town of Manchester 5,State Senate,54,,Undervotes,12,0,0
Ontario,Town of Manchester 6,State Senate,54,,Undervotes,11,0,0
Ontario,Town of Manchester 7,State Senate,54,,Undervotes,4,2,0
Ontario,Town of Manchester 8,State Senate,54,,Undervotes,6,0,2
Ontario,Town of Naples 1,State Senate,54,,Undervotes,25,0,0
Ontario,Town of Naples 2,State Senate,54,,Undervotes,7,0,1
Ontario,Town of Phelps 1,State Senate,54,,Undervotes,9,2,0
Ontario,Town of Phelps 2,State Senate,54,,Undervotes,5,0,0
Ontario,Town of Phelps 3,State Senate,54,,Undervotes,3,1,3
Ontario,Town of Phelps 4,State Senate,54,,Undervotes,14,0,3
Ontario,Town of Phelps 5,State Senate,54,,Undervotes,2,0,2
Ontario,Town of Phelps 6,State Senate,54,,Undervotes,3,0,0
Ontario,Town of Richmond 1,State Senate,54,,Undervotes,12,0,1
Ontario,Town of Richmond 2,State Senate,54,,Undervotes,16,0,2
Ontario,Town of Richmond 3,State Senate,54,,Undervotes,16,1,0
Ontario,Town of South Bristol 1,State Senate,54,,Undervotes,6,4,1
Ontario,Town of South Bristol 2,State Senate,54,,Undervotes,5,0,1
Ontario,Town of Seneca 1,State Senate,54,,Undervotes,5,0,1
Ontario,Town of Seneca 2,State Senate,54,,Undervotes,8,0,1
Ontario,Town of Seneca 3,State Senate,54,,Undervotes,6,2,0
Ontario,Town of Victor 1,State Senate,54,,Undervotes,6,1,0
Ontario,Town of Victor 2,State Senate,54,,Undervotes,15,2,0
Ontario,Town of Victor 3,State Senate,54,,Undervotes,10,4,1
Ontario,Town of Victor 4,State Senate,54,,Undervotes,10,2,0
Ontario,Town of Victor 5,State Senate,54,,Undervotes,21,3,4
Ontario,Town of Victor 6,State Senate,54,,Undervotes,9,1,0
Ontario,Town of Victor 7,State Senate,54,,Undervotes,14,2,6
Ontario,Town of Victor 8,State Senate,54,,Undervotes,13,2,4
Ontario,Town of Victor 9,State Senate,54,,Undervotes,9,5,0
Ontario,Town of Victor 10,State Senate,54,,Undervotes,10,3,0
Ontario,Town of Victor 11,State Senate,54,,Undervotes,11,2,3
Ontario,Town of Victor 12,State Senate,54,,Undervotes,10,1,2
Ontario,Town of West Bloomfield 1,State Senate,54,,Undervotes,12,1,0
Ontario,Town of West Bloomfield 2,State Senate,54,,Undervotes,15,1,0
Ontario,Cumulative,State Senate,54,,Undervotes,0,0,0
Ontario,City of Canandaigua Ward 1 1,State Senate,54,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 1 2,State Senate,54,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 2 1,State Senate,54,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 2 2,State Senate,54,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 3 1,State Senate,54,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 3 2,State Senate,54,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 4 1,State Senate,54,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 4 2,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 1 1,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 1 2,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 2 1,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 2 2,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 3 1,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 3 2,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 4 1,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 4 2,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 5 1,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 5 2,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 6 1,State Senate,54,,Overvotes,0,0,0
Ontario,City of Geneva Ward 6 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Bristol 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Bristol 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Canadice 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Canadice 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Canandaigua 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Canandaigua 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Canandaigua 3,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Canandaigua 4,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Canandaigua 5,State Senate,54,,Overvotes,2,0,1
Ontario,Town of Canandaigua 6,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Canandaigua 7,State Senate,54,,Overvotes,1,0,0
Ontario,Town of East Bloomfield 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of East Bloomfield 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of East Bloomfield 3,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Farmington 1,State Senate,54,,Overvotes,1,0,0
Ontario,Town of Farmington 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Farmington 3,State Senate,54,,Overvotes,0,0,1
Ontario,Town of Farmington 4,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Farmington 5,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Farmington 6,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Farmington 7,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Farmington 8,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Farmington 9,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Farmington 10,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Geneva 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Geneva 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Geneva 3,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Gorham 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Gorham 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Gorham 3,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Gorham 4,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Hopewell 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Hopewell 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Hopewell 3,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Manchester 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Manchester 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Manchester 3,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Manchester 4,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Manchester 5,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Manchester 6,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Manchester 7,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Manchester 8,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Naples 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Naples 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Phelps 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Phelps 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Phelps 3,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Phelps 4,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Phelps 5,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Phelps 6,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Richmond 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Richmond 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Richmond 3,State Senate,54,,Overvotes,0,0,0
Ontario,Town of South Bristol 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of South Bristol 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Seneca 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Seneca 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Seneca 3,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 2,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 3,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 4,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 5,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 6,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 7,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 8,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 9,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 10,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 11,State Senate,54,,Overvotes,0,0,0
Ontario,Town of Victor 12,State Senate,54,,Overvotes,0,0,0
Ontario,Town of West Bloomfield 1,State Senate,54,,Overvotes,0,0,0
Ontario,Town of West Bloomfield 2,State Senate,54,,Overvotes,0,0,0
Ontario,Cumulative,State Senate,54,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 1 1,State Assembly,131,REP,Jeff Gallahan,204,41,27
Ontario,City of Canandaigua Ward 1 2,State Assembly,131,REP,Jeff Gallahan,217,41,23
Ontario,City of Canandaigua Ward 2 1,State Assembly,131,REP,Jeff Gallahan,113,25,11
Ontario,City of Canandaigua Ward 2 2,State Assembly,131,REP,Jeff Gallahan,183,38,24
Ontario,City of Canandaigua Ward 3 1,State Assembly,131,REP,Jeff Gallahan,202,25,22
Ontario,City of Canandaigua Ward 3 2,State Assembly,131,REP,Jeff Gallahan,202,35,24
Ontario,City of Canandaigua Ward 4 1,State Assembly,131,REP,Jeff Gallahan,194,31,33
Ontario,City of Canandaigua Ward 4 2,State Assembly,131,REP,Jeff Gallahan,295,38,19
Ontario,City of Geneva Ward 1 1,State Assembly,131,REP,Jeff Gallahan,81,22,18
Ontario,City of Geneva Ward 1 2,State Assembly,131,REP,Jeff Gallahan,67,10,7
Ontario,City of Geneva Ward 2 1,State Assembly,131,REP,Jeff Gallahan,135,29,16
Ontario,City of Geneva Ward 2 2,State Assembly,131,REP,Jeff Gallahan,184,54,17
Ontario,City of Geneva Ward 3 1,State Assembly,131,REP,Jeff Gallahan,98,37,7
Ontario,City of Geneva Ward 3 2,State Assembly,131,REP,Jeff Gallahan,158,85,23
Ontario,City of Geneva Ward 4 1,State Assembly,131,REP,Jeff Gallahan,103,38,16
Ontario,City of Geneva Ward 4 2,State Assembly,131,REP,Jeff Gallahan,91,30,8
Ontario,City of Geneva Ward 5 1,State Assembly,131,REP,Jeff Gallahan,45,19,2
Ontario,City of Geneva Ward 5 2,State Assembly,131,REP,Jeff Gallahan,52,13,5
Ontario,City of Geneva Ward 6 1,State Assembly,131,REP,Jeff Gallahan,45,10,1
Ontario,City of Geneva Ward 6 2,State Assembly,131,REP,Jeff Gallahan,63,9,3
Ontario,Town of Canandaigua 1,State Assembly,131,REP,Jeff Gallahan,224,51,32
Ontario,Town of Canandaigua 2,State Assembly,131,REP,Jeff Gallahan,345,53,32
Ontario,Town of Canandaigua 3,State Assembly,131,REP,Jeff Gallahan,550,74,47
Ontario,Town of Canandaigua 4,State Assembly,131,REP,Jeff Gallahan,349,54,59
Ontario,Town of Canandaigua 5,State Assembly,131,REP,Jeff Gallahan,483,67,35
Ontario,Town of Canandaigua 6,State Assembly,131,REP,Jeff Gallahan,199,27,19
Ontario,Town of Canandaigua 7,State Assembly,131,REP,Jeff Gallahan,330,23,13
Ontario,Town of Geneva 1,State Assembly,131,REP,Jeff Gallahan,218,42,19
Ontario,Town of Geneva 2,State Assembly,131,REP,Jeff Gallahan,250,41,16
Ontario,Town of Geneva 3,State Assembly,131,REP,Jeff Gallahan,273,47,29
Ontario,Town of Gorham 1,State Assembly,131,REP,Jeff Gallahan,276,11,14
Ontario,Town of Gorham 2,State Assembly,131,REP,Jeff Gallahan,304,10,21
Ontario,Town of Gorham 3,State Assembly,131,REP,Jeff Gallahan,234,17,21
Ontario,Town of Gorham 4,State Assembly,131,REP,Jeff Gallahan,199,18,14
Ontario,Town of Hopewell 1,State Assembly,131,REP,Jeff Gallahan,346,25,17
Ontario,Town of Hopewell 2,State Assembly,131,REP,Jeff Gallahan,121,14,8
Ontario,Town of Hopewell 3,State Assembly,131,REP,Jeff Gallahan,214,15,23
Ontario,Town of Manchester 1,State Assembly,131,REP,Jeff Gallahan,290,10,12
Ontario,Town of Manchester 2,State Assembly,131,REP,Jeff Gallahan,161,13,8
Ontario,Town of Manchester 3,State Assembly,131,REP,Jeff Gallahan,330,9,8
Ontario,Town of Manchester 4,State Assembly,131,REP,Jeff Gallahan,348,8,22
Ontario,Town of Manchester 5,State Assembly,131,REP,Jeff Gallahan,151,6,5
Ontario,Town of Manchester 6,State Assembly,131,REP,Jeff Gallahan,197,6,12
Ontario,Town of Manchester 7,State Assembly,131,REP,Jeff Gallahan,187,8,6
Ontario,Town of Manchester 8,State Assembly,131,REP,Jeff Gallahan,210,13,11
Ontario,Town of Phelps 1,State Assembly,131,REP,Jeff Gallahan,270,18,9
Ontario,Town of Phelps 2,State Assembly,131,REP,Jeff Gallahan,347,15,12
Ontario,Town of Phelps 3,State Assembly,131,REP,Jeff Gallahan,280,20,9
Ontario,Town of Phelps 4,State Assembly,131,REP,Jeff Gallahan,319,16,5
Ontario,Town of Phelps 5,State Assembly,131,REP,Jeff Gallahan,265,4,16
Ontario,Town of Phelps 6,State Assembly,131,REP,Jeff Gallahan,277,22,12
