county,precinct,office,district,party,candidate,election_day,early_voting
Wyoming,Perry 2 1,U.S. House,24,,Undervotes,1,0
Wyoming,Perry 3 1,U.S. House,24,,Undervotes,9,1
Wyoming,Perry 4 1,U.S. House,24,,Undervotes,19,0
Wyoming,Pike 1 1,U.S. House,24,,Undervotes,9,0
Wyoming,Sheldon 1 1,U.S. House,24,,Undervotes,7,2
Wyoming,Sheldon 2 1,U.S. House,24,,Undervotes,30,1
Wyoming,Sheldon 3 1,U.S. House,24,,Undervotes,22,0
Wyoming,Warsaw 1 1,U.S. House,24,,Undervotes,10,5
Wyoming,Warsaw 2 1,U.S. House,24,,Undervotes,6,7
Wyoming,Warsaw 3 1,U.S. House,24,,Undervotes,7,1
Wyoming,Warsaw 4 1,U.S. House,24,,Undervotes,9,1
Wyoming,Warsaw 5 1,U.S. House,24,,Undervotes,8,2
Wyoming,Wethersfield 1 1,U.S. House,24,,Undervotes,11,3
Wyoming,Cumulative,U.S. House,24,,Undervotes,0,0
Wyoming,Arcade 1 1,U.S. House,24,,Overvotes,0,1
Wyoming,Arcade 2 1,U.S. House,24,,Overvotes,0,0
Wyoming,Arcade 3 1,U.S. House,24,,Overvotes,1,0
Wyoming,Arcade 4 1,U.S. House,24,,Overvotes,0,0
Wyoming,Attica 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Attica 2 1,U.S. House,24,,Overvotes,0,0
Wyoming,Attica 3 1,U.S. House,24,,Overvotes,0,0
Wyoming,Attica 4 1,U.S. House,24,,Overvotes,0,0
Wyoming,Bennington 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Bennington 2 1,U.S. House,24,,Overvotes,0,0
Wyoming,Bennington 3 1,U.S. House,24,,Overvotes,0,0
Wyoming,Castile 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Castile 2 1,U.S. House,24,,Overvotes,0,0
Wyoming,Castile 3 1,U.S. House,24,,Overvotes,0,0
Wyoming,Covington 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Eagle 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Gainesville 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Gainesville 2 1,U.S. House,24,,Overvotes,0,0
Wyoming,Gainesville 3 1,U.S. House,24,,Overvotes,0,0
Wyoming,Gainesville 4 1,U.S. House,24,,Overvotes,0,0
Wyoming,Genesee Falls 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Java 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Java 2 1,U.S. House,24,,Overvotes,0,0
Wyoming,Middlebury 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Middlebury 2 1,U.S. House,24,,Overvotes,0,0
Wyoming,Orangeville 1 1,U.S. House,24,,Overvotes,2,0
Wyoming,Perry 1 1,U.S. House,24,,Overvotes,1,0
Wyoming,Perry 2 1,U.S. House,24,,Overvotes,0,0
Wyoming,Perry 3 1,U.S. House,24,,Overvotes,1,0
Wyoming,Perry 4 1,U.S. House,24,,Overvotes,0,0
Wyoming,Pike 1 1,U.S. House,24,,Overvotes,1,0
Wyoming,Sheldon 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Sheldon 2 1,U.S. House,24,,Overvotes,0,0
Wyoming,Sheldon 3 1,U.S. House,24,,Overvotes,0,0
Wyoming,Warsaw 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Warsaw 2 1,U.S. House,24,,Overvotes,0,0
Wyoming,Warsaw 3 1,U.S. House,24,,Overvotes,0,0
Wyoming,Warsaw 4 1,U.S. House,24,,Overvotes,0,0
Wyoming,Warsaw 5 1,U.S. House,24,,Overvotes,0,1
Wyoming,Wethersfield 1 1,U.S. House,24,,Overvotes,0,0
Wyoming,Cumulative,U.S. House,24,,Overvotes,0,0
Wyoming,Arcade 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Arcade 2 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Arcade 3 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Arcade 4 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Attica 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Attica 2 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Attica 3 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Attica 4 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Bennington 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Bennington 2 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Bennington 3 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Castile 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Castile 2 1,U.S. House,24,,Unqualified Write-Ins,1,0
Wyoming,Castile 3 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Covington 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Eagle 1 1,U.S. House,24,,Unqualified Write-Ins,0,1
Wyoming,Gainesville 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 2 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 3 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 4 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Genesee Falls 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Java 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Java 2 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Middlebury 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Middlebury 2 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Orangeville 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Perry 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Perry 2 1,U.S. House,24,,Unqualified Write-Ins,1,0
Wyoming,Perry 3 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Perry 4 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Pike 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 2 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 3 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 2 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 3 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 4 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 5 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Wethersfield 1 1,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Cumulative,U.S. House,24,,Unqualified Write-Ins,0,0
Wyoming,Arcade 1 1,U.S. House,24,,Special Votes,18,2
Wyoming,Arcade 2 1,U.S. House,24,,Special Votes,11,0
Wyoming,Arcade 3 1,U.S. House,24,,Special Votes,17,1
Wyoming,Arcade 4 1,U.S. House,24,,Special Votes,20,0
Wyoming,Attica 1 1,U.S. House,24,,Special Votes,10,0
Wyoming,Attica 2 1,U.S. House,24,,Special Votes,12,0
Wyoming,Attica 3 1,U.S. House,24,,Special Votes,14,2
Wyoming,Attica 4 1,U.S. House,24,,Special Votes,14,0
Wyoming,Bennington 1 1,U.S. House,24,,Special Votes,22,3
Wyoming,Bennington 2 1,U.S. House,24,,Special Votes,8,2
Wyoming,Bennington 3 1,U.S. House,24,,Special Votes,21,10
Wyoming,Castile 1 1,U.S. House,24,,Special Votes,7,1
Wyoming,Castile 2 1,U.S. House,24,,Special Votes,6,2
Wyoming,Castile 3 1,U.S. House,24,,Special Votes,8,2
Wyoming,Covington 1 1,U.S. House,24,,Special Votes,16,2
Wyoming,Eagle 1 1,U.S. House,24,,Special Votes,10,11
Wyoming,Gainesville 1 1,U.S. House,24,,Special Votes,2,3
Wyoming,Gainesville 2 1,U.S. House,24,,Special Votes,4,4
Wyoming,Gainesville 3 1,U.S. House,24,,Special Votes,5,2
Wyoming,Gainesville 4 1,U.S. House,24,,Special Votes,2,5
Wyoming,Genesee Falls 1 1,U.S. House,24,,Special Votes,10,0
Wyoming,Java 1 1,U.S. House,24,,Special Votes,19,1
Wyoming,Java 2 1,U.S. House,24,,Special Votes,26,1
Wyoming,Middlebury 1 1,U.S. House,24,,Special Votes,8,1
Wyoming,Middlebury 2 1,U.S. House,24,,Special Votes,6,0
Wyoming,Orangeville 1 1,U.S. House,24,,Special Votes,27,1
Wyoming,Perry 1 1,U.S. House,24,,Special Votes,19,2
Wyoming,Perry 2 1,U.S. House,24,,Special Votes,2,0
Wyoming,Perry 3 1,U.S. House,24,,Special Votes,10,1
Wyoming,Perry 4 1,U.S. House,24,,Special Votes,19,0
Wyoming,Pike 1 1,U.S. House,24,,Special Votes,10,0
Wyoming,Sheldon 1 1,U.S. House,24,,Special Votes,7,2
Wyoming,Sheldon 2 1,U.S. House,24,,Special Votes,30,1
Wyoming,Sheldon 3 1,U.S. House,24,,Special Votes,22,0
Wyoming,Warsaw 1 1,U.S. House,24,,Special Votes,10,5
Wyoming,Warsaw 2 1,U.S. House,24,,Special Votes,6,7
Wyoming,Warsaw 3 1,U.S. House,24,,Special Votes,7,1
Wyoming,Warsaw 4 1,U.S. House,24,,Special Votes,9,1
Wyoming,Warsaw 5 1,U.S. House,24,,Special Votes,8,3
Wyoming,Wethersfield 1 1,U.S. House,24,,Special Votes,11,3
Wyoming,Cumulative,U.S. House,24,,Special Votes,0,0
Wyoming,Arcade 1 1,State Senate,57,DEM,Daniel J. Brown,103,26
Wyoming,Arcade 2 1,State Senate,57,DEM,Daniel J. Brown,46,9
Wyoming,Arcade 3 1,State Senate,57,DEM,Daniel J. Brown,81,5
Wyoming,Arcade 4 1,State Senate,57,DEM,Daniel J. Brown,99,4
Wyoming,Attica 1 1,State Senate,57,DEM,Daniel J. Brown,62,13
Wyoming,Attica 2 1,State Senate,57,DEM,Daniel J. Brown,46,7
Wyoming,Attica 3 1,State Senate,57,DEM,Daniel J. Brown,74,18
Wyoming,Attica 4 1,State Senate,57,DEM,Daniel J. Brown,59,24
Wyoming,Bennington 1 1,State Senate,57,DEM,Daniel J. Brown,84,30
Wyoming,Bennington 2 1,State Senate,57,DEM,Daniel J. Brown,58,29
Wyoming,Bennington 3 1,State Senate,57,DEM,Daniel J. Brown,57,24
Wyoming,Castile 1 1,State Senate,57,DEM,Daniel J. Brown,47,25
Wyoming,Castile 2 1,State Senate,57,DEM,Daniel J. Brown,82,44
Wyoming,Castile 3 1,State Senate,57,DEM,Daniel J. Brown,35,39
Wyoming,Covington 1 1,State Senate,57,DEM,Daniel J. Brown,64,14
Wyoming,Eagle 1 1,State Senate,57,DEM,Daniel J. Brown,53,29
Wyoming,Gainesville 1 1,State Senate,57,DEM,Daniel J. Brown,27,6
Wyoming,Gainesville 2 1,State Senate,57,DEM,Daniel J. Brown,42,11
Wyoming,Gainesville 3 1,State Senate,57,DEM,Daniel J. Brown,13,32
Wyoming,Gainesville 4 1,State Senate,57,DEM,Daniel J. Brown,14,23
Wyoming,Genesee Falls 1 1,State Senate,57,DEM,Daniel J. Brown,38,3
Wyoming,Java 1 1,State Senate,57,DEM,Daniel J. Brown,81,11
Wyoming,Java 2 1,State Senate,57,DEM,Daniel J. Brown,61,5
Wyoming,Middlebury 1 1,State Senate,57,DEM,Daniel J. Brown,58,17
Wyoming,Middlebury 2 1,State Senate,57,DEM,Daniel J. Brown,31,8
Wyoming,Orangeville 1 1,State Senate,57,DEM,Daniel J. Brown,77,29
Wyoming,Perry 1 1,State Senate,57,DEM,Daniel J. Brown,73,17
Wyoming,Perry 2 1,State Senate,57,DEM,Daniel J. Brown,46,13
Wyoming,Perry 3 1,State Senate,57,DEM,Daniel J. Brown,85,26
Wyoming,Perry 4 1,State Senate,57,DEM,Daniel J. Brown,100,25
Wyoming,Pike 1 1,State Senate,57,DEM,Daniel J. Brown,48,4
Wyoming,Sheldon 1 1,State Senate,57,DEM,Daniel J. Brown,30,23
Wyoming,Sheldon 2 1,State Senate,57,DEM,Daniel J. Brown,68,11
Wyoming,Sheldon 3 1,State Senate,57,DEM,Daniel J. Brown,46,13
Wyoming,Warsaw 1 1,State Senate,57,DEM,Daniel J. Brown,56,51
Wyoming,Warsaw 2 1,State Senate,57,DEM,Daniel J. Brown,52,22
Wyoming,Warsaw 3 1,State Senate,57,DEM,Daniel J. Brown,60,31
Wyoming,Warsaw 4 1,State Senate,57,DEM,Daniel J. Brown,62,31
Wyoming,Warsaw 5 1,State Senate,57,DEM,Daniel J. Brown,65,64
Wyoming,Wethersfield 1 1,State Senate,57,DEM,Daniel J. Brown,43,22
Wyoming,Cumulative,State Senate,57,DEM,Daniel J. Brown,23,0
Wyoming,Arcade 1 1,State Senate,57,REP,George M. Borrello,294,17
Wyoming,Arcade 2 1,State Senate,57,REP,George M. Borrello,219,4
Wyoming,Arcade 3 1,State Senate,57,REP,George M. Borrello,196,6
Wyoming,Arcade 4 1,State Senate,57,REP,George M. Borrello,295,23
Wyoming,Attica 1 1,State Senate,57,REP,George M. Borrello,205,17
Wyoming,Attica 2 1,State Senate,57,REP,George M. Borrello,186,13
Wyoming,Attica 3 1,State Senate,57,REP,George M. Borrello,264,22
Wyoming,Attica 4 1,State Senate,57,REP,George M. Borrello,311,34
Wyoming,Bennington 1 1,State Senate,57,REP,George M. Borrello,312,65
Wyoming,Bennington 2 1,State Senate,57,REP,George M. Borrello,254,50
Wyoming,Bennington 3 1,State Senate,57,REP,George M. Borrello,237,89
Wyoming,Castile 1 1,State Senate,57,REP,George M. Borrello,155,67
Wyoming,Castile 2 1,State Senate,57,REP,George M. Borrello,219,42
Wyoming,Castile 3 1,State Senate,57,REP,George M. Borrello,114,75
Wyoming,Covington 1 1,State Senate,57,REP,George M. Borrello,329,11
Wyoming,Eagle 1 1,State Senate,57,REP,George M. Borrello,237,101
Wyoming,Gainesville 1 1,State Senate,57,REP,George M. Borrello,138,14
Wyoming,Gainesville 2 1,State Senate,57,REP,George M. Borrello,131,13
Wyoming,Gainesville 3 1,State Senate,57,REP,George M. Borrello,67,31
Wyoming,Gainesville 4 1,State Senate,57,REP,George M. Borrello,69,37
Wyoming,Genesee Falls 1 1,State Senate,57,REP,George M. Borrello,111,6
Wyoming,Java 1 1,State Senate,57,REP,George M. Borrello,326,14
Wyoming,Java 2 1,State Senate,57,REP,George M. Borrello,311,18
Wyoming,Middlebury 1 1,State Senate,57,REP,George M. Borrello,272,21
Wyoming,Middlebury 2 1,State Senate,57,REP,George M. Borrello,125,12
Wyoming,Orangeville 1 1,State Senate,57,REP,George M. Borrello,337,48
Wyoming,Perry 1 1,State Senate,57,REP,George M. Borrello,314,33
Wyoming,Perry 2 1,State Senate,57,REP,George M. Borrello,122,9
Wyoming,Perry 3 1,State Senate,57,REP,George M. Borrello,185,17
Wyoming,Perry 4 1,State Senate,57,REP,George M. Borrello,193,13
Wyoming,Pike 1 1,State Senate,57,REP,George M. Borrello,270,20
Wyoming,Sheldon 1 1,State Senate,57,REP,George M. Borrello,127,28
Wyoming,Sheldon 2 1,State Senate,57,REP,George M. Borrello,275,24
Wyoming,Sheldon 3 1,State Senate,57,REP,George M. Borrello,218,20
Wyoming,Warsaw 1 1,State Senate,57,REP,George M. Borrello,189,66
Wyoming,Warsaw 2 1,State Senate,57,REP,George M. Borrello,179,33
Wyoming,Warsaw 3 1,State Senate,57,REP,George M. Borrello,177,52
Wyoming,Warsaw 4 1,State Senate,57,REP,George M. Borrello,150,41
Wyoming,Warsaw 5 1,State Senate,57,REP,George M. Borrello,162,71
Wyoming,Wethersfield 1 1,State Senate,57,REP,George M. Borrello,215,18
Wyoming,Cumulative,State Senate,57,REP,George M. Borrello,36,0
Wyoming,Arcade 1 1,State Senate,57,CON,George M. Borrello,20,6
Wyoming,Arcade 2 1,State Senate,57,CON,George M. Borrello,32,2
Wyoming,Arcade 3 1,State Senate,57,CON,George M. Borrello,28,1
Wyoming,Arcade 4 1,State Senate,57,CON,George M. Borrello,39,0
Wyoming,Attica 1 1,State Senate,57,CON,George M. Borrello,35,1
Wyoming,Attica 2 1,State Senate,57,CON,George M. Borrello,16,1
Wyoming,Attica 3 1,State Senate,57,CON,George M. Borrello,45,3
Wyoming,Attica 4 1,State Senate,57,CON,George M. Borrello,52,6
Wyoming,Bennington 1 1,State Senate,57,CON,George M. Borrello,66,17
Wyoming,Bennington 2 1,State Senate,57,CON,George M. Borrello,62,8
Wyoming,Bennington 3 1,State Senate,57,CON,George M. Borrello,57,26
Wyoming,Castile 1 1,State Senate,57,CON,George M. Borrello,21,11
Wyoming,Castile 2 1,State Senate,57,CON,George M. Borrello,36,6
Wyoming,Castile 3 1,State Senate,57,CON,George M. Borrello,14,14
Wyoming,Covington 1 1,State Senate,57,CON,George M. Borrello,42,5
Wyoming,Eagle 1 1,State Senate,57,CON,George M. Borrello,22,10
Wyoming,Gainesville 1 1,State Senate,57,CON,George M. Borrello,23,5
Wyoming,Gainesville 2 1,State Senate,57,CON,George M. Borrello,20,2
Wyoming,Gainesville 3 1,State Senate,57,CON,George M. Borrello,7,5
Wyoming,Gainesville 4 1,State Senate,57,CON,George M. Borrello,8,5
Wyoming,Genesee Falls 1 1,State Senate,57,CON,George M. Borrello,12,1
Wyoming,Java 1 1,State Senate,57,CON,George M. Borrello,63,0
Wyoming,Java 2 1,State Senate,57,CON,George M. Borrello,49,5
Wyoming,Middlebury 1 1,State Senate,57,CON,George M. Borrello,41,6
Wyoming,Middlebury 2 1,State Senate,57,CON,George M. Borrello,18,1
Wyoming,Orangeville 1 1,State Senate,57,CON,George M. Borrello,79,3
Wyoming,Perry 1 1,State Senate,57,CON,George M. Borrello,55,15
Wyoming,Perry 2 1,State Senate,57,CON,George M. Borrello,15,2
Wyoming,Perry 3 1,State Senate,57,CON,George M. Borrello,34,1
Wyoming,Perry 4 1,State Senate,57,CON,George M. Borrello,21,2
Wyoming,Pike 1 1,State Senate,57,CON,George M. Borrello,39,4
Wyoming,Sheldon 1 1,State Senate,57,CON,George M. Borrello,32,4
Wyoming,Sheldon 2 1,State Senate,57,CON,George M. Borrello,76,2
Wyoming,Sheldon 3 1,State Senate,57,CON,George M. Borrello,47,2
Wyoming,Warsaw 1 1,State Senate,57,CON,George M. Borrello,31,5
Wyoming,Warsaw 2 1,State Senate,57,CON,George M. Borrello,20,5
Wyoming,Warsaw 3 1,State Senate,57,CON,George M. Borrello,28,7
Wyoming,Warsaw 4 1,State Senate,57,CON,George M. Borrello,33,4
Wyoming,Warsaw 5 1,State Senate,57,CON,George M. Borrello,25,6
Wyoming,Wethersfield 1 1,State Senate,57,CON,George M. Borrello,18,5
Wyoming,Cumulative,State Senate,57,CON,George M. Borrello,0,0
Wyoming,Arcade 1 1,State Senate,57,,Undervotes,19,2
Wyoming,Arcade 2 1,State Senate,57,,Undervotes,17,1
Wyoming,Arcade 3 1,State Senate,57,,Undervotes,17,2
Wyoming,Arcade 4 1,State Senate,57,,Undervotes,23,0
Wyoming,Attica 1 1,State Senate,57,,Undervotes,12,2
Wyoming,Attica 2 1,State Senate,57,,Undervotes,18,3
Wyoming,Attica 3 1,State Senate,57,,Undervotes,21,2
Wyoming,Attica 4 1,State Senate,57,,Undervotes,20,1
Wyoming,Bennington 1 1,State Senate,57,,Undervotes,28,9
Wyoming,Bennington 2 1,State Senate,57,,Undervotes,13,4
Wyoming,Bennington 3 1,State Senate,57,,Undervotes,30,12
Wyoming,Castile 1 1,State Senate,57,,Undervotes,10,3
Wyoming,Castile 2 1,State Senate,57,,Undervotes,15,4
Wyoming,Castile 3 1,State Senate,57,,Undervotes,8,5
Wyoming,Covington 1 1,State Senate,57,,Undervotes,24,3
Wyoming,Eagle 1 1,State Senate,57,,Undervotes,10,7
Wyoming,Gainesville 1 1,State Senate,57,,Undervotes,5,4
Wyoming,Gainesville 2 1,State Senate,57,,Undervotes,11,5
Wyoming,Gainesville 3 1,State Senate,57,,Undervotes,5,3
Wyoming,Gainesville 4 1,State Senate,57,,Undervotes,4,3
Wyoming,Genesee Falls 1 1,State Senate,57,,Undervotes,14,0
Wyoming,Java 1 1,State Senate,57,,Undervotes,25,2
Wyoming,Java 2 1,State Senate,57,,Undervotes,27,3
Wyoming,Middlebury 1 1,State Senate,57,,Undervotes,12,0
Wyoming,Middlebury 2 1,State Senate,57,,Undervotes,10,1
Wyoming,Orangeville 1 1,State Senate,57,,Undervotes,33,2
Wyoming,Perry 1 1,State Senate,57,,Undervotes,22,4
Wyoming,Perry 2 1,State Senate,57,,Undervotes,6,2
Wyoming,Perry 3 1,State Senate,57,,Undervotes,10,1
Wyoming,Perry 4 1,State Senate,57,,Undervotes,19,0
Wyoming,Pike 1 1,State Senate,57,,Undervotes,12,1
Wyoming,Sheldon 1 1,State Senate,57,,Undervotes,7,2
Wyoming,Sheldon 2 1,State Senate,57,,Undervotes,34,2
Wyoming,Sheldon 3 1,State Senate,57,,Undervotes,30,1
Wyoming,Warsaw 1 1,State Senate,57,,Undervotes,11,10
Wyoming,Warsaw 2 1,State Senate,57,,Undervotes,10,5
Wyoming,Warsaw 3 1,State Senate,57,,Undervotes,10,4
Wyoming,Warsaw 4 1,State Senate,57,,Undervotes,13,3
Wyoming,Warsaw 5 1,State Senate,57,,Undervotes,14,5
Wyoming,Wethersfield 1 1,State Senate,57,,Undervotes,23,2
Wyoming,Cumulative,State Senate,57,,Undervotes,0,0
Wyoming,Arcade 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Arcade 2 1,State Senate,57,,Overvotes,0,0
Wyoming,Arcade 3 1,State Senate,57,,Overvotes,1,0
Wyoming,Arcade 4 1,State Senate,57,,Overvotes,0,0
Wyoming,Attica 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Attica 2 1,State Senate,57,,Overvotes,0,0
Wyoming,Attica 3 1,State Senate,57,,Overvotes,0,0
Wyoming,Attica 4 1,State Senate,57,,Overvotes,0,0
Wyoming,Bennington 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Bennington 2 1,State Senate,57,,Overvotes,0,0
Wyoming,Bennington 3 1,State Senate,57,,Overvotes,0,0
Wyoming,Castile 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Castile 2 1,State Senate,57,,Overvotes,0,0
Wyoming,Castile 3 1,State Senate,57,,Overvotes,0,0
Wyoming,Covington 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Eagle 1 1,State Senate,57,,Overvotes,0,1
Wyoming,Gainesville 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Gainesville 2 1,State Senate,57,,Overvotes,0,0
Wyoming,Gainesville 3 1,State Senate,57,,Overvotes,0,0
Wyoming,Gainesville 4 1,State Senate,57,,Overvotes,0,0
Wyoming,Genesee Falls 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Java 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Java 2 1,State Senate,57,,Overvotes,0,0
Wyoming,Middlebury 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Middlebury 2 1,State Senate,57,,Overvotes,0,0
Wyoming,Orangeville 1 1,State Senate,57,,Overvotes,2,0
Wyoming,Perry 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Perry 2 1,State Senate,57,,Overvotes,0,0
Wyoming,Perry 3 1,State Senate,57,,Overvotes,1,0
Wyoming,Perry 4 1,State Senate,57,,Overvotes,0,0
Wyoming,Pike 1 1,State Senate,57,,Overvotes,1,0
Wyoming,Sheldon 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Sheldon 2 1,State Senate,57,,Overvotes,0,0
Wyoming,Sheldon 3 1,State Senate,57,,Overvotes,0,0
Wyoming,Warsaw 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Warsaw 2 1,State Senate,57,,Overvotes,0,0
Wyoming,Warsaw 3 1,State Senate,57,,Overvotes,0,0
Wyoming,Warsaw 4 1,State Senate,57,,Overvotes,0,0
Wyoming,Warsaw 5 1,State Senate,57,,Overvotes,0,0
Wyoming,Wethersfield 1 1,State Senate,57,,Overvotes,0,0
Wyoming,Cumulative,State Senate,57,,Overvotes,0,0
Wyoming,Arcade 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Arcade 2 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Arcade 3 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Arcade 4 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Attica 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Attica 2 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Attica 3 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Attica 4 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Bennington 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Bennington 2 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Bennington 3 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Castile 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Castile 2 1,State Senate,57,,Unqualified Write-Ins,1,0
Wyoming,Castile 3 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Covington 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Eagle 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 2 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 3 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 4 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Genesee Falls 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Java 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Java 2 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Middlebury 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Middlebury 2 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Orangeville 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Perry 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Perry 2 1,State Senate,57,,Unqualified Write-Ins,1,0
Wyoming,Perry 3 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Perry 4 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Pike 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 2 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 3 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 2 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 3 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 4 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 5 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Wethersfield 1 1,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Cumulative,State Senate,57,,Unqualified Write-Ins,0,0
Wyoming,Arcade 1 1,State Senate,57,,Special Votes,19,2
Wyoming,Arcade 2 1,State Senate,57,,Special Votes,17,1
