county,precinct,office,district,party,candidate,vote
Onondaga,CICERO 25,State Assembly,121,,write-in,0
Onondaga,CICERO 26,State Assembly,121,,write-in,0
Onondaga,CICERO 27,State Assembly,121,,write-in,0
Onondaga,CICERO 28,State Assembly,121,,write-in,0
Onondaga,CLAY 01,State Assembly,121,,write-in,0
Onondaga,CLAY 02,State Assembly,121,,write-in,0
Onondaga,CLAY 03,State Assembly,121,,write-in,0
Onondaga,CLAY 04,State Assembly,121,,write-in,0
Onondaga,CLAY 05,State Assembly,121,,write-in,0
Onondaga,CLAY 06,State Assembly,121,,write-in,0
Onondaga,CLAY 07,State Assembly,121,,write-in,0
Onondaga,CLAY 08,State Assembly,121,,write-in,0
Onondaga,CLAY 09,State Assembly,121,,write-in,0
Onondaga,CLAY 10,State Assembly,121,,write-in,0
Onondaga,CLAY 11,State Assembly,121,,write-in,0
Onondaga,CLAY 12,State Assembly,121,,write-in,0
Onondaga,CLAY 13,State Assembly,121,,write-in,0
Onondaga,CLAY 14,State Assembly,121,,write-in,0
Onondaga,CLAY 15,State Assembly,121,,write-in,0
Onondaga,CLAY 16,State Assembly,121,,write-in,0
Onondaga,CLAY 17,State Assembly,121,,write-in,1
Onondaga,CLAY 18,State Assembly,121,,write-in,0
Onondaga,CLAY 19,State Assembly,121,,write-in,0
Onondaga,CLAY 20,State Assembly,121,,write-in,0
Onondaga,CLAY 21,State Assembly,121,,write-in,0
Onondaga,CLAY 22,State Assembly,121,,write-in,0
Onondaga,CLAY 23,State Assembly,121,,write-in,0
Onondaga,CLAY 24,State Assembly,121,,write-in,0
Onondaga,CLAY 25,State Assembly,121,,write-in,0
Onondaga,CLAY 26,State Assembly,121,,write-in,0
Onondaga,CLAY 27,State Assembly,121,,write-in,0
Onondaga,CLAY 28,State Assembly,121,,write-in,0
Onondaga,CLAY 29,State Assembly,121,,write-in,0
Onondaga,CLAY 30,State Assembly,121,,write-in,0
Onondaga,CLAY 31,State Assembly,121,,write-in,0
Onondaga,CLAY 32,State Assembly,121,,write-in,0
Onondaga,CLAY 33,State Assembly,121,,write-in,0
Onondaga,CLAY 34,State Assembly,121,,write-in,0
Onondaga,CLAY 35,State Assembly,121,,write-in,0
Onondaga,CLAY 36,State Assembly,121,,write-in,0
Onondaga,CLAY 37,State Assembly,121,,write-in,0
Onondaga,CLAY 38,State Assembly,121,,write-in,0
Onondaga,CLAY 39,State Assembly,121,,write-in,0
Onondaga,CLAY 40,State Assembly,121,,write-in,0
Onondaga,CLAY 41,State Assembly,121,,write-in,0
Onondaga,CLAY 42,State Assembly,121,,write-in,0
Onondaga,CLAY 43,State Assembly,121,,write-in,0
Onondaga,CLAY 44,State Assembly,121,,write-in,0
Onondaga,CLAY 45,State Assembly,121,,write-in,0
Onondaga,CLAY 46,State Assembly,121,,write-in,0
Onondaga,CLAY 47,State Assembly,121,,write-in,0
Onondaga,CLAY 48,State Assembly,121,,write-in,0
Onondaga,CLAY 49,State Assembly,121,,write-in,0
Onondaga,CLAY 50,State Assembly,121,,write-in,0
Onondaga,CLAY 51,State Assembly,121,,write-in,0
Onondaga,LAFAYETTE 01,State Assembly,121,,write-in,0
Onondaga,LAFAYETTE 02,State Assembly,121,,write-in,0
Onondaga,LAFAYETTE 03,State Assembly,121,,write-in,0
Onondaga,LAFAYETTE 04,State Assembly,121,,write-in,1
Onondaga,LAFAYETTE 05,State Assembly,121,,write-in,0
Onondaga,MANLIUS 01,State Assembly,121,,write-in,0
Onondaga,MANLIUS 02,State Assembly,121,,write-in,0
Onondaga,MANLIUS 03,State Assembly,121,,write-in,0
Onondaga,MANLIUS 04,State Assembly,121,,write-in,0
Onondaga,MANLIUS 05,State Assembly,121,,write-in,0
Onondaga,MANLIUS 06,State Assembly,121,,write-in,0
Onondaga,MANLIUS 07,State Assembly,121,,write-in,0
Onondaga,MANLIUS 08,State Assembly,121,,write-in,0
Onondaga,MANLIUS 09,State Assembly,121,,write-in,0
Onondaga,MANLIUS 10,State Assembly,121,,write-in,0
Onondaga,MANLIUS 11,State Assembly,121,,write-in,0
Onondaga,MANLIUS 12,State Assembly,121,,write-in,0
Onondaga,MANLIUS 13,State Assembly,121,,write-in,0
Onondaga,MANLIUS 14,State Assembly,121,,write-in,0
Onondaga,MANLIUS 15,State Assembly,121,,write-in,0
Onondaga,MANLIUS 16,State Assembly,121,,write-in,0
Onondaga,MANLIUS 17,State Assembly,121,,write-in,0
Onondaga,MANLIUS 18,State Assembly,121,,write-in,0
Onondaga,MANLIUS 19,State Assembly,121,,write-in,0
Onondaga,MANLIUS 20,State Assembly,121,,write-in,0
Onondaga,MANLIUS 21,State Assembly,121,,write-in,1
Onondaga,MANLIUS 22,State Assembly,121,,write-in,0
Onondaga,MANLIUS 23,State Assembly,121,,write-in,0
Onondaga,MANLIUS 24,State Assembly,121,,write-in,0
Onondaga,MANLIUS 25,State Assembly,121,,write-in,0
Onondaga,MANLIUS 26,State Assembly,121,,write-in,0
Onondaga,MANLIUS 27,State Assembly,121,,write-in,0
Onondaga,MANLIUS 28,State Assembly,121,,write-in,0
Onondaga,MANLIUS 29,State Assembly,121,,write-in,0
Onondaga,MANLIUS 30,State Assembly,121,,write-in,0
Onondaga,MANLIUS 31,State Assembly,121,,write-in,0
Onondaga,MANLIUS 32,State Assembly,121,,write-in,0
Onondaga,MANLIUS 33,State Assembly,121,,write-in,0
Onondaga,MANLIUS 34,State Assembly,121,,write-in,0
Onondaga,MANLIUS 35,State Assembly,121,,write-in,0
Onondaga,POMPEY 01,State Assembly,121,,write-in,0
Onondaga,POMPEY 02,State Assembly,121,,write-in,0
Onondaga,POMPEY 03,State Assembly,121,,write-in,0
Onondaga,POMPEY 04,State Assembly,121,,write-in,0
Onondaga,POMPEY 05,State Assembly,121,,write-in,0
Onondaga,TOWN TOTAL,State Assembly,121,,write-in,4
Onondaga,GRAND TOTAL,State Assembly,121,,write-in,4
Onondaga,CICERO 01,State Assembly,121,,Blank/Void,17
Onondaga,CICERO 02,State Assembly,121,,Blank/Void,30
Onondaga,CICERO 03,State Assembly,121,,Blank/Void,23
Onondaga,CICERO 04,State Assembly,121,,Blank/Void,30
Onondaga,CICERO 05,State Assembly,121,,Blank/Void,36
Onondaga,CICERO 06,State Assembly,121,,Blank/Void,15
Onondaga,CICERO 07,State Assembly,121,,Blank/Void,40
Onondaga,CICERO 08,State Assembly,121,,Blank/Void,27
Onondaga,CICERO 09,State Assembly,121,,Blank/Void,13
Onondaga,CICERO 10,State Assembly,121,,Blank/Void,24
Onondaga,CICERO 11,State Assembly,121,,Blank/Void,15
Onondaga,CICERO 12,State Assembly,121,,Blank/Void,26
Onondaga,CICERO 13,State Assembly,121,,Blank/Void,35
Onondaga,CICERO 14,State Assembly,121,,Blank/Void,29
Onondaga,CICERO 15,State Assembly,121,,Blank/Void,21
Onondaga,CICERO 16,State Assembly,121,,Blank/Void,20
Onondaga,CICERO 17,State Assembly,121,,Blank/Void,23
Onondaga,CICERO 18,State Assembly,121,,Blank/Void,14
Onondaga,CICERO 19,State Assembly,121,,Blank/Void,24
Onondaga,CICERO 20,State Assembly,121,,Blank/Void,10
Onondaga,CICERO 21,State Assembly,121,,Blank/Void,15
Onondaga,CICERO 22,State Assembly,121,,Blank/Void,6
Onondaga,CICERO 23,State Assembly,121,,Blank/Void,15
Onondaga,CICERO 24,State Assembly,121,,Blank/Void,29
Onondaga,CICERO 25,State Assembly,121,,Blank/Void,12
Onondaga,CICERO 26,State Assembly,121,,Blank/Void,37
Onondaga,CICERO 27,State Assembly,121,,Blank/Void,21
Onondaga,CICERO 28,State Assembly,121,,Blank/Void,33
Onondaga,CLAY 01,State Assembly,121,,Blank/Void,22
Onondaga,CLAY 02,State Assembly,121,,Blank/Void,16
Onondaga,CLAY 03,State Assembly,121,,Blank/Void,29
Onondaga,CLAY 04,State Assembly,121,,Blank/Void,22
Onondaga,CLAY 05,State Assembly,121,,Blank/Void,12
Onondaga,CLAY 06,State Assembly,121,,Blank/Void,21
Onondaga,CLAY 07,State Assembly,121,,Blank/Void,21
Onondaga,CLAY 08,State Assembly,121,,Blank/Void,21
Onondaga,CLAY 09,State Assembly,121,,Blank/Void,20
Onondaga,CLAY 10,State Assembly,121,,Blank/Void,26
Onondaga,CLAY 11,State Assembly,121,,Blank/Void,15
Onondaga,CLAY 12,State Assembly,121,,Blank/Void,20
Onondaga,CLAY 13,State Assembly,121,,Blank/Void,19
Onondaga,CLAY 14,State Assembly,121,,Blank/Void,27
Onondaga,CLAY 15,State Assembly,121,,Blank/Void,34
Onondaga,CLAY 16,State Assembly,121,,Blank/Void,14
Onondaga,CLAY 17,State Assembly,121,,Blank/Void,17
Onondaga,CLAY 18,State Assembly,121,,Blank/Void,24
Onondaga,CLAY 19,State Assembly,121,,Blank/Void,11
Onondaga,CLAY 20,State Assembly,121,,Blank/Void,15
Onondaga,CLAY 21,State Assembly,121,,Blank/Void,28
Onondaga,CLAY 22,State Assembly,121,,Blank/Void,27
Onondaga,CLAY 23,State Assembly,121,,Blank/Void,10
Onondaga,CLAY 24,State Assembly,121,,Blank/Void,20
Onondaga,CLAY 25,State Assembly,121,,Blank/Void,35
Onondaga,CLAY 26,State Assembly,121,,Blank/Void,33
Onondaga,CLAY 27,State Assembly,121,,Blank/Void,27
Onondaga,CLAY 28,State Assembly,121,,Blank/Void,28
Onondaga,CLAY 29,State Assembly,121,,Blank/Void,25
Onondaga,CLAY 30,State Assembly,121,,Blank/Void,16
Onondaga,CLAY 31,State Assembly,121,,Blank/Void,27
Onondaga,CLAY 32,State Assembly,121,,Blank/Void,27
Onondaga,CLAY 33,State Assembly,121,,Blank/Void,34
Onondaga,CLAY 34,State Assembly,121,,Blank/Void,24
Onondaga,CLAY 35,State Assembly,121,,Blank/Void,23
Onondaga,CLAY 36,State Assembly,121,,Blank/Void,20
Onondaga,CLAY 37,State Assembly,121,,Blank/Void,17
Onondaga,CLAY 38,State Assembly,121,,Blank/Void,23
Onondaga,CLAY 39,State Assembly,121,,Blank/Void,19
Onondaga,CLAY 40,State Assembly,121,,Blank/Void,34
Onondaga,CLAY 41,State Assembly,121,,Blank/Void,28
Onondaga,CLAY 42,State Assembly,121,,Blank/Void,21
Onondaga,CLAY 43,State Assembly,121,,Blank/Void,28
Onondaga,CLAY 44,State Assembly,121,,Blank/Void,35
Onondaga,CLAY 45,State Assembly,121,,Blank/Void,19
Onondaga,CLAY 46,State Assembly,121,,Blank/Void,33
Onondaga,CLAY 47,State Assembly,121,,Blank/Void,13
Onondaga,CLAY 48,State Assembly,121,,Blank/Void,32
Onondaga,CLAY 49,State Assembly,121,,Blank/Void,17
Onondaga,CLAY 50,State Assembly,121,,Blank/Void,17
Onondaga,CLAY 51,State Assembly,121,,Blank/Void,17
Onondaga,LAFAYETTE 01,State Assembly,121,,Blank/Void,20
Onondaga,LAFAYETTE 02,State Assembly,121,,Blank/Void,54
Onondaga,LAFAYETTE 03,State Assembly,121,,Blank/Void,51
Onondaga,LAFAYETTE 04,State Assembly,121,,Blank/Void,22
Onondaga,LAFAYETTE 05,State Assembly,121,,Blank/Void,54
Onondaga,MANLIUS 01,State Assembly,121,,Blank/Void,45
Onondaga,MANLIUS 02,State Assembly,121,,Blank/Void,38
Onondaga,MANLIUS 03,State Assembly,121,,Blank/Void,31
Onondaga,MANLIUS 04,State Assembly,121,,Blank/Void,22
Onondaga,MANLIUS 05,State Assembly,121,,Blank/Void,15
Onondaga,MANLIUS 06,State Assembly,121,,Blank/Void,15
Onondaga,MANLIUS 07,State Assembly,121,,Blank/Void,23
Onondaga,MANLIUS 08,State Assembly,121,,Blank/Void,26
Onondaga,MANLIUS 09,State Assembly,121,,Blank/Void,37
Onondaga,MANLIUS 10,State Assembly,121,,Blank/Void,30
Onondaga,MANLIUS 11,State Assembly,121,,Blank/Void,17
Onondaga,MANLIUS 12,State Assembly,121,,Blank/Void,24
Onondaga,MANLIUS 13,State Assembly,121,,Blank/Void,15
Onondaga,MANLIUS 14,State Assembly,121,,Blank/Void,31
Onondaga,MANLIUS 15,State Assembly,121,,Blank/Void,25
Onondaga,MANLIUS 16,State Assembly,121,,Blank/Void,28
Onondaga,MANLIUS 17,State Assembly,121,,Blank/Void,18
Onondaga,MANLIUS 18,State Assembly,121,,Blank/Void,23
Onondaga,MANLIUS 19,State Assembly,121,,Blank/Void,22
Onondaga,MANLIUS 20,State Assembly,121,,Blank/Void,14
Onondaga,MANLIUS 21,State Assembly,121,,Blank/Void,29
Onondaga,MANLIUS 22,State Assembly,121,,Blank/Void,28
Onondaga,MANLIUS 23,State Assembly,121,,Blank/Void,18
Onondaga,MANLIUS 24,State Assembly,121,,Blank/Void,47
Onondaga,MANLIUS 25,State Assembly,121,,Blank/Void,29
Onondaga,MANLIUS 26,State Assembly,121,,Blank/Void,10
Onondaga,MANLIUS 27,State Assembly,121,,Blank/Void,14
Onondaga,MANLIUS 28,State Assembly,121,,Blank/Void,21
Onondaga,MANLIUS 29,State Assembly,121,,Blank/Void,12
Onondaga,MANLIUS 30,State Assembly,121,,Blank/Void,19
Onondaga,MANLIUS 31,State Assembly,121,,Blank/Void,45
Onondaga,MANLIUS 32,State Assembly,121,,Blank/Void,21
Onondaga,MANLIUS 33,State Assembly,121,,Blank/Void,19
Onondaga,MANLIUS 34,State Assembly,121,,Blank/Void,22
Onondaga,MANLIUS 35,State Assembly,121,,Blank/Void,22
Onondaga,POMPEY 01,State Assembly,121,,Blank/Void,55
Onondaga,POMPEY 02,State Assembly,121,,Blank/Void,33
Onondaga,POMPEY 03,State Assembly,121,,Blank/Void,25
Onondaga,POMPEY 04,State Assembly,121,,Blank/Void,33
Onondaga,POMPEY 05,State Assembly,121,,Blank/Void,36
Onondaga,TOWN TOTAL,State Assembly,121,,Blank/Void,3041
Onondaga,GRAND TOTAL,State Assembly,121,,Blank/Void,3041
Onondaga,CAMILLUS 01,State Assembly,124,Rep,Will Barclay,191
Onondaga,CAMILLUS 02,State Assembly,124,Rep,Will Barclay,134
Onondaga,CAMILLUS 03,State Assembly,124,Rep,Will Barclay,63
Onondaga,CAMILLUS 04,State Assembly,124,Rep,Will Barclay,140
Onondaga,CAMILLUS 05,State Assembly,124,Rep,Will Barclay,164
Onondaga,CAMILLUS 06,State Assembly,124,Rep,Will Barclay,126
Onondaga,CAMILLUS 07,State Assembly,124,Rep,Will Barclay,182
Onondaga,CAMILLUS 08,State Assembly,124,Rep,Will Barclay,88
Onondaga,CAMILLUS 09,State Assembly,124,Rep,Will Barclay,125
Onondaga,CAMILLUS 10,State Assembly,124,Rep,Will Barclay,145
Onondaga,CAMILLUS 11,State Assembly,124,Rep,Will Barclay,148
Onondaga,CAMILLUS 12,State Assembly,124,Rep,Will Barclay,81
Onondaga,CAMILLUS 13,State Assembly,124,Rep,Will Barclay,120
Onondaga,CAMILLUS 14,State Assembly,124,Rep,Will Barclay,158
Onondaga,CAMILLUS 15,State Assembly,124,Rep,Will Barclay,160
Onondaga,CAMILLUS 16,State Assembly,124,Rep,Will Barclay,197
Onondaga,CAMILLUS 17,State Assembly,124,Rep,Will Barclay,115
Onondaga,CAMILLUS 18,State Assembly,124,Rep,Will Barclay,161
Onondaga,CAMILLUS 19,State Assembly,124,Rep,Will Barclay,156
Onondaga,CAMILLUS 20,State Assembly,124,Rep,Will Barclay,130
Onondaga,CAMILLUS 21,State Assembly,124,Rep,Will Barclay,87
Onondaga,CAMILLUS 22,State Assembly,124,Rep,Will Barclay,109
Onondaga,CAMILLUS 23,State Assembly,124,Rep,Will Barclay,129
Onondaga,CAMILLUS 24,State Assembly,124,Rep,Will Barclay,153
Onondaga,CAMILLUS 25,State Assembly,124,Rep,Will Barclay,87
Onondaga,CAMILLUS 26,State Assembly,124,Rep,Will Barclay,157
Onondaga,ELBRIDGE 01,State Assembly,124,Rep,Will Barclay,169
Onondaga,ELBRIDGE 02,State Assembly,124,Rep,Will Barclay,151
Onondaga,ELBRIDGE 03,State Assembly,124,Rep,Will Barclay,212
Onondaga,ELBRIDGE 04,State Assembly,124,Rep,Will Barclay,92
Onondaga,ELBRIDGE 05,State Assembly,124,Rep,Will Barclay,130
Onondaga,ELBRIDGE 06,State Assembly,124,Rep,Will Barclay,169
Onondaga,LYSANDER 01,State Assembly,124,Rep,Will Barclay,197
Onondaga,LYSANDER 02,State Assembly,124,Rep,Will Barclay,159
Onondaga,LYSANDER 03,State Assembly,124,Rep,Will Barclay,167
Onondaga,LYSANDER 04,State Assembly,124,Rep,Will Barclay,142
Onondaga,LYSANDER 05,State Assembly,124,Rep,Will Barclay,123
Onondaga,LYSANDER 06,State Assembly,124,Rep,Will Barclay,131
Onondaga,LYSANDER 07,State Assembly,124,Rep,Will Barclay,121
Onondaga,LYSANDER 08,State Assembly,124,Rep,Will Barclay,234
Onondaga,LYSANDER 09,State Assembly,124,Rep,Will Barclay,189
Onondaga,LYSANDER 10,State Assembly,124,Rep,Will Barclay,116
Onondaga,LYSANDER 11,State Assembly,124,Rep,Will Barclay,161
Onondaga,LYSANDER 12,State Assembly,124,Rep,Will Barclay,209
Onondaga,LYSANDER 13,State Assembly,124,Rep,Will Barclay,168
Onondaga,LYSANDER 14,State Assembly,124,Rep,Will Barclay,100
Onondaga,LYSANDER 15,State Assembly,124,Rep,Will Barclay,185
Onondaga,LYSANDER 16,State Assembly,124,Rep,Will Barclay,201
Onondaga,LYSANDER 17,State Assembly,124,Rep,Will Barclay,69
Onondaga,LYSANDER 18,State Assembly,124,Rep,Will Barclay,274
Onondaga,LYSANDER 19,State Assembly,124,Rep,Will Barclay,287
Onondaga,LYSANDER 20,State Assembly,124,Rep,Will Barclay,226
Onondaga,MARCELLUS 01,State Assembly,124,Rep,Will Barclay,146
Onondaga,MARCELLUS 02,State Assembly,124,Rep,Will Barclay,192
Onondaga,MARCELLUS 03,State Assembly,124,Rep,Will Barclay,198
Onondaga,MARCELLUS 04,State Assembly,124,Rep,Will Barclay,179
Onondaga,MARCELLUS 05,State Assembly,124,Rep,Will Barclay,201
Onondaga,MARCELLUS 06,State Assembly,124,Rep,Will Barclay,190
Onondaga,SKANEATELES 01,State Assembly,124,Rep,Will Barclay,260
Onondaga,SKANEATELES 02,State Assembly,124,Rep,Will Barclay,258
Onondaga,SKANEATELES 03,State Assembly,124,Rep,Will Barclay,184
Onondaga,SKANEATELES 04,State Assembly,124,Rep,Will Barclay,254
Onondaga,SKANEATELES 05,State Assembly,124,Rep,Will Barclay,224
Onondaga,SKANEATELES 06,State Assembly,124,Rep,Will Barclay,117
Onondaga,SKANEATELES 07,State Assembly,124,Rep,Will Barclay,206
Onondaga,SKANEATELES 08,State Assembly,124,Rep,Will Barclay,199
Onondaga,TOWN TOTAL,State Assembly,124,Rep,Will Barclay,10696
Onondaga,GRAND TOTAL,State Assembly,124,Rep,Will Barclay,10696
Onondaga,CAMILLUS 01,State Assembly,124,Dem,Clyde Ohl,169
Onondaga,CAMILLUS 02,State Assembly,124,Dem,Clyde Ohl,189
Onondaga,CAMILLUS 03,State Assembly,124,Dem,Clyde Ohl,112
Onondaga,CAMILLUS 04,State Assembly,124,Dem,Clyde Ohl,226
Onondaga,CAMILLUS 05,State Assembly,124,Dem,Clyde Ohl,210
Onondaga,CAMILLUS 06,State Assembly,124,Dem,Clyde Ohl,158
Onondaga,CAMILLUS 07,State Assembly,124,Dem,Clyde Ohl,206
Onondaga,CAMILLUS 08,State Assembly,124,Dem,Clyde Ohl,99
Onondaga,CAMILLUS 09,State Assembly,124,Dem,Clyde Ohl,183
Onondaga,CAMILLUS 10,State Assembly,124,Dem,Clyde Ohl,201
Onondaga,CAMILLUS 11,State Assembly,124,Dem,Clyde Ohl,162
Onondaga,CAMILLUS 12,State Assembly,124,Dem,Clyde Ohl,142
Onondaga,CAMILLUS 13,State Assembly,124,Dem,Clyde Ohl,225
Onondaga,CAMILLUS 14,State Assembly,124,Dem,Clyde Ohl,147
Onondaga,CAMILLUS 15,State Assembly,124,Dem,Clyde Ohl,210
Onondaga,CAMILLUS 16,State Assembly,124,Dem,Clyde Ohl,194
Onondaga,CAMILLUS 17,State Assembly,124,Dem,Clyde Ohl,166
Onondaga,CAMILLUS 18,State Assembly,124,Dem,Clyde Ohl,210
Onondaga,CAMILLUS 19,State Assembly,124,Dem,Clyde Ohl,160
Onondaga,CAMILLUS 20,State Assembly,124,Dem,Clyde Ohl,153
Onondaga,CAMILLUS 21,State Assembly,124,Dem,Clyde Ohl,155
Onondaga,CAMILLUS 22,State Assembly,124,Dem,Clyde Ohl,149
Onondaga,CAMILLUS 23,State Assembly,124,Dem,Clyde Ohl,193
Onondaga,CAMILLUS 24,State Assembly,124,Dem,Clyde Ohl,217
Onondaga,CAMILLUS 25,State Assembly,124,Dem,Clyde Ohl,157
Onondaga,CAMILLUS 26,State Assembly,124,Dem,Clyde Ohl,176
Onondaga,ELBRIDGE 01,State Assembly,124,Dem,Clyde Ohl,103
Onondaga,ELBRIDGE 02,State Assembly,124,Dem,Clyde Ohl,101
Onondaga,ELBRIDGE 03,State Assembly,124,Dem,Clyde Ohl,107
Onondaga,ELBRIDGE 04,State Assembly,124,Dem,Clyde Ohl,57
Onondaga,ELBRIDGE 05,State Assembly,124,Dem,Clyde Ohl,102
Onondaga,ELBRIDGE 06,State Assembly,124,Dem,Clyde Ohl,89
Onondaga,LYSANDER 01,State Assembly,124,Dem,Clyde Ohl,88
Onondaga,LYSANDER 02,State Assembly,124,Dem,Clyde Ohl,77
Onondaga,LYSANDER 03,State Assembly,124,Dem,Clyde Ohl,86
Onondaga,LYSANDER 04,State Assembly,124,Dem,Clyde Ohl,99
Onondaga,LYSANDER 05,State Assembly,124,Dem,Clyde Ohl,107
Onondaga,LYSANDER 06,State Assembly,124,Dem,Clyde Ohl,85
Onondaga,LYSANDER 07,State Assembly,124,Dem,Clyde Ohl,80
Onondaga,LYSANDER 08,State Assembly,124,Dem,Clyde Ohl,137
Onondaga,LYSANDER 09,State Assembly,124,Dem,Clyde Ohl,104
Onondaga,LYSANDER 10,State Assembly,124,Dem,Clyde Ohl,97
Onondaga,LYSANDER 11,State Assembly,124,Dem,Clyde Ohl,89
Onondaga,LYSANDER 12,State Assembly,124,Dem,Clyde Ohl,140
Onondaga,LYSANDER 13,State Assembly,124,Dem,Clyde Ohl,149
Onondaga,LYSANDER 14,State Assembly,124,Dem,Clyde Ohl,62
Onondaga,LYSANDER 15,State Assembly,124,Dem,Clyde Ohl,84
Onondaga,LYSANDER 16,State Assembly,124,Dem,Clyde Ohl,101
Onondaga,LYSANDER 17,State Assembly,124,Dem,Clyde Ohl,60
Onondaga,LYSANDER 18,State Assembly,124,Dem,Clyde Ohl,158
Onondaga,LYSANDER 19,State Assembly,124,Dem,Clyde Ohl,120
Onondaga,LYSANDER 20,State Assembly,124,Dem,Clyde Ohl,134
Onondaga,MARCELLUS 01,State Assembly,124,Dem,Clyde Ohl,112
Onondaga,MARCELLUS 02,State Assembly,124,Dem,Clyde Ohl,106
Onondaga,MARCELLUS 03,State Assembly,124,Dem,Clyde Ohl,125
Onondaga,MARCELLUS 04,State Assembly,124,Dem,Clyde Ohl,156
Onondaga,MARCELLUS 05,State Assembly,124,Dem,Clyde Ohl,132
Onondaga,MARCELLUS 06,State Assembly,124,Dem,Clyde Ohl,191
Onondaga,SKANEATELES 01,State Assembly,124,Dem,Clyde Ohl,148
Onondaga,SKANEATELES 02,State Assembly,124,Dem,Clyde Ohl,112
Onondaga,SKANEATELES 03,State Assembly,124,Dem,Clyde Ohl,114
Onondaga,SKANEATELES 04,State Assembly,124,Dem,Clyde Ohl,124
Onondaga,SKANEATELES 05,State Assembly,124,Dem,Clyde Ohl,126
Onondaga,SKANEATELES 06,State Assembly,124,Dem,Clyde Ohl,61
Onondaga,SKANEATELES 07,State Assembly,124,Dem,Clyde Ohl,129
Onondaga,SKANEATELES 08,State Assembly,124,Dem,Clyde Ohl,116
Onondaga,TOWN TOTAL,State Assembly,124,Dem,Clyde Ohl,8937
Onondaga,GRAND TOTAL,State Assembly,124,Dem,Clyde Ohl,8937
Onondaga,CAMILLUS 01,State Assembly,124,IDC,Will Barclay,16
Onondaga,CAMILLUS 02,State Assembly,124,IDC,Will Barclay,19
Onondaga,CAMILLUS 03,State Assembly,124,IDC,Will Barclay,17
Onondaga,CAMILLUS 04,State Assembly,124,IDC,Will Barclay,23
Onondaga,CAMILLUS 05,State Assembly,124,IDC,Will Barclay,17
Onondaga,CAMILLUS 06,State Assembly,124,IDC,Will Barclay,11
Onondaga,CAMILLUS 07,State Assembly,124,IDC,Will Barclay,23
Onondaga,CAMILLUS 08,State Assembly,124,IDC,Will Barclay,13
